Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,0.40,0.70,0.40,0.60,0.40,0.40,0.40,0.40,0.30,0.50,0.30,0.30
ITA,0.29,0.26,0.23,0.20,0.17,0.13,0.10,0.10,0.10,0.10,0.00,-0.03
FIN,0.20,0.20,0.20,0.25,0.30,0.00,0.00,0.10,0.10,0.10,0.20,0.20
NZL,0.10,0.30,0.50,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10
AUS,1.20,0.30,0.20,0.40,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.10
ESP,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00
SWE,0.40,0.00,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,-0.04
BEL,0.30,0.30,0.30,0.30,0.20,0.20,0.20,0.00,0.10,0.30,0.30,0.30
GBR,0.61,0.60,0.60,0.60,0.60,0.60,0.50,0.50,0.70,0.70,0.50,0.49
SVK,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
DEU,0.50,0.30,0.30,0.40,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.30
CAN,0.20,0.20,0.20,0.30,0.30,0.30,0.20,0.30,0.30,0.20,0.20,0.20
NOR,2.80,3.00,2.60,0.30,0.50,0.30,0.30,0.30,0.30,0.20,0.20,0.20
FRA,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
POL,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USA,0.40,0.40,0.40,0.40,0.50,0.50,0.50,0.40,0.40,0.40,0.40,0.40
HUN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SVN,0.10,0.20,0.30,0.27,0.23,0.20,0.17,0.13,0.10,0.10,0.10,0.10
ISL,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
CHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CZE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LUX,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
ISR,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.00,-0.01,-0.02
PRT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JPN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EST,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
MEX,0.10,0.10,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,-0.01
NLD,0.10,0.00,0.10,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10
AUT,0.20,0.30,0.40,0.90,1.00,1.10,1.20,1.20,1.20,1.10,1.10,1.30
