Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,0.40,0.30,0.40,0.40,0.40,0.35,0.30,0.40,0.30,0.30,0.40,0.30
ITA,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.60,0.60
DNK,0.40,0.40,0.40,0.70,0.30,0.40,0.40,0.50,0.70,0.30,0.50,0.70
CZE,1.00,1.00,0.70,0.80,0.90,0.60,0.60,0.50,0.60,0.50,0.40,0.40
MEX,0.80,0.70,0.80,0.80,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80
HUN,1.10,0.90,0.70,0.50,0.70,0.30,0.40,0.30,0.40,0.30,0.30,0.40
SVK,1.20,1.10,0.60,0.70,0.80,0.50,0.60,0.70,0.60,0.70,0.80,0.76
GRC,2.20,1.90,1.60,2.10,1.90,1.70,1.50,1.80,1.70,1.90,1.70,1.65
SWE,0.40,0.30,0.50,0.30,0.40,0.30,0.40,0.20,0.40,0.30,0.40,0.40
NZL,0.30,0.40,0.40,0.50,0.40,0.50,0.50,0.60,0.60,0.50,0.52,0.54
USA,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.40,0.39
CAN,0.50,0.50,0.30,0.40,0.40,0.40,0.40,0.40,0.30,0.40,0.39,0.38
NOR,0.40,0.30,0.30,0.40,0.30,0.30,0.20,0.30,0.30,0.20,0.30,0.50
SVN,0.60,0.60,0.50,0.60,0.30,0.50,0.50,0.40,0.30,0.40,0.50,0.49
NLD,0.60,0.70,0.40,0.30,0.50,0.60,0.50,0.50,0.50,0.40,0.40,0.50
PRT,0.60,0.50,0.50,0.60,0.58,0.55,0.52,0.50,0.50,0.50,0.50,0.50
EST,0.40,0.60,0.60,0.50,0.80,0.20,0.50,0.50,0.20,0.50,0.40,0.90
ISL,1.00,1.30,0.40,0.40,0.40,0.40,0.60,0.80,0.95,1.10,1.11,1.12
IRL,0.70,0.60,0.60,0.60,0.40,0.60,0.50,0.50,0.40,0.60,0.50,0.48
POL,1.10,1.10,1.10,0.90,0.90,0.90,0.80,0.80,0.60,0.50,0.50,0.40
ESP,0.70,0.50,0.50,0.60,0.50,0.50,0.50,0.40,0.50,0.50,0.50,0.50
JPN,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
FRA,0.50,0.50,0.40,0.40,0.50,0.40,0.40,0.40,0.40,0.50,0.50,0.50
GBR,0.39,0.40,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.51
CHL,0.50,0.50,0.50,0.40,0.60,0.40,0.50,0.30,0.30,0.30,0.28,0.26
LUX,0.20,0.20,0.40,0.30,0.20,0.80,1.30,0.20,0.20,0.20,0.20,0.20
DEU,0.50,0.40,0.40,0.40,0.40,0.40,0.30,0.30,0.30,0.30,0.30,0.30
ISR,0.70,0.60,0.70,0.90,0.40,0.80,0.50,0.50,0.40,0.50,0.50,0.48
AUT,0.40,0.50,0.50,0.30,0.40,0.50,0.40,0.40,0.50,0.50,0.30,0.30
FIN,0.50,0.50,0.40,0.40,0.50,0.30,0.40,0.30,0.20,0.30,0.40,0.30
BEL,0.75,0.70,0.65,0.60,0.60,0.60,0.50,0.50,0.40,0.30,0.25,0.20
KOR,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10
