Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,149,130,149,145,151,167,163,,
CAN,432,435,460,455,489,461,562,516,568,634,,
GRC,78,74,62,89,78,93,96,96,102,105,115,
HUN,170,188,170,153,202,180,171,197,184,190,205,214
JPN,244,252,245,257,272,281,285,299,314,277,316,332
KOR,60,49,49,66,61,84,107,112,120,121,110,110
SWE,222,209,231,227,204,261,265,268,301,282,281,
CHL,85,69,81,97,84,92,80,66,63,66,,
MEX,190,190,200,217,190,238,224,239,262,230,302,
NLD,279,294,312,308,346,342,356,376,388,446,446,415
POL,463,438,424,498,484,487,569,544,607,614,621,679
DEU,1161,1171,1137,1286,1256,1238,1266,1368,1365,1454,1568,1709
NZL,155,156,149,174,152,156,173,178,202,213,,
GBR,,856,877,935,1006,971,1065,1107,1125,1162,1266,
PRT,82,73,83,81,,,,92,117,101,126,121
AUT,136,136,149,171,157,188,176,169,189,188,200,193
CHE,141,136,120,135,159,154,166,188,155,179,179,
CZE,171,194,186,198,196,183,199,201,191,223,212,201
ISR,93,80,60,81,81,102,88,87,116,107,117,
ITA,780,830,854,824,,,943,927,906,1048,1012,
USA,4592,4763,4725,4963,5125,5283,5477,5506,5672,5992,6002,
DNK,108,129,100,118,117,127,139,128,158,141,147,162
EST,16,17,17,15,22,20,23,22,29,25,27,31
FIN,80,86,85,95,84,112,126,111,110,108,118,149
NOR,147,137,130,132,143,172,143,177,175,174,198,196
SVK,83,79,86,79,85,108,75,91,85,91,108,
SVN,40,40,54,48,49,43,45,64,47,55,70,
LUX,8,6,5,9,9,5,5,6,12,6,6,8
TUR,,,,,,,,,,,,
AUS,617,684,723,764,815,,760,865,964,933,993,1071
ESP,391,391,410,409,424,478,406,471,510,480,551,523
FRA,706,754,725,759,770,799,811,872,910,966,,
IRL,32,25,42,56,43,50,64,56,82,83,79,
ISL,4,5,3,5,5,4,6,3,8,3,,
