Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,189,168.1,166.3,153.5,144.9,128.6,107.8,105.5,90.8,77.5,71.2,64
ISL,18.3,13.5,,,15.3,,42.7,,,17.5,,
NOR,9.8,6.6,9.5,8.7,13.9,12.6,10.3,4.6,8.3,9.7,7.5,3.7
POL,15.4,12.1,17.4,16.8,14.6,15.5,12.4,16.1,17.4,10.8,15.4,13.7
PRT,458.3,490.6,443.7,403.1,,,,284.2,247.3,218.2,209,182.3
CAN,63.8,53.7,48.1,50.6,46,49.1,43.8,41.3,35.3,30.2,,
JPN,1.6,1.1,1.7,2,1.3,2.1,1.6,1.9,1.3,1.7,1.4,1.6
NLD,29.4,30.6,19.8,18.8,18,15.2,8.8,12.3,8.9,11.7,7.8,8.4
SVN,8.8,15.6,8.4,2.5,6.1,1.4,,4.1,8.4,0.8,,
TUR,,,,,,,,,,,,
AUT,25,22.4,22.4,23.4,22.9,36.2,15.7,23.8,15.6,13.2,18.3,15.9
DEU,25.4,21.2,21.1,20.1,19.4,18.9,19.8,17.1,16.4,15.2,16.4,16.4
IRL,0,0,0,0,0,0,0,12.5,9.9,13.5,7.1,
LUX,25,10.7,34.6,1.2,15.2,,34.9,34.5,28.2,,,20
CZE,0.7,1.8,,,,1.5,,1.3,1.7,1.9,2.4,2.5
ISR,18.4,14.1,14.2,13.9,7.7,12.4,11.4,23.9,7.1,13.9,11.6,
NZL,28.9,16.7,11.1,11.3,17,16.1,15.8,6.8,6.5,7.4,,
SWE,11.2,13.7,9.4,8.9,8.8,6.2,6.7,8.3,4.1,7.3,1.9,
CHL,151.9,178.3,142,128.3,124.5,112.7,121,109.8,104.8,115.7,,
FRA,70.2,67,64.3,58.7,55.8,46.8,44.2,36.3,33.9,25.2,,
ITA,73.4,68.3,63.9,83,,,53.8,56.7,49.1,46.1,40.3,
MEX,240.8,236.7,239.3,238.1,238.3,231,238.9,238.4,239.3,226,213,
SVK,2.2,1.6,0.6,,2.5,,2.4,1.1,,3.2,1.4,
AUS,34.3,26.4,24.2,21.9,21.1,,17.8,15.7,10.3,12.9,9.7,13.1
CHE,57.5,58,44.3,40.1,36,26.4,26.8,20.5,15.6,14.4,13.4,
USA,192.1,183.1,174.4,164.4,150.5,140.6,131.1,118.8,103.5,93.2,80.7,
DNK,22.2,20.2,21.5,26.3,22.4,18.5,12,12.4,10,16,14,7.1
EST,9.8,16.3,19.3,36.9,78.3,145.2,191.9,153.1,159.3,217.9,160.4,235.8
FIN,6.6,4.1,4.2,7.3,6.8,9.2,6,6.8,5.7,1,3.5,2.4
GBR,,14.2,15.5,14.7,10.4,14.6,13.6,13.8,14,12.2,12.7,
KOR,2.6,3.2,5.6,4.8,6.2,5.8,5.6,7.4,7.1,6.3,7.3,7.6
BEL,,,,13.1,16.3,15.3,14,13.8,12.9,10.1,,
GRC,9.3,8.4,10.2,7.4,6.1,9.2,8.1,6.1,4.7,5.7,6.7,
HUN,6.3,4.1,3.4,3.1,3.2,2.9,1.8,3.9,1.1,5.5,5.5,4.9
