Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,5.20,5.20,5.00,5.30,5.00,4.80,4.80,4.80,4.50,4.40,4.80,4.70
IRL,6.10,6.80,6.50,5.70,6.20,6.40,5.70,5.60,5.90,4.40,4.30,
LUX,8.40,6.60,6.70,4.20,8.80,4.60,9.10,8.80,4.90,7.90,6.10,6.00
NZL,5.40,6.30,5.90,5.80,7.60,7.50,6.30,6.50,6.20,5.60,,
USA,6.70,6.60,6.40,6.30,6.20,6.10,6.10,6.00,5.80,5.70,5.70,
AUT,5.80,6.60,6.00,6.00,6.70,5.90,6.30,6.10,6.20,6.00,5.60,6.00
CHE,5.20,5.30,4.80,5.30,5.00,5.20,4.40,4.50,4.80,4.90,4.80,
GRC,6.90,7.50,6.40,7.70,7.50,7.50,7.90,7.50,7.80,7.00,6.00,
HUN,7.40,8.30,7.80,8.10,8.00,6.90,6.90,6.90,6.70,6.50,6.40,7.10
ISL,5.20,5.90,2.90,1.60,3.90,3.70,2.80,3.80,4.70,5.50,,
ISR,8.60,7.90,7.60,7.50,7.80,7.80,7.50,7.30,7.70,6.90,7.50,
ITA,6.30,6.30,6.40,6.30,,,5.80,5.80,5.70,5.80,5.70,
NOR,5.30,5.00,5.40,5.10,5.10,4.50,5.20,4.50,5.20,4.80,4.50,4.60
SVN,6.30,5.60,4.30,5.30,5.20,5.00,5.70,5.40,5.30,5.80,6.40,
CAN,5.70,5.80,5.50,6.20,5.70,5.60,5.80,5.40,5.70,5.70,,
FRA,6.30,6.30,6.30,6.30,6.10,6.00,5.80,5.80,5.60,5.70,,
POL,5.70,5.90,5.90,6.00,5.80,5.90,6.10,5.90,5.50,5.60,5.40,5.60
SVK,5.50,6.40,6.70,6.20,5.40,6.40,6.10,5.90,5.60,5.50,4.80,
AUS,6.20,6.20,6.00,5.90,6.10,,5.70,5.30,5.40,5.60,5.80,5.80
BEL,,,,6.10,5.70,5.80,5.90,5.60,6.50,6.10,,
KOR,2.90,3.20,3.10,3.30,3.10,3.10,2.70,2.90,2.90,3.00,3.00,2.80
NLD,6.00,5.90,5.60,5.70,6.30,5.50,5.50,5.30,5.20,5.80,5.50,5.60
CHL,4.40,5.00,4.60,4.80,4.60,4.60,4.60,4.50,4.70,3.90,,
GBR,,5.30,5.40,5.20,5.20,5.10,4.80,4.90,4.90,4.90,5.00,
PRT,4.70,4.90,5.80,5.40,,,,5.00,4.60,5.10,4.80,4.90
SWE,5.50,5.00,5.40,5.40,5.10,5.40,5.50,5.50,4.70,4.70,4.80,
DEU,6.20,5.90,6.10,6.00,5.90,6.00,5.80,5.50,5.60,5.40,5.30,5.60
FIN,5.30,5.10,4.50,5.10,4.80,4.60,4.30,4.30,4.00,3.90,3.80,4.20
CZE,7.50,7.70,6.70,6.50,7.00,6.20,6.50,6.20,6.10,6.00,5.90,6.00
DNK,6.70,5.50,7.40,5.70,5.50,6.30,5.90,6.50,5.70,5.90,5.30,6.20
EST,5.60,7.30,6.10,4.90,6.90,6.40,8.00,7.70,7.90,5.10,5.40,7.40
JPN,3.60,3.60,3.50,3.50,3.40,3.40,3.40,3.30,3.20,3.20,3.20,3.30
MEX,4.20,4.20,4.00,4.20,4.20,4.50,4.30,4.30,4.20,4.20,4.20,
