Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,83.6,72.1,80.4,87.2,88.6,86.7,71.7,81,67.4,70.1,82.9,
ITA,9.3,8.5,8.4,14.6,,,11.6,11.5,10.7,10,9.8,
CAN,8.8,9.6,9.5,9,7.7,7,8,7.1,6.1,6,,
CHL,43.1,35.3,28.2,26.4,24.4,23.3,19.6,22.8,21,21.1,,
CZE,5.6,5.9,6.8,6,7.2,7.7,6.6,10.1,12.1,11.7,10.9,6.9
GBR,,24.6,24.3,24.4,21.7,20.5,18.9,18.4,18.4,14.8,15.6,
JPN,20.6,20.3,19.9,19.9,20.1,20.8,21.5,22.4,24.9,25.4,28.6,31
FRA,43.6,46.4,48.5,53.2,43.6,45.3,41.3,40.7,42.1,41.6,,
HUN,2,1.8,1.6,1.2,1.2,1.3,1.4,1.2,1.3,1.1,1.1,1.4
ISL,3.6,4.1,4.2,2.5,3.8,3.7,4.3,4.2,1.4,3.5,,
MEX,24.9,25.3,25,26.1,23.7,23.6,22.4,21.2,21.4,21.6,23.3,
SVK,9.3,8.6,10.8,13.2,12.1,10.3,9.5,9,8.3,9.7,8.3,
TUR,,,,,,,,,,,,
USA,10.7,10.7,9.9,10.5,10,10.3,10.3,10.9,12.1,12.1,11.9,
CHE,21.3,22.8,26.4,29.1,26.8,23.8,20.7,16.2,18,19.4,19.3,
ESP,20.9,20.6,21.2,22.8,20.5,20.7,19,19.9,19.7,17.3,15.5,15.1
NZL,2.7,2.7,2.6,2.6,2.7,2.9,2.1,1.8,2.7,3.6,,
PRT,111.1,100.7,89.7,97,,,,87.5,80.9,70.8,66.8,58.7
DEU,21.9,20.4,18.7,20.3,19.1,18.1,16.6,17.7,19,18.2,17.3,16
IRL,7.3,8.9,9.1,11.1,6.6,4.3,2.5,2.7,1.9,1.5,1.7,
NLD,47.1,49.1,47.4,42.5,36.1,32.5,32.2,29.1,28.7,27.3,26.6,23.8
AUS,3.2,2.7,3.6,3.9,4.1,,6.1,4.3,3.8,3.3,3.4,4.5
AUT,11.4,12.2,11.2,9.5,8.5,8.8,10.3,8.6,7.7,14.9,15.2,15.9
BEL,,,,24.9,21.7,21.6,20.9,20.4,20.1,21.3,,
KOR,224.8,191.9,161.2,166.8,182.4,176.5,164.7,132.2,113.9,96.2,89.2,79
POL,77.8,72.4,66.6,68,65.6,62.7,54.6,55.7,54.8,52.4,52.2,48.7
DNK,43.7,45.2,45.6,45.6,41.6,34.9,38.7,57.3,58.4,68.5,61,65.8
EST,70,61.9,61,58.2,48.8,53.4,49.9,50.8,23,19.3,17.7,15.5
LUX,23.9,27.1,33.4,50.1,22.9,22.8,21,21.8,18.3,21.3,23.6,21.1
SVN,33.1,38.4,35.6,34.9,28.1,23.4,11.9,6.8,5.8,7,7.8,
FIN,2.7,3.2,4.1,4,3.7,3.9,3.2,3.3,3.4,4,3.4,3.4
ISR,28,26.9,31.3,27.6,26.9,33.3,31.8,31.6,26.5,23.1,24.8,
NOR,35.3,35.6,38.3,35.5,29.2,29.9,27.7,31.1,31.1,32.1,34.3,30.8
SWE,23.1,21.8,24.9,22.5,22.2,24.8,23.3,23.7,23.6,25.3,31.8,
