Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,94.40,99.60,97.00,95.50,93.00,83.40,81.70,78.50,77.60,81.10,,
CZE,58.20,60.50,61.10,61.20,61.00,63.80,60.80,59.70,57.30,57.50,54.20,52.60
DEU,58.70,57.00,57.30,57.30,56.00,55.10,53.20,51.70,51.40,49.30,48.70,45.80
ESP,58.70,58.00,57.10,58.20,55.70,54.30,52.40,51.80,49.00,48.20,46.30,45.10
GBR,,49.20,50.20,51.50,50.00,49.70,50.70,49.30,49.50,47.00,47.10,
LUX,58.70,61.80,48.20,56.70,58.70,36.10,49.40,40.20,36.90,47.90,40.00,39.00
NZL,26.70,27.30,28.40,24.70,26.10,22.90,26.50,23.50,25.40,28.40,,
POL,64.60,62.10,62.90,62.30,63.90,67.20,62.80,64.40,63.90,61.70,58.30,57.80
USA,40.70,40.30,39.70,39.60,37.80,37.80,37.00,37.60,37.00,35.80,36.00,
DNK,64.00,57.90,57.00,58.00,57.50,57.00,59.40,51.30,54.20,53.70,51.80,46.20
FIN,51.90,48.60,49.80,50.00,55.10,58.80,55.30,60.30,53.50,57.70,53.90,51.50
GRC,31.00,29.10,28.40,28.40,26.80,26.50,25.80,26.50,24.90,25.20,23.80,
HUN,152.60,135.20,133.70,130.50,127.50,118.70,119.80,121.60,115.30,110.20,102.20,93.80
KOR,85.40,79.50,75.10,65.50,57.70,52.00,48.10,47.00,45.50,42.20,41.90,41.30
SVN,90.00,92.50,89.60,94.60,82.40,72.50,71.00,77.70,76.00,71.80,70.20,
MEX,135.60,131.40,132.10,133.20,130.00,130.80,124.40,123.10,125.80,123.00,122.90,
SWE,32.20,32.80,35.30,34.50,30.70,32.90,32.70,31.00,32.00,28.70,28.10,
BEL,,,,48.60,46.50,48.50,45.90,44.50,45.20,44.90,,
JPN,37.50,36.50,35.30,34.90,34.40,34.60,34.10,33.40,32.80,32.20,32.50,32.40
AUS,31.10,29.10,30.90,30.60,30.00,,28.20,28.70,28.10,27.80,27.30,27.10
IRL,44.70,44.60,39.40,37.90,37.10,35.90,38.30,41.70,37.10,38.40,32.90,
ISR,36.40,32.60,34.40,32.60,33.10,32.30,31.70,31.30,28.90,30.00,27.40,
ITA,49.70,48.70,45.60,43.80,,,39.30,37.90,37.30,36.20,35.60,
NOR,35.10,34.10,32.70,29.20,32.50,27.40,27.90,27.60,27.80,26.60,26.70,25.50
FRA,51.10,51.90,50.50,51.40,46.90,46.50,45.30,43.40,44.30,42.30,,
NLD,42.80,41.40,42.70,44.80,41.70,39.60,38.20,37.80,36.20,34.50,35.20,32.20
PRT,57.90,62.20,62.00,60.30,,,,53.60,53.60,53.20,52.40,48.90
SVK,90.50,86.90,90.00,85.60,80.80,82.20,87.40,87.00,87.20,82.30,80.20,
AUT,56.70,54.20,56.60,58.30,51.00,51.50,44.30,47.00,42.40,43.60,43.30,39.70
EST,68.80,71.80,72.80,66.10,67.80,72.30,70.70,75.80,74.90,70.70,63.60,53.60
CAN,38.20,37.40,37.20,36.60,35.50,35.10,33.80,36.00,35.20,33.00,,
CHE,38.30,37.60,38.50,36.90,33.40,34.90,35.10,33.00,34.10,32.80,31.80,
ISL,26.20,22.50,20.50,29.50,22.90,28.10,19.50,24.80,27.00,20.80,,
