Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,161360,160315,160629,162210,152468,152274,149578,150472,148452,150334,149471,145555
POL,83678,82692,80136,81358,79924,79255,79708,80783,81528,83613,81484,79346
PRT,18675,18465,18698,18432,,,,15265,15008,14856,14962,13878
TUR,,,,,,,,,,,,
CHL,11230,11497,11594,12231,12358,12376,12273,12725,12362,12690,,
EST,4296,4396,4338,4334,4127,4078,4107,4066,3964,3743,3687,3392
LUX,636,606,633,696,596,579,631,596,580,604,562,570
SVK,13558,13384,13154,13114,13042,13434,13506,13472,13130,12840,12856,
DNK,9754,10040,9692,9520,8955,8507,8141,7712,7293,7073,7005,6373
GRC,24885,24232,24730,24936,24471,23823,23930,23784,23278,23146,22413,
NOR,8659,8539,8321,7668,7293,6886,6595,6742,6601,6203,6105,6005
FRA,75140,73966,73251,73567,69336,70037,68154,68239,68278,67182,,
IRL,6449,6109,5926,5572,5433,5220,5030,4984,4967,4845,4636,
ISL,363,376,396,377,413,336,361,375,363,381,,
KOR,28266,28092,29214,28510,27888,27171,26996,27411,26600,26128,26740,26718
SVN,3395,3261,3167,3266,3157,3295,3110,3222,3033,3017,3071,
AUT,16259,15518,14783,13653,12946,13048,13170,13398,13129,13573,13719,13572
CZE,26468,25712,25652,26110,24919,24573,23810,23564,23532,24051,24132,24121
GBR,,114690,113197,110404,103593,99943,95322,93364,91646,87799,87549,
HUN,31827,30951,31199,31840,30846,32636,30483,30622,29409,29555,29191,28555
ISR,5865,5732,5565,5536,5364,5283,5084,5479,4925,4738,4951,
NLD,23638,22803,22966,22634,21357,20773,19850,19333,18769,18318,18275,17881
AUS,23778,23718,23875,23283,22853,,20600,22280,22899,21993,21633,21867
BEL,,,,16568,15984,15597,14828,15020,15169,15035,,
CHE,11011,10787,10428,10575,9888,10320,10110,10107,9861,9860,9924,
ESP,57056,56457,57058,58726,56359,57742,55433,56998,55741,54815,54406,53835
MEX,48272,49337,51757,53797,53882,56323,56907,59317,64340,65503,70289,
FIN,9925,9623,9670,9687,9458,9347,9576,9756,9623,9858,9999,9869
NZL,5349,5463,5451,5224,5401,4915,5161,5018,5010,5019,,
SWE,20877,20440,20093,19754,18596,18734,18282,17922,17742,17315,17054,
CAN,38080,37068,36778,37188,36048,35381,34358,34672,34860,34326,,
ITA,107433,105372,105726,105874,,,96438,97366,98652,97770,96647,
JPN,144629,145694,147338,151469,149913,159268,155787,156268,160062,157862,163018,165140
USA,437893,430046,431626,425774,408541,407935,396622,389994,390371,384834,385764,
