Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,71,71,70.6,71.5,70.2,71.4,73,73.4,77,76.7,76.4,73.3
HUN,28.1,,,28.6,,26.9,29.5,27.8,38.1,40.8,40.8,42.1
JPN,,34.5,,,35.7,,,28.6,,,26.7,
MEX,43,55.1,54.4,,,53.4,53.3,,,,,
CZE,,,48.3,,,46,46,49,49.8,51.9,53.4,51.2
ESP,,63,,61.6,55.3,59.2,60.6,59.5,68,66.2,67.8,73.4
USA,85.4,85.4,85.3,85.1,85.4,85.6,84.6,84.7,84.5,84.1,83.8,83.5
BEL,,72.7,,,68.6,68.6,70,70,69.6,69,69.4,69.9
FRA,,,,,62.7,65.4,66.1,66.5,65.1,65.5,63.9,64.2
SWE,71.7,70.8,69.9,71,67.8,73.7,72.3,74.6,75.8,78.3,78.6,78.5
DEU,,,,,,52.7,53,52.6,58.5,59.2,60,60
IRL,,,85.3,,78.2,78.2,78,78,78.9,78,78.2,78.4
ISL,,,82.4,,76.8,77.9,78.4,74.8,79.9,79.1,75.8,74.4
ISR,,,69.5,69.9,69.7,71.4,72.6,72.7,73.8,73.9,75.3,77.6
AUS,,77,,,80.2,,,82,,,,83.4
EST,,,,,36.4,41.1,40.1,37.6,42.1,40.4,42.3,40.6
GRC,,,,75.8,78.1,77.4,76.8,76.4,75.9,75.9,76.2,78.1
KOR,,38.9,,,,36.9,,,38.3,41.5,31.4,34.1
PRT,,,,,31.2,31.9,32.9,32,36.1,34.7,38.8,38
AUT,,,,,64.5,64.9,66.2,66.6,64.1,64.2,64.3,64.9
CAN,,84.9,,85.4,,86.2,,86.3,85.7,86.4,85.6,86.4
CHE,,,84.2,,,,,84.3,77.8,77.6,78.4,78.6
FIN,57,58.9,59.9,59,63.7,62.6,65.1,62.5,62.9,63.7,64.4,65.4
ITA,48.9,53.1,52.4,52.6,49.4,50.8,50.4,60.7,61.1,62,66.4,63.7
LUX,,,,64.8,66,67,68.2,70.2,69.3,69.4,69.1,65.9
NOR,,,76.2,,68.1,68.7,69.3,72.1,71.9,72.6,73.8,71
NZL,,,,89.8,,,,89.7,,,,
POL,,28.1,,,36.6,35.9,36.3,39.4,40.6,40.5,43.5,42.6
SVK,,,,,,31.2,31.4,33.8,43,47.8,50.6,50.6
DNK,,,,,73.8,73.7,69.7,69.5,68.9,67.9,68.1,66.4
SVN,,,,,,39,43.9,45.6,47.6,49.7,48.8,50.7
CHL,48.8,,,,,,48.5,,,48.9,,
NLD,72.3,71.9,72.3,72,71.8,71.5,72.8,72.6,74.5,75.2,76,73.9
TUR,,,,46,,,43.2,48.4,49.1,45.6,45.5,47.8
