Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,364,370,704,784,762,789,822,774,784,820,839,793
DEU,5489,5446,5705,6016,6125,6142,6680,6827,7062,7231,7390,7562
IRL,25,27,25,34,36,48,66,204,189,246,244,
NOR,112,114,86,100,135,171,148,144,163,186,203,210
SWE,526,596,612,629,644,610,634,588,592,634,640,
USA,12916,13351,14047,14706,15321,16076,16526,17147,18213,19357,20313,
AUS,741,777,849,891,896,,1024,1109,1213,1328,1337,1423
CHE,501,508,529,530,550,528,585,648,638,622,604,
MEX,4186,4200,4460,4749,4808,4838,5092,4715,5015,5243,5288,
CAN,1291,1406,1431,1501,1510,1686,1697,1822,1898,1950,,
CHL,633,620,708,779,763,809,867,874,946,979,,
ESP,4256,4390,4445,4397,4435,4346,4440,4544,4528,4610,4767,4916
ISL,9,4,5,5,8,11,11,10,14,10,,
ISR,231,258,258,260,250,267,274,289,261,265,283,
JPN,33981,34311,34637,34089,34510,34268,33662,33599,33665,32725,32765,31875
POL,2071,2126,2042,2039,1997,1838,1990,1949,2006,1996,2015,1941
FIN,349,377,350,363,378,386,421,395,401,464,429,423
LUX,26,27,31,33,30,38,31,32,45,54,48,37
NLD,478,513,532,534,566,586,552,647,625,693,722,754
SVN,142,131,146,162,140,133,159,182,190,182,191,
DNK,256,277,234,249,234,321,310,262,297,293,379,371
SVK,347,368,353,358,349,354,368,346,373,334,354,
CZE,936,938,953,1033,959,870,881,822,793,732,855,766
EST,93,79,93,78,83,86,79,75,88,97,103,85
GRC,175,184,174,215,211,227,180,193,191,209,298,
TUR,,,,,,,,,,,,
FRA,6619,6879,6942,7091,7111,7339,7454,7374,7567,7705,,
ITA,5490,5165,5251,9841,,,9680,9725,9473,9739,9419,
KOR,10040,10127,11032,10916,10861,10877,10884,11144,11292,11246,11205,10946
NZL,143,120,153,148,173,140,209,203,190,207,,
PRT,342,,691,685,,,,779,804,861,895,979
BEL,,,,657,670,683,695,725,775,779,,
GBR,,2373,2510,2587,2718,2862,3083,3220,3409,3642,3806,
HUN,946,893,916,987,970,842,724,654,765,776,747,796
