Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,3322.00,3441.00,3951.00,3991.00,4020.00,3981.00,3775.00,3906.00,3904.00,3616.00,,
EST,55.00,59.00,36.00,49.00,118.00,84.00,78.00,104.00,78.00,92.00,69.00,60.00
CHL,1164.00,1357.00,1430.00,1608.00,1607.00,1597.00,1617.00,1730.00,1543.00,1598.00,,
GBR,,3365.00,3335.00,3399.00,3224.00,3084.00,3045.00,2993.00,3103.00,2880.00,2895.00,
JPN,6489.00,6368.00,6631.00,6709.00,6694.00,7131.00,7268.00,7395.00,7618.00,7399.00,7620.00,7738.00
NOR,316.00,325.00,328.00,319.00,293.00,383.00,396.00,387.00,336.00,318.00,352.00,338.00
SVK,320.00,331.00,318.00,339.00,305.00,310.00,287.00,281.00,283.00,302.00,269.00,
ESP,3558.00,3739.00,3765.00,4007.00,3924.00,4105.00,3818.00,4204.00,4193.00,4174.00,4108.00,4153.00
FRA,4951.00,5118.00,5001.00,5411.00,5135.00,5391.00,5210.00,5144.00,5375.00,5285.00,,
IRL,217.00,201.00,202.00,220.00,245.00,243.00,285.00,284.00,247.00,254.00,269.00,
ITA,6998.00,6897.00,7135.00,7799.00,,,7973.00,8288.00,8433.00,8773.00,8831.00,
PRT,1293.00,1666.00,1841.00,1937.00,,,,1958.00,1862.00,1987.00,2024.00,1931.00
CZE,601.00,498.00,540.00,617.00,568.00,615.00,656.00,1036.00,889.00,888.00,859.00,1041.00
DEU,7648.00,7978.00,8629.00,8895.00,9103.00,9419.00,8816.00,8748.00,8923.00,9075.00,9579.00,9915.00
MEX,20864.00,22305.00,25141.00,26730.00,28318.00,30842.00,31862.00,32690.00,35582.00,36275.00,38961.00,
NZL,408.00,405.00,427.00,436.00,438.00,447.00,446.00,440.00,463.00,482.00,,
BEL,,,,647.00,629.00,700.00,678.00,663.00,738.00,716.00,,
DNK,758.00,648.00,772.00,744.00,698.00,709.00,715.00,725.00,700.00,710.00,706.00,772.00
GRC,345.00,322.00,359.00,373.00,473.00,519.00,618.00,672.00,558.00,526.00,529.00,
NLD,1318.00,1770.00,1644.00,1527.00,1582.00,1599.00,1518.00,1439.00,1428.00,1350.00,1382.00,1216.00
AUT,550.00,565.00,874.00,1325.00,1644.00,1562.00,1521.00,1290.00,1377.00,1414.00,1312.00,1295.00
CHE,626.00,647.00,697.00,774.00,656.00,617.00,603.00,638.00,666.00,667.00,565.00,
HUN,873.00,722.00,973.00,1056.00,975.00,1493.00,1362.00,1263.00,1216.00,1136.00,1114.00,1126.00
ISR,1057.00,1158.00,1096.00,1267.00,1138.00,1127.00,1086.00,1134.00,1088.00,1085.00,1067.00,
LUX,16.00,23.00,27.00,23.00,17.00,20.00,25.00,22.00,17.00,15.00,34.00,24.00
FIN,224.00,241.00,266.00,225.00,261.00,291.00,241.00,269.00,269.00,224.00,243.00,268.00
POL,2045.00,1972.00,2025.00,2130.00,2061.00,2334.00,2528.00,2767.00,2769.00,2849.00,2742.00,2812.00
SVN,173.00,205.00,212.00,294.00,256.00,210.00,164.00,113.00,117.00,107.00,117.00,
SWE,848.00,893.00,948.00,932.00,1000.00,963.00,1025.00,1001.00,1017.00,986.00,1000.00,
AUS,1591.00,1649.00,1765.00,1827.00,1851.00,,1736.00,1928.00,2135.00,2121.00,1990.00,2178.00
ISL,10.00,13.00,8.00,9.00,14.00,10.00,12.00,12.00,15.00,15.00,,
KOR,5349.00,5622.00,5853.00,6007.00,5839.00,5948.00,5800.00,5691.00,5177.00,4959.00,5237.00,5553.00
USA,31602.00,32841.00,34301.00,35438.00,35267.00,36538.00,36008.00,35484.00,35346.00,35091.00,35530.00,
