Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,287.90,273.40,276.40,275.30,267.90,268.60,262.90,250.30,245.20,258.80,,
ESP,323.50,328.00,319.90,319.10,314.00,304.90,299.60,298.30,292.00,288.30,287.10,278.50
EST,369.60,364.70,377.60,371.80,387.90,390.20,385.90,381.40,373.70,373.50,380.80,370.90
FRA,348.20,344.60,340.80,336.00,326.50,324.00,314.90,310.10,306.70,299.80,,
BEL,,,,321.90,314.20,315.70,303.60,298.30,300.40,289.70,,
FIN,268.50,272.80,261.70,257.70,257.60,248.30,251.90,242.10,233.10,232.20,236.90,230.30
GBR,,315.10,312.00,306.50,300.70,294.20,292.00,287.50,284.40,279.80,275.20,
GRC,293.30,297.00,285.60,289.50,290.80,289.80,275.40,280.20,279.00,274.80,261.20,
IRL,332.70,329.50,319.90,311.20,318.50,296.50,307.30,297.10,295.50,308.20,270.20,
SVK,406.70,402.40,387.30,382.40,374.00,381.00,367.50,367.80,362.90,349.00,360.30,
SVN,384.80,381.90,384.40,381.60,367.20,358.00,365.80,381.10,368.20,370.10,361.80,
SWE,253.80,253.40,249.00,255.90,249.80,249.90,245.80,237.50,235.40,232.60,227.40,
CAN,302.30,302.20,297.20,290.60,285.90,280.60,273.20,270.60,266.50,260.50,,
AUS,291.00,286.80,283.00,273.60,274.60,,262.70,260.80,266.60,257.10,258.10,251.30
CZE,415.90,403.80,416.80,414.40,408.00,383.40,369.30,354.90,349.20,345.00,342.40,321.30
DNK,345.60,338.00,325.70,322.70,334.20,324.00,331.10,298.40,296.80,290.90,294.90,292.00
LUX,349.70,299.90,300.20,319.10,308.90,281.20,271.90,307.20,260.90,281.80,293.40,270.50
MEX,152.00,148.80,151.20,152.20,148.90,150.70,144.70,139.40,142.30,137.40,138.10,
JPN,303.40,297.90,293.20,289.20,290.00,285.80,279.80,277.70,274.60,267.30,268.10,263.20
NLD,353.60,342.90,338.70,334.50,329.20,327.30,318.50,316.60,310.00,309.50,309.50,298.80
POL,379.50,384.40,386.00,379.60,382.20,374.40,371.80,369.40,362.50,357.00,343.40,336.10
PRT,291.60,289.90,290.50,290.20,,,,281.90,285.50,282.90,286.10,275.20
CHE,285.80,283.40,264.00,268.20,259.20,258.50,253.20,252.90,248.00,240.00,240.30,
NOR,291.10,293.20,295.60,288.80,284.30,280.30,270.20,275.90,271.20,264.00,267.00,262.10
USA,289.90,283.50,277.80,271.50,264.90,262.00,256.40,254.80,244.00,239.60,238.00,
DEU,315.90,304.40,301.50,297.30,289.50,284.80,278.10,273.10,272.40,267.20,263.80,261.10
ISL,249.90,282.00,264.10,231.30,254.70,266.00,241.50,253.90,234.50,257.90,,
ITA,326.90,328.50,318.00,317.50,,,299.90,295.80,290.50,286.70,281.60,
KOR,348.30,344.40,361.20,351.20,342.00,334.00,326.70,324.30,319.50,304.10,303.80,290.00
NZL,312.50,312.20,300.80,298.00,286.70,276.00,263.60,282.00,273.70,256.60,,
AUT,308.00,301.30,299.90,305.50,298.90,288.60,283.70,271.40,283.60,272.60,265.50,262.30
HUN,491.50,465.40,458.40,459.00,453.30,403.80,412.40,413.10,413.80,417.40,411.10,404.80
ISR,249.20,252.40,251.90,250.90,239.20,239.00,229.20,230.80,226.60,216.80,219.30,
