Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,450,,542,,,,,,684,,,
FRA,3833,,4507,,,,,,8194,,,
TUR,,,1572,,,,,,1784,,,
CHL,,,,,,,,,1070,,,
IRL,538,,598,,,,,,860,,,
ISL,,,60,,,,,,69,,,
SVK,,,405,,,,,,512,,,
BEL,1055,,1189,,,,,,1599,,,
ESP,1552,,2038,,,,,,3126,,,
MEX,,,2633,,,,,,2851,,,
SVN,,,,,,,,,347,,,
AUT,889,,1096,,,,,,1368,,,
CAN,,,8096,,,,,,10384,,,
JPN,,,18889,,,,,,26287,,,
LUX,47,,52,,,,,,81,,,
SWE,1058,,1253,,,,,,1734,,,
USA,,,86024,,,,,,100330,,,
DEU,9403,,10579,,,,,,15070,,,
DNK,1336,,1515,,,,,,2019,,,
EST,,,,,,,,,150,,,
ISR,,,,,,,,,807,,,
PRT,512,,566,,,,,,674,,,
AUS,,,2679,,,,,,3751,,,
CHE,745,,937,,,,,,1292,,,
GRC,898,,942,,,,,,1036,,,
HUN,,,2276,,,,,,2887,,,
ITA,5689,,6784,,,,,,8493,,,
KOR,,,3768,,,,,,5398,,,
NZL,,,607,,,,,,823,,,
CZE,,,1307,,,,,,1724,,,
GBR,13423,,15424,,,,,,16290,,,
NLD,2207,,2335,,,,,,3802,,,
NOR,,,746,,,,,,1120,,,
POL,,,4534,,,,,,6359,,,
