Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,1.6,1.7,2.1,1.8,1.9,,1.8,1.9,2,1.9,1.9,2
BEL,,,,4.3,3.7,3.4,2.7,2.4,2.3,2.4,,
DEU,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.9,1,1.1,1.1
DNK,1,1,1.3,1.3,1.3,1.6,1.3,0.9,1.2,1,1,1
FRA,3.5,3.4,3.4,3.6,2.9,2.6,2.5,2.2,2.1,2,,
LUX,3.6,1.9,1.7,1.7,1.6,1.4,0.4,0.7,1.1,1,1.5,1.2
NZL,1.9,1.7,1.9,1.7,2.2,1.7,1.7,2,2.3,2.5,,
SWE,1.3,1.4,1.5,1.5,1.2,1.1,1.1,1.3,1.2,1.2,1.2,
TUR,,,,,,,,,,,,
AUT,0.3,0.3,0.6,0.4,0.4,0.6,0.6,0.9,0.7,0.6,0.6,0.5
EST,1.3,1,1.2,0.7,1.3,1.2,1.5,1.2,1.1,0.5,1.2,0.6
FIN,0.6,0.6,0.4,0.5,0.5,0.6,0.6,0.5,0.6,0.7,0.4,0.5
GRC,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,
ISL,,,,1,0.9,0.5,0.4,0.8,,0.4,,
JPN,0.7,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.6,0.7,0.7
SVK,0.1,0,,,0,0.1,0.2,,,,,
IRL,3.5,3.6,2.9,3,2.8,3.1,2.1,2,1.7,2,1.4,
NLD,3.7,3.2,3,3,2.6,2.7,2.4,2.5,2.3,2.1,2.4,2.1
NOR,1.6,1.6,1.6,1.5,1.4,1.4,1.6,1.5,1.5,1.6,1.5,1.7
CAN,1.3,1.3,1.2,1.2,1.2,1.1,1,1.1,1.1,1,,
CHL,5.8,3.6,3.6,3.3,3.4,3.7,3.2,2.9,3,2.5,,
MEX,3.1,2.8,2.6,2.8,2.6,2.8,2.9,3.2,3.2,3.5,3.4,
PRT,2.3,3.5,3.9,0.6,,,,0.4,0.2,0.4,0.2,0.5
USA,1.6,1.5,1.6,1.6,1.6,1.6,1.4,1.4,1.4,1.4,1.3,
CHE,1.1,1.3,1.1,0.8,0.9,1,1.1,1,0.9,1.1,0.9,
ESP,2.3,2.4,2.4,2.3,2.2,2.3,2.2,2.3,2.3,2.2,2,2
ISR,8.9,10.6,11.7,9.6,9.8,10.4,10.9,10.7,9.8,9.1,7.1,
POL,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CZE,0.2,0.2,0.1,0.2,0.1,0.3,0.4,0.5,0.8,0.7,1,1.6
HUN,0.2,0.3,0.3,0.4,0.2,1.1,1.3,1.4,1.2,1.1,1.1,1.1
ITA,1.2,1.1,1,1.3,,,1.2,1.2,1,1,1,
KOR,2.1,2.7,2.6,2.3,2.1,2.1,2.4,1.9,1.8,1.7,1.9,1.6
SVN,1.3,1.5,1.2,2.6,1.9,1.1,0.2,1.8,2.2,2.5,2.1,
GBR,,2.2,2.6,2.9,2.8,3,2.9,2.9,3,2.9,2.8,
