Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,305.40,295.50,290.60,291.60,269.60,267.50,246.50,245.20,235.30,223.00,214.90,204.90
JPN,222.80,214.80,208.20,206.80,198.70,200.90,190.70,184.90,182.20,173.10,173.30,170.70
PRT,424.90,410.70,406.60,400.40,,,,303.70,293.00,282.10,268.90,233.20
EST,815.70,810.40,809.10,802.40,750.00,730.20,709.60,675.80,665.10,628.50,609.30,553.60
NOR,382.90,371.10,362.80,337.60,317.30,286.20,282.40,277.30,264.30,249.00,239.70,233.20
USA,395.40,379.40,368.20,355.00,331.90,321.30,302.40,292.70,279.70,265.70,261.20,
AUT,500.50,473.10,453.20,432.60,398.80,384.30,367.40,358.20,341.80,341.50,330.70,314.40
DEU,451.80,442.70,444.60,448.80,411.40,398.40,374.80,362.60,351.00,341.70,328.70,310.20
IRL,475.20,438.80,421.90,390.60,368.30,339.80,330.50,322.60,314.00,296.80,272.00,
ISL,350.70,326.10,346.70,333.60,321.70,280.80,297.20,276.50,276.90,276.50,,
CHE,331.90,316.60,300.10,300.70,278.20,276.90,263.60,258.70,248.60,241.00,232.20,
CHL,311.40,306.40,289.20,293.90,291.10,282.00,267.20,268.40,244.90,245.30,,
LUX,358.80,375.40,370.00,402.00,345.50,343.40,352.90,323.00,301.20,288.70,264.20,256.70
FIN,440.20,419.40,419.00,403.30,375.40,366.40,358.10,353.10,342.20,333.40,327.10,312.60
FRA,257.60,252.90,248.60,249.90,226.30,222.70,206.40,198.00,196.00,184.60,,
ITA,373.60,353.60,346.20,349.80,,,292.60,286.50,278.10,268.20,256.00,
KOR,279.00,269.90,281.10,263.40,244.30,228.70,220.40,219.40,201.40,187.40,185.80,182.20
NZL,372.60,379.70,369.00,350.90,351.70,317.10,317.50,296.80,289.40,276.50,,
BEL,,,,343.30,322.30,307.60,282.30,274.30,266.10,254.20,,
CAN,307.00,294.20,284.60,274.70,261.40,249.20,230.90,225.40,218.10,207.10,,
DNK,378.60,381.80,372.30,359.90,334.30,313.80,297.40,272.60,251.80,242.10,237.70,211.90
GRC,532.80,520.10,514.20,516.60,496.40,464.60,450.50,433.60,409.50,385.80,360.10,
SVN,478.30,453.90,447.80,458.60,427.90,450.80,406.80,406.60,369.20,365.60,345.30,
AUS,326.40,312.20,304.70,287.30,276.90,,245.80,245.40,246.20,226.30,215.20,208.20
GBR,,384.30,376.40,366.90,338.10,319.20,296.90,284.30,275.10,256.50,248.70,
ISR,301.00,288.10,280.90,270.90,258.70,252.70,235.30,239.70,209.70,190.40,187.20,
MEX,298.10,291.50,294.30,295.70,285.30,289.50,274.80,273.40,282.90,278.20,292.10,
NLD,352.40,336.40,333.80,322.60,302.00,287.10,270.00,257.70,247.00,233.20,228.00,217.20
POL,658.90,643.00,617.00,625.30,593.80,575.40,556.40,547.10,533.70,534.00,503.20,476.20
SWE,397.70,387.70,380.90,367.60,344.30,334.80,327.10,318.20,310.40,296.30,290.80,
CZE,702.80,697.70,700.30,715.10,665.30,650.70,597.90,573.50,551.40,555.10,535.20,512.60
HUN,803.50,738.40,742.20,753.10,719.80,744.70,679.40,664.30,633.80,623.50,622.90,597.80
SVK,792.40,806.60,793.00,796.00,756.70,773.30,757.00,733.70,698.80,679.60,674.20,
