Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,47.9,49.1,47.5,46.9,47.8,49.3,49.2,51,50.2,50.4,,
ESP,40.2,45.2,42.8,44.4,43.3,43.1,44.8,45.4,44.1,44.9,47.7,45.2
JPN,49.8,48.7,48,48.8,50.6,50.2,49.3,48.9,51.1,50.7,49.9,50.7
EST,72.8,69.5,70.8,63.1,68.7,59.9,76.6,64.4,65.6,73.9,57.2,55.3
NZL,37.4,33.3,35.9,34.3,34.4,42.5,29.5,43.2,32.4,40.6,,
DNK,60.6,55.1,55.1,58,52.3,51.3,58.9,57.8,54.7,49.1,56.3,47.4
GRC,37.3,40,42.5,40.4,37.3,40.9,46.2,47.8,47,44.6,40.2,
HUN,81.7,77.8,84.7,77.2,80.8,75.7,77.3,83.7,86.1,83.4,79,83.9
NOR,43.5,44.4,47.4,46.9,52.5,47.5,47.2,43,44.5,48.3,42.7,39.7
SVN,54.3,59.9,57.4,50.4,47.9,53,64.3,64.9,65.5,51.3,58.2,
SWE,52.7,48.4,48,50.4,48.7,46.5,48.9,47,48.1,43.5,43.4,
AUT,57.5,56.2,51.9,53.8,57.9,57.8,53.2,54,59.6,57.1,57.9,59.8
CAN,42.4,40.9,40.3,44.4,43.8,41.8,42.6,43.3,41.2,42.4,,
BEL,,,,39.8,42.5,45.4,40.6,47.2,46.2,36.5,,
CZE,72.7,74.1,72.2,78.5,73.3,72.4,75.5,67.7,66.9,67.6,62.8,72
DEU,52.1,52.2,53.7,52.2,51.8,51.9,52.8,53,52.7,52.5,53.2,49.5
ISL,55.7,32.3,48.5,37.2,32.1,43.5,57.5,39.1,16.4,37.3,,
KOR,46.1,45.2,43.1,40.5,41.1,41.2,40,40.2,39.2,39.5,40.3,38.9
LUX,34.5,50.6,45.7,39.2,58.9,45.9,30.7,17.1,33.3,52.9,38.6,44.5
POL,63.8,58,58.1,59.1,58.3,59.6,57.2,57.6,55.1,60.7,57.3,53
USA,47.8,47.4,47.4,47.4,48.3,49.1,48.3,48.7,48.4,48.7,48.6,
CHE,42.5,39.2,44.1,39.8,34.5,42.5,39.9,45.1,41.3,45.1,47.2,
IRL,40.6,40.9,35.5,43.2,40.2,33.4,47.4,44.5,48.6,51.3,38.9,
MEX,29.6,30.1,31.4,32,30.7,29.8,29.5,30.6,30.6,30,28.2,
AUS,35.4,36.4,39.7,37.7,38.9,,35.4,41.8,37.8,35.4,39.3,38.7
CHL,33.8,32.6,32.7,38.5,38.3,36.6,34.2,34,34.8,37.2,,
FIN,49.7,52.7,51.4,57,59.6,58.3,51.2,52.4,52.7,51.4,55.8,47.1
GBR,,40.4,41.1,40.3,40.2,39.2,40.5,41.9,40.4,40.4,39.9,
ISR,42.8,47.9,57.2,53.3,50.5,46.4,57.7,42,47.6,49.2,48.2,
ITA,47,46.9,46.4,46.6,,,48.8,47.9,44.8,45.6,44.4,
NLD,43,48.7,47.5,43.9,45.1,48,47.8,48.2,52.5,49.7,48.3,49.7
PRT,32.9,40.8,36.2,38.6,,,,35.8,35.7,37.8,40.9,42.5
SVK,66.5,66.9,54.9,56.7,56.5,70.2,66.1,66,67.1,64.2,63.3,
TUR,,,,,,,,,,,,
