Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,55.5,56.3,57.3,59.4,59.5,57.6,49,55.1,49.7,41,,
ITA,54.1,47.4,49,47.4,,,39.6,41.8,44.1,40.9,43.7,
KOR,50.9,57.4,51.2,47.2,49.3,48.7,41.4,47.4,45,42,36,34.5
NLD,39.9,45.4,31.5,39,36.2,37.2,39.7,37.7,39.8,34.8,31.6,28.6
SWE,33.2,35.7,42.6,42.4,40,33.5,37.6,34.7,25,32.1,27.9,
IRL,34.8,56.8,31.4,33.5,32.9,35.1,29.5,35.4,37.5,24.3,23.3,
MEX,84.5,76.7,77.6,79.6,79.9,84.3,77.4,80.6,74.5,79.4,77.2,
BEL,,,,31.3,39.2,35.8,38.1,32.2,36.8,41.6,,
GRC,37.1,36.9,35.2,41.6,51.7,38.2,37.8,29.6,40.5,39.7,39.1,
ISR,58,37.2,40,48.6,47.3,49.8,33.8,44.4,41.9,42.2,43.2,
JPN,43.4,38.8,37.2,39.3,36.2,35.8,34,33.2,29.8,30.4,31.3,29.2
PRT,44.2,51.3,63.7,45.5,,,,38.8,34.2,38.2,30.3,46.2
FIN,30,36.7,26.2,31.9,40.2,35.1,41,31.6,22.4,34.9,24.6,24.7
HUN,62,73.5,54.7,71.2,61.8,53,58.6,62.6,46.1,47.8,44.4,58.6
ISL,62.6,8.2,54.1,2.2,12.4,15.5,0,21.1,44.7,30.5,,
LUX,32.7,40.5,23.2,2.2,11.2,12.8,32.1,49.3,0,24,34.3,30.5
USA,45.7,46.9,44.3,41.4,40.5,40.9,40.4,39.6,39,37.5,37.5,
CHE,34.4,32.2,35.9,48.1,40,36.2,19.6,35.3,20.1,22.9,27.2,
DEU,45.5,40.2,37.4,38.4,35.9,34.8,33.3,34,31.1,32.8,31.2,32.8
ESP,46.3,43.9,41.5,45.2,40.6,38.1,35.7,37.6,33.3,32,36.9,30.7
POL,44.7,53.6,47.7,50,45.2,44.1,49.5,42.5,40.1,35.4,34.7,39.5
AUT,43.1,38.1,35.3,42.4,35.6,24.7,36.4,38.5,34.6,36.8,23.2,35
CAN,36.8,35.6,34.1,32.5,33.9,32.5,31.2,26.3,36,30.8,,
CZE,62.5,43.4,51.4,38.5,30.6,32.9,31.5,36.9,40.7,37.5,32.4,29.8
DNK,34.5,36.1,51.6,31.9,35.1,32.4,27.6,33.7,35.1,27.4,23.5,40.6
EST,58,63.7,51.8,33.4,38.5,38.8,44,57.3,56.4,61.8,27.2,43.7
FRA,41.1,39.7,43.9,37.5,38.1,33.1,35.2,32.7,35.3,33.3,,
GBR,,44,40.9,36.4,37.6,35.6,32.6,32.2,28.5,30.1,29.1,
NZL,33.7,48.7,33.8,38.7,53.8,59.8,25.2,43.5,37.6,27.4,,
SVK,55.7,48.9,73.2,54.1,36.6,55.1,42,47,38,41.5,38.5,
SVN,40.2,33.6,27.1,34.8,39,48.9,19,58.9,48.1,38.3,28.2,
AUS,43.1,41.8,44.1,38.7,35,,31.7,33.1,29.7,33.9,25.5,22.8
NOR,45.3,33.9,39.5,37.2,34.6,24.5,23,34.8,25,31.2,27.2,29.2
TUR,,,,,,,,,,,,
