Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,232.00,238.00,210.00,218.00,219.00,227.00,236.00,221.00,209.00,181.00,174.00,
EST,161.00,145.00,154.00,155.00,164.00,150.00,159.00,148.00,139.00,150.00,128.00,119.00
FRA,2011.00,1959.00,1978.00,1810.00,1832.00,1789.00,1715.00,1659.00,1743.00,1682.00,,
GRC,497.00,533.00,546.00,509.00,503.00,500.00,496.00,530.00,503.00,462.00,492.00,
ITA,4786.00,4566.00,4686.00,4643.00,,,4376.00,4437.00,4252.00,4322.00,4256.00,
LUX,11.00,14.00,15.00,12.00,16.00,12.00,18.00,12.00,10.00,13.00,12.00,14.00
NLD,688.00,643.00,627.00,629.00,648.00,566.00,593.00,573.00,550.00,620.00,524.00,553.00
CZE,660.00,654.00,650.00,602.00,598.00,541.00,543.00,521.00,505.00,509.00,496.00,460.00
DEU,6223.00,5900.00,5776.00,5545.00,5197.00,5089.00,4937.00,4641.00,4581.00,4461.00,4400.00,4399.00
ESP,2345.00,2349.00,2218.00,2321.00,2200.00,2132.00,2174.00,2233.00,2193.00,2163.00,2250.00,2205.00
IRL,140.00,142.00,133.00,133.00,109.00,138.00,145.00,118.00,126.00,125.00,142.00,
ISR,194.00,184.00,205.00,185.00,191.00,186.00,200.00,212.00,180.00,214.00,216.00,
SWE,359.00,378.00,356.00,355.00,357.00,284.00,285.00,300.00,268.00,257.00,284.00,
AUT,592.00,555.00,547.00,533.00,540.00,501.00,491.00,415.00,436.00,406.00,378.00,406.00
DNK,133.00,179.00,137.00,159.00,135.00,172.00,154.00,143.00,167.00,137.00,140.00,127.00
FIN,245.00,268.00,278.00,246.00,275.00,240.00,218.00,220.00,240.00,209.00,198.00,204.00
HUN,911.00,850.00,862.00,853.00,857.00,738.00,744.00,720.00,744.00,822.00,694.00,746.00
ISL,13.00,7.00,7.00,10.00,12.00,14.00,10.00,8.00,7.00,3.00,,
KOR,4069.00,4034.00,4097.00,4122.00,3914.00,3789.00,3665.00,3688.00,3600.00,3454.00,3519.00,3398.00
PRT,1040.00,1011.00,947.00,955.00,,,,941.00,916.00,969.00,945.00,938.00
JPN,17852.00,17691.00,17425.00,17393.00,17711.00,17668.00,17670.00,17454.00,17187.00,17241.00,17193.00,17045.00
SVN,165.00,149.00,140.00,145.00,134.00,147.00,129.00,142.00,154.00,130.00,153.00,
USA,5317.00,5128.00,5065.00,5055.00,4901.00,4762.00,4692.00,4631.00,4617.00,4522.00,4689.00,
GBR,,2546.00,2414.00,2278.00,2281.00,2152.00,2006.00,1976.00,1994.00,1855.00,1862.00,
MEX,2249.00,2328.00,2367.00,2405.00,2447.00,2523.00,2499.00,2440.00,2536.00,2475.00,2559.00,
BEL,,,,350.00,337.00,316.00,328.00,319.00,310.00,282.00,,
NOR,197.00,194.00,185.00,183.00,164.00,196.00,160.00,166.00,160.00,155.00,146.00,158.00
NZL,123.00,108.00,112.00,109.00,115.00,113.00,112.00,113.00,110.00,84.00,,
SVK,318.00,298.00,277.00,300.00,302.00,318.00,298.00,274.00,247.00,284.00,258.00,
AUS,426.00,456.00,447.00,482.00,425.00,,433.00,426.00,428.00,425.00,375.00,425.00
CAN,793.00,693.00,766.00,756.00,756.00,800.00,737.00,686.00,785.00,734.00,,
CHL,1012.00,967.00,1053.00,1055.00,1025.00,1048.00,972.00,995.00,1048.00,1115.00,,
POL,2162.00,2187.00,2075.00,2094.00,2023.00,1955.00,1978.00,2027.00,2026.00,1871.00,1878.00,1761.00
