Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,385,410,378,388,428,390,386,440,397,383,385,372
FIN,33,23,32,26,44,36,30,23,29,36,20,29
HUN,235,203,203,181,166,134,133,157,152,137,140,114
IRL,46,54,49,40,62,49,38,38,54,37,45,
MEX,8106,7690,7810,7042,6910,7018,6531,6290,6249,6248,6008,
NZL,66,60,76,54,74,53,55,57,49,73,,
AUT,71,63,69,87,96,102,70,58,70,69,76,57
EST,19,27,9,13,25,12,9,18,14,13,7,5
ITA,611,614,540,536,,,498,517,509,553,488,
PRT,106,89,152,115,,,,81,84,85,77,81
DEU,645,628,647,615,652,575,613,611,542,497,521,547
SVK,86,56,81,69,75,71,64,66,59,41,73,
AUS,291,264,301,264,251,,261,256,256,285,246,266
CHE,75,81,81,61,71,66,83,84,89,85,95,
DNK,69,71,104,57,75,73,55,65,43,38,37,53
SVN,17,17,10,14,17,20,19,9,20,14,22,
TUR,,,,,,,,,,,,
USA,6101,6019,6207,6205,6152,6392,6345,6382,6014,5663,5326,
BEL,,,,97,95,107,106,106,99,98,,
CAN,391,395,402,439,481,469,457,503,509,512,,
CHL,385,362,344,319,361,359,327,353,399,364,,
GBR,,845,797,890,902,833,878,882,898,871,850,
NLD,239,234,232,195,181,217,166,177,158,167,156,147
NOR,42,51,49,44,38,46,48,48,36,38,35,24
SWE,56,65,69,67,68,48,53,48,57,53,51,
CZE,92,76,100,76,91,65,88,72,76,84,82,69
ISR,145,135,161,159,147,125,103,109,111,145,133,
FRA,600,680,648,610,609,587,568,571,626,575,,
GRC,129,92,112,97,88,86,90,80,61,83,87,
ISL,3,6,,5,,4,2,1,4,1,,
JPN,509,471,420,483,388,380,410,365,351,294,268,306
KOR,592,761,570,549,541,426,377,398,375,333,331,325
POL,598,588,579,554,522,489,529,526,548,555,473,392
LUX,4,7,7,5,5,3,1,1,1,5,3,3
