Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,,,,9.6,,,9.4,10.3,10.8,11,10.8,
LUX,11.2,11.3,10,13.6,12.7,12.3,10.9,11.1,12.3,9.3,13.5,13.7
NZL,12.5,13.6,13.1,12.3,13.2,13.1,13.5,13.8,14.9,14.2,,
SVN,2,1.8,3.5,3.5,3.4,3,2.5,2,3.6,2.5,2.8,
BEL,,,,13.9,13,14.9,14.6,15.2,16.9,16.6,,
CHL,5.3,8.3,8.9,9.3,10.4,11.4,12.2,13.5,13.3,14.4,,
EST,2.1,1.8,1.7,1.8,2.8,2.2,3.5,3.8,2.4,3.1,4.2,3.9
FIN,15.5,17.8,23.1,25,28.5,32,38.3,43.9,48.7,56.7,64.1,68.4
MEX,2.2,2.3,2.4,2.6,2.7,3.2,3.1,3,3.2,3.2,3.2,
AUT,,,5.5,7.6,6.4,6.9,7.6,7.9,8.5,8.4,9.4,9.6
FRA,12.8,14.4,16.1,19.3,18,20.1,19.9,20.4,22.1,21.5,,
ISL,23.2,17.2,24.6,25.8,27.9,34.2,30.3,35.3,42.5,38.3,,
NLD,5.1,5.5,6.4,6.5,6.3,6.8,7.7,7.9,9.3,9.9,11.1,11.9
SWE,7,9,9.4,10.4,11.8,12.1,13,13.8,13.6,13.8,15.2,
USA,21,22.1,23.4,24.7,25.1,26.4,26,26.7,28.3,26.5,27.6,
AUS,10.6,10.4,11.6,9.8,10.4,,10.8,12,12.6,12,12.8,13.6
CHE,13.8,15.2,16.1,17.1,15.4,16.4,15.3,16.1,15.5,15.7,16.2,
DEU,5.3,5.4,5.6,5.8,5.2,5.2,5.4,4.8,4.7,4.8,4.8,4.9
ESP,13,14.8,15.6,18.5,17.2,18.7,18.4,19.3,19.5,20.2,19.9,20.1
GRC,,,,,,,,,,,,
JPN,0.6,0.8,0.8,0.9,1.1,1.1,1.3,1.4,1.6,1.7,2,2.5
NOR,5.3,6.5,7.3,9.3,10.9,10.2,10.8,11,12.9,13,12.9,14.2
CZE,5.9,7,7.2,8.1,8.5,9.4,10.3,5.3,5.7,4,4,10.3
DNK,4.8,6.3,7.1,7.6,9,10,10.8,11.9,11.9,11.9,14.4,14.2
GBR,,8.1,8.5,8.8,8.5,8.4,8.3,9.4,10.1,9.8,10.4,
KOR,1.1,2,6.3,7.7,6.8,5.9,6.3,8.6,8.9,8.3,8.7,9.7
POL,3.6,4,4.1,4.1,4.8,5.3,5.4,5,5.1,5.5,5.7,5.9
PRT,,,8.7,11.8,,,,12.6,12.6,13.1,13.2,11.9
SVK,1.3,1.8,2.1,2.6,3,4.3,4,5.5,5.1,4.5,5.5,
TUR,,,,,,,,,,,,
HUN,1.5,1.5,1.4,1.5,1.8,2,2.1,2.2,2.4,2.4,2.9,3.1
IRL,,,,,,,,12.4,11,12.2,10.6,
CAN,21,22.5,21.8,21.1,20.5,20.5,19.3,19.3,20.7,19,,
ISR,6.6,6.8,6.6,8.2,7.2,8.3,8.1,7.6,8.6,8.5,8.9,
