Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,72.90,,84.40,,,,,,96.60,,,
ITA,24.90,,40.50,,,,,,58.40,,,
KOR,,,7.60,,,,,,22.40,,,
MEX,,,29.90,,,,,,33.40,,,
SVN,,,,,,,,,61.60,,,
ESP,24.20,,35.90,,,,,,57.20,,,
IRL,47.80,,56.30,,,,,,126.30,,,
ISR,,,,,,,,,55.10,,,
LUX,50.40,,57.20,,,,,,74.80,,,
AUT,49.80,,71.40,,,,,,83.10,,,
DEU,53.60,,60.50,,,,,,82.70,,,
EST,,,,,,,,,42.80,,,
ISL,,,81.00,,,,,,102.20,,,
PRT,36.70,,46.80,,,,,,50.10,,,
TUR,,,8.00,,,,,,14.80,,,
USA,,,124.80,,,,,,83.80,,,
CHL,,,,,,,,,57.40,,,
FRA,56.50,,59.30,,,,,,118.30,,,
SVK,,,30.50,,,,,,39.80,,,
CHE,56.60,,77.30,,,,,,91.30,,,
DNK,31.20,,39.30,,,,,,72.50,,,
POL,,,24.10,,,,,,44.30,,,
CAN,,,78.20,,,,,,101.50,,,
GBR,40.20,,52.20,,,,,,79.70,,,
GRC,20.20,,26.20,,,,,,17.70,,,
JPN,,,12.60,,,,,,22.70,,,
NOR,,,81.80,,,,,,115.60,,,
NZL,,,100.90,,,,,,99.70,,,
HUN,,,34.00,,,,,,32.90,,,
NLD,55.90,,56.70,,,,,,73.40,,,
SWE,70.00,,90.90,,,,,,114.20,,,
AUS,,,76.00,,,,,,105.00,,,
BEL,57.50,,74.20,,,,,,102.30,,,
CZE,,,38.10,,,,,,63.00,,,
