Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,7.90,9.20,8.40,11.50,13.10,13.00,11.70,11.90,13.50,15.20,14.00,14.50
IRL,18.60,18.00,17.40,16.30,18.70,16.90,21.40,15.30,13.70,17.30,19.40,
ISL,28.30,25.20,28.20,30.80,30.60,30.30,30.00,23.80,19.40,22.30,,
NZL,19.30,22.90,22.90,22.80,26.80,20.40,24.40,20.10,20.40,21.20,,
CAN,25.20,24.50,24.90,24.20,24.40,27.50,33.00,33.00,35.50,35.70,,
ITA,15.00,15.20,14.60,13.30,,,11.20,11.50,16.10,16.50,16.00,
LUX,32.40,30.90,11.70,30.30,22.70,22.60,23.50,33.80,12.50,14.00,21.30,20.10
EST,3.50,7.20,8.40,17.60,17.60,23.60,20.80,34.60,22.90,14.60,15.90,13.80
GRC,0.80,1.30,1.20,1.10,1.40,1.10,0.80,1.10,1.00,0.70,0.90,
HUN,14.90,13.60,13.20,13.50,13.00,15.90,27.20,26.80,28.80,28.40,29.90,29.50
SWE,39.70,37.50,41.20,34.60,38.60,37.80,37.40,37.70,36.80,37.40,37.30,
CHL,26.10,36.40,40.80,41.00,37.40,34.50,29.20,33.10,30.60,28.80,,
DNK,33.70,36.10,45.70,41.10,45.90,50.90,52.00,53.60,55.80,53.20,55.20,52.40
PRT,4.00,5.80,8.10,6.00,,,,2.80,3.30,3.00,3.40,2.60
ESP,26.40,25.90,25.80,27.40,24.70,24.20,23.40,22.70,22.80,24.60,24.40,24.10
BEL,,,,32.70,28.80,27.50,28.90,28.80,31.70,30.60,,
DEU,14.50,12.60,13.10,13.40,14.00,16.10,17.90,18.90,22.20,24.80,26.20,27.10
FIN,65.90,62.80,64.00,60.90,53.30,52.00,48.30,43.90,39.60,37.70,38.70,32.30
FRA,30.50,31.40,31.20,32.70,27.90,28.80,26.40,26.70,27.30,26.10,,
GBR,,26.30,26.10,25.60,24.60,24.10,23.80,25.90,27.70,26.80,27.90,
JPN,3.20,3.20,3.00,3.10,2.90,2.90,3.00,3.10,3.50,3.50,3.80,4.30
NLD,32.70,35.00,40.50,41.70,39.70,39.00,40.30,35.50,38.80,36.60,38.50,36.80
NOR,33.40,33.90,29.60,25.70,24.90,30.10,29.00,32.00,29.00,31.10,35.20,35.20
SVN,15.60,15.20,16.90,15.50,11.80,13.10,10.10,6.50,9.90,9.30,10.50,
USA,19.10,20.40,21.30,22.30,22.60,25.00,30.90,30.50,33.00,33.20,37.50,
MEX,18.60,17.70,17.00,16.30,14.50,14.60,11.30,11.40,11.40,11.20,11.30,
POL,7.70,7.90,7.20,8.20,8.70,8.60,9.50,10.10,9.50,8.10,7.10,8.00
SVK,0.40,0.30,0.40,0.40,0.30,0.40,,0.10,0.00,0.10,,
AUS,20.50,17.30,19.60,19.00,18.90,,26.40,28.50,30.60,30.00,30.10,31.80
CHE,33.30,33.30,36.10,35.50,33.50,36.50,31.00,33.50,36.00,39.00,41.90,
CZE,1.70,1.60,1.70,2.60,2.80,4.20,2.60,2.50,2.80,2.10,2.80,10.50
ISR,18.10,14.00,14.40,15.20,15.40,10.60,8.50,10.90,19.20,17.60,20.30,
KOR,37.20,34.20,28.70,22.90,21.00,20.50,19.30,18.20,23.90,21.20,19.70,20.60
