Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,43.6,37.1,33.8,36.8,37.5,31.3,38.3,26.4,34.1,26.2,26.9,30.4
ESP,37.6,39.7,34.7,37.9,34.9,32.7,32.2,34.8,31.5,29.5,29.8,32.4
FRA,20.8,17.9,18.9,19.4,17.7,18.4,17.8,16.5,18.9,18.7,,
GRC,33.3,36.6,32.3,27.4,34.5,32,27,26.6,30.8,29.1,27.7,
JPN,110.7,105,97.5,91.7,93.9,82.9,81,78.6,73.4,69.4,63.9,62.7
KOR,144.7,135.5,127.6,124.9,115.7,110.2,104,98.4,97.6,88,85.1,78.1
NZL,34.5,28.2,26.9,31.2,35.1,35.2,35.9,45.1,27.9,25,,
CHE,24.9,19.8,19.8,20.2,19.5,18.7,20.8,23.5,19.4,19.8,18.3,
CHL,66.1,66.8,74.2,70.5,68,69.2,57.8,59.1,55.1,62.7,,
EST,91.8,118.5,112.6,97.4,108.7,107.3,119.5,74.8,65.9,79.1,61.8,47.3
GBR,,21.3,19.4,17.5,20.7,18.8,16.6,17.6,16.4,14.5,17.4,
ISR,36.3,29.2,48.6,27.7,27.4,38.1,34.9,37.5,35.9,37.6,33.4,
SVK,39.5,60.4,42.4,53.7,51.8,49.3,47.8,44.6,37.4,57.4,41,
SVN,68.5,39.9,50.3,35.2,43.2,57,42.3,42.2,48.7,36,26.4,
LUX,11.6,6,25,13.9,14.4,13.8,59.4,20.7,12.4,43.8,70.4,33.8
USA,17,16.4,16.7,17.3,16.3,15.4,16.8,16.5,15.1,15.7,16.6,
CZE,51.2,47.2,50,43.3,41.5,40.8,44,35.8,38.9,40.7,35.5,32.1
IRL,30.4,42.7,25.8,24.8,20.7,32.1,26.4,21.1,24.6,22.1,33.7,
NOR,22.4,22.3,24.6,22.3,25.1,29.6,26.1,24,20,21.3,22.2,14.9
POL,50.2,51.6,48,47.2,45.7,45.7,46.4,48.5,40.7,40,40.8,35.1
DEU,44.5,39.4,40.7,42.4,37.7,35,33.7,34.1,35.3,32.4,30.1,31
NLD,30.7,29.9,29.2,25.9,29,23.5,27.2,26,26,26.8,21.9,25
SWE,23.9,29.4,24.9,25.5,22.4,18.7,18,18.4,19.8,17.8,21.3,
AUS,18.8,22.2,19.5,21.7,18.5,,20.5,21.9,18,16.9,15.5,17.5
CAN,21.7,21.3,18.4,21.2,18.4,20.1,17.3,17.6,22.5,17,,
FIN,40,31.7,34.3,24.6,30.8,36.7,35.4,36.7,34.6,24.8,23.1,26.4
ISL,35.8,11.5,8,0,7.1,42.2,32.7,8.2,4.1,3.8,,
BEL,,,,17.7,15.7,13.6,18.9,21.2,20,18,,
HUN,67.4,49.6,58.1,62.5,55.4,56.7,47.5,51.3,55.2,58.4,41.3,56.5
ITA,42.9,41.3,43.4,43.7,,,38.9,35.1,37.2,36,35,
PRT,84.5,77,79.1,70.8,,,,67.9,63.4,58,57.6,63
TUR,,,,,,,,,,,,
DNK,15.2,29.1,22.4,32.6,16.6,25.8,21.4,23,23.9,24.2,24,19.5
MEX,54.2,56.6,54.2,52.7,54,52.9,52,50.2,51.6,48.9,48.8,
