Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,4578.00,4396.00,4339.00,4582.00,4083.00,4113.00,4033.00,4125.00,4077.00,3911.00,3839.00,
LUX,419.00,400.00,410.00,377.00,341.00,319.00,334.00,316.00,303.00,333.00,328.00,290.00
EST,2904.00,2816.00,2815.00,2764.00,2403.00,2334.00,2228.00,1853.00,1570.00,1385.00,1348.00,1239.00
ITA,67345.00,65329.00,65895.00,68927.00,,,60942.00,61577.00,63617.00,63295.00,60773.00,
AUS,12346.00,12201.00,12459.00,12209.00,12019.00,,10975.00,11505.00,11979.00,11216.00,11216.00,11251.00
DNK,4994.00,5070.00,5384.00,5266.00,5025.00,4766.00,4632.00,4193.00,3912.00,3800.00,3840.00,3400.00
FIN,5020.00,4871.00,4838.00,4877.00,4606.00,4461.00,4538.00,4346.00,4246.00,4380.00,4235.00,4346.00
GRC,18753.00,18538.00,18626.00,18468.00,17599.00,17223.00,17065.00,16280.00,16064.00,15493.00,14910.00,
CHL,7455.00,7485.00,7557.00,7972.00,7783.00,7698.00,7608.00,7943.00,7784.00,8130.00,,
GBR,,66838.00,67470.00,65868.00,60551.00,57728.00,55187.00,53269.00,53143.00,49682.00,49374.00,
KOR,34754.00,35295.00,37067.00,36396.00,34003.00,31195.00,29951.00,29277.00,27932.00,25836.00,26514.00,25404.00
NOR,4481.00,4262.00,4296.00,4021.00,3828.00,3688.00,3583.00,3430.00,3570.00,3330.00,3180.00,3214.00
SWE,10193.00,9986.00,10003.00,9604.00,9075.00,8388.00,8252.00,7930.00,8364.00,7964.00,7602.00,
AUT,8869.00,8153.00,8123.00,7401.00,5658.00,5564.00,5611.00,5423.00,5358.00,5184.00,5143.00,4934.00
CZE,17343.00,16845.00,16536.00,16793.00,14466.00,14588.00,13917.00,11640.00,11685.00,12192.00,11567.00,10803.00
DEU,80786.00,78691.00,77519.00,75114.00,68498.00,67117.00,65133.00,62085.00,63127.00,62727.00,61550.00,59066.00
BEL,,,,8366.00,8053.00,7792.00,7457.00,7388.00,7515.00,7375.00,,
NZL,2668.00,2784.00,2830.00,2692.00,2806.00,2587.00,2672.00,2624.00,2611.00,2487.00,,
POL,41443.00,42071.00,41033.00,40407.00,39749.00,39012.00,38381.00,37933.00,37248.00,36364.00,35570.00,35562.00
PRT,20995.00,20437.00,19562.00,19113.00,,,,14968.00,14583.00,14285.00,14396.00,13250.00
SVK,4677.00,4692.00,4763.00,4833.00,4746.00,4321.00,4124.00,5243.00,6170.00,5981.00,5856.00,
USA,167661.00,163538.00,162672.00,157689.00,150074.00,143579.00,137123.00,135959.00,134148.00,128874.00,129507.00,
CAN,15576.00,15452.00,15453.00,15283.00,14626.00,14054.00,13805.00,13981.00,13870.00,14105.00,,
HUN,18939.00,18821.00,18510.00,18626.00,17467.00,15557.00,14536.00,14524.00,13996.00,14145.00,14001.00,13369.00
ISL,177.00,180.00,164.00,169.00,160.00,150.00,159.00,175.00,147.00,159.00,,
MEX,25431.00,25647.00,26516.00,26843.00,26931.00,27368.00,27346.00,28678.00,30113.00,30274.00,31621.00,
SVN,2039.00,1947.00,2008.00,1996.00,1899.00,1709.00,1522.00,1683.00,1943.00,2161.00,1973.00,
ESP,36596.00,36567.00,35947.00,37225.00,34250.00,34750.00,32900.00,33034.00,31833.00,31157.00,30161.00,28855.00
FRA,38404.00,37769.00,36702.00,37141.00,33487.00,33906.00,32652.00,31908.00,32277.00,32076.00,,
IRL,2738.00,2584.00,2394.00,2276.00,2106.00,2037.00,1947.00,2078.00,2142.00,2114.00,2015.00,
ISR,2650.00,2807.00,2731.00,2485.00,2640.00,2660.00,2507.00,2525.00,2044.00,2133.00,2280.00,
JPN,132529.00,131856.00,130257.00,132067.00,129055.00,132847.00,128268.00,127041.00,127023.00,122350.00,123461.00,123867.00
NLD,12184.00,11890.00,12222.00,11469.00,10990.00,10326.00,9882.00,9419.00,9185.00,8983.00,8839.00,8440.00
