Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,34,44,41,31,34,38,27,,
CHE,86,91,71,71,64,52,54,43,32,32,32,
DNK,24,27,32,38,31,30,21,26,18,24,21,16
FRA,800,802,775,728,706,628,620,550,483,390,,
ISR,19,19,17,18,12,15,16,32,17,20,17,
KOR,27,34,59,56,64,65,72,98,89,92,114,119
NZL,19,11,8,8,11,12,13,7,5,8,,
DEU,477,413,400,393,404,398,420,375,342,337,380,378
POL,90,70,100,97,98,96,76,103,119,71,112,95
USA,10868,10590,10468,10119,9506,9189,8756,8097,7406,6806,6101,
EST,3,3,3,7,14,25,36,29,30,42,32,48
GRC,23,14,23,18,13,26,19,16,13,15,16,
CHL,402,479,380,357,356,331,357,337,320,365,,
ITA,775,739,729,999,,,749,816,727,702,655,
MEX,3573,3615,3748,3837,3903,3853,4089,4140,4220,4106,3959,
NOR,8,8,10,11,17,18,15,7,9,13,10,10
AUT,37,35,41,36,41,61,31,53,37,29,36,28
CAN,429,369,343,373,345,370,346,339,313,285,,
SWE,22,28,20,22,18,21,19,19,13,18,8,
AUS,124,109,101,99,100,,87,78,59,74,64,82
CZE,1,3,,,,4,,2,3,5,4,6
FIN,8,3,5,7,6,9,6,10,7,2,5,4
NLD,106,107,70,69,72,66,37,52,39,58,41,45
IRL,0,0,0,0,0,0,0,10,8,12,8,
ISL,1,1,,,1,,3,,,1,,
JPN,47,34,53,58,43,62,55,58,49,59,56,48
SVN,4,7,3,1,2,1,,2,4,1,,
TUR,,,,,,,,,,,,
ESP,1391,1296,1317,1289,1271,1168,1035,1059,947,853,813,756
GBR,,149,176,169,126,179,168,184,177,174,188,
HUN,11,7,6,7,9,6,4,8,4,9,10,10
LUX,2,1,4,1,2,,4,3,4,,,3
PRT,777,863,824,776,,,,630,550,507,505,437
SVK,2,2,1,,2,,2,1,,3,2,
