Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,923.00,927.00,860.00,831.00,903.00,779.00,774.00,,
CAN,2218.00,2188.00,2211.00,2220.00,2228.00,2332.00,2199.00,2285.00,2135.00,1956.00,,
ESP,4985.00,4698.00,4575.00,4590.00,4108.00,3885.00,3549.00,3349.00,2727.00,2247.00,2039.00,1862.00
FIN,376.00,412.00,415.00,388.00,360.00,391.00,354.00,370.00,346.00,293.00,278.00,273.00
GBR,,2695.00,2799.00,2798.00,2700.00,2686.00,2706.00,2587.00,2316.00,2064.00,1671.00,
HUN,1145.00,1165.00,1305.00,1245.00,1249.00,1186.00,1263.00,1166.00,996.00,851.00,742.00,674.00
DNK,358.00,351.00,341.00,331.00,285.00,280.00,235.00,286.00,294.00,222.00,194.00,173.00
JPN,9123.00,8762.00,8242.00,7628.00,7398.00,7080.00,6327.00,5635.00,5265.00,5087.00,4935.00,4636.00
SVK,678.00,654.00,598.00,663.00,611.00,594.00,,,625.00,419.00,400.00,
CHE,465.00,418.00,372.00,423.00,401.00,301.00,302.00,325.00,312.00,304.00,277.00,
ISL,27.00,30.00,17.00,19.00,17.00,14.00,27.00,17.00,12.00,12.00,,
POL,5556.00,4797.00,5006.00,4815.00,4977.00,4609.00,4302.00,4655.00,4607.00,3876.00,3544.00,3820.00
SVN,254.00,264.00,230.00,231.00,249.00,204.00,244.00,257.00,211.00,170.00,137.00,
FRA,5703.00,5624.00,5470.00,4603.00,4063.00,4042.00,3655.00,3551.00,3394.00,3375.00,,
GRC,1766.00,1564.00,1441.00,1444.00,1534.00,1514.00,1461.00,1412.00,1383.00,1333.00,1143.00,
IRL,323.00,315.00,284.00,246.00,230.00,258.00,226.00,234.00,190.00,203.00,139.00,
MEX,11637.00,11231.00,11646.00,11928.00,12118.00,12917.00,13519.00,11980.00,13793.00,14021.00,13068.00,
NLD,838.00,785.00,799.00,827.00,652.00,610.00,582.00,595.00,565.00,538.00,520.00,515.00
SWE,483.00,484.00,434.00,433.00,413.00,377.00,392.00,376.00,349.00,302.00,231.00,
CHL,1779.00,1665.00,1673.00,1885.00,1892.00,1872.00,1819.00,1762.00,1868.00,1777.00,,
EST,189.00,181.00,194.00,154.00,155.00,151.00,186.00,166.00,120.00,89.00,74.00,91.00
LUX,49.00,40.00,44.00,38.00,29.00,20.00,22.00,25.00,22.00,26.00,18.00,19.00
CZE,1174.00,1099.00,1098.00,1098.00,982.00,949.00,830.00,952.00,866.00,758.00,710.00,657.00
DEU,5638.00,5213.00,5131.00,5037.00,4455.00,4134.00,3978.00,3802.00,3488.00,3323.00,2903.00,3250.00
ITA,5762.00,5948.00,5731.00,5383.00,,,4858.00,4669.00,4268.00,3847.00,3599.00,
KOR,9010.00,7627.00,6842.00,6944.00,6297.00,6011.00,5901.00,5748.00,5463.00,5344.00,5060.00,4723.00
NZL,411.00,387.00,392.00,423.00,375.00,361.00,337.00,330.00,332.00,347.00,,
AUS,1493.00,1526.00,1428.00,1309.00,1255.00,,1179.00,1289.00,1217.00,1246.00,1167.00,1122.00
AUT,698.00,684.00,688.00,686.00,667.00,596.00,539.00,536.00,507.00,492.00,435.00,397.00
ISR,399.00,449.00,414.00,364.00,388.00,359.00,341.00,331.00,330.00,289.00,298.00,
NOR,323.00,241.00,305.00,274.00,271.00,211.00,203.00,203.00,244.00,209.00,203.00,168.00
PRT,1152.00,1476.00,1744.00,1565.00,,,,931.00,818.00,840.00,774.00,740.00
USA,32166.00,32794.00,33533.00,33291.00,33311.00,34086.00,34065.00,33440.00,30650.00,27786.00,26840.00,
