Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,83.00,105.00,86.00,107.00,75.00,90.00,81.00,96.00,80.00,87.00,71.00,
KOR,3497.00,3339.00,3491.00,3483.00,3067.00,3087.00,2925.00,2629.00,2572.00,2536.00,2656.00,2656.00
NZL,25.00,11.00,16.00,27.00,30.00,21.00,22.00,16.00,16.00,16.00,,
AUS,54.00,86.00,67.00,53.00,63.00,,55.00,52.00,64.00,57.00,55.00,54.00
CHE,33.00,24.00,24.00,17.00,16.00,21.00,24.00,16.00,20.00,14.00,19.00,
CHL,528.00,614.00,601.00,616.00,654.00,599.00,591.00,538.00,438.00,473.00,,
DEU,607.00,536.00,507.00,512.00,441.00,450.00,433.00,446.00,363.00,345.00,350.00,342.00
JPN,4951.00,4647.00,4352.00,4241.00,4208.00,4211.00,4073.00,3935.00,3837.00,3620.00,3639.00,3509.00
CAN,138.00,145.00,143.00,129.00,102.00,129.00,125.00,127.00,131.00,84.00,,
GBR,,494.00,503.00,509.00,447.00,452.00,476.00,386.00,433.00,398.00,364.00,
ISR,76.00,52.00,56.00,47.00,40.00,46.00,34.00,38.00,27.00,23.00,27.00,
SVK,54.00,57.00,64.00,66.00,52.00,47.00,47.00,35.00,42.00,42.00,35.00,
BEL,,,,92.00,72.00,88.00,59.00,84.00,76.00,58.00,,
FRA,1090.00,1049.00,947.00,942.00,824.00,850.00,727.00,667.00,642.00,633.00,,
HUN,391.00,377.00,325.00,300.00,300.00,256.00,188.00,220.00,194.00,170.00,154.00,125.00
MEX,3468.00,3452.00,3277.00,3284.00,2643.00,2738.00,2525.00,2285.00,2511.00,2345.00,2519.00,
PRT,260.00,242.00,345.00,349.00,,,,258.00,237.00,251.00,205.00,211.00
USA,901.00,875.00,892.00,791.00,739.00,719.00,694.00,621.00,642.00,576.00,609.00,
NLD,91.00,87.00,72.00,72.00,78.00,70.00,76.00,54.00,51.00,62.00,54.00,36.00
POL,1116.00,1061.00,940.00,943.00,850.00,834.00,759.00,775.00,827.00,758.00,586.00,649.00
SVN,21.00,26.00,22.00,28.00,12.00,18.00,18.00,29.00,35.00,25.00,20.00,
EST,106.00,99.00,88.00,95.00,100.00,51.00,67.00,63.00,55.00,49.00,41.00,45.00
IRL,36.00,27.00,27.00,22.00,25.00,16.00,21.00,53.00,32.00,36.00,35.00,
ITA,460.00,415.00,413.00,498.00,,,407.00,394.00,390.00,408.00,373.00,
DNK,38.00,38.00,35.00,26.00,38.00,26.00,21.00,25.00,16.00,26.00,33.00,15.00
ESP,520.00,490.00,491.00,473.00,445.00,475.00,396.00,409.00,349.00,394.00,392.00,288.00
FIN,129.00,97.00,97.00,82.00,68.00,77.00,60.00,56.00,60.00,54.00,48.00,61.00
SWE,69.00,86.00,96.00,57.00,49.00,58.00,64.00,61.00,62.00,59.00,34.00,
AUT,71.00,55.00,66.00,45.00,45.00,54.00,56.00,47.00,49.00,47.00,38.00,54.00
CZE,125.00,94.00,83.00,81.00,69.00,69.00,61.00,70.00,53.00,51.00,39.00,55.00
ISL,1.00,3.00,3.00,6.00,3.00,2.00,2.00,5.00,1.00,7.00,,
LUX,3.00,5.00,3.00,2.00,,1.00,1.00,2.00,,,1.00,2.00
NOR,53.00,50.00,33.00,52.00,44.00,42.00,38.00,34.00,25.00,27.00,27.00,28.00
