Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,801.6,844.7,775.9,792.9,816.3,732.1,685.6,,
FRA,988.7,987.6,913.7,823.6,744.1,735.2,693.3,686.1,658.6,659.5,,
ITA,759.6,790,791.6,753.7,,,688.7,682.7,617.6,558.5,500.8,
NZL,952.8,949.8,968.5,950.3,871.3,872,769.6,901.7,897.4,884.3,,
SWE,540.5,608.8,529.7,552.3,695.6,492.1,494.8,522.9,485.7,456,398.8,
USA,1145,1155.4,1194.4,1188.6,1197.2,1243.4,1295.4,1270.8,1197.3,1110.7,1093.4,
CAN,741.9,739.9,723.7,701,676.8,708.9,693.9,699.4,667.5,615.9,,
CHE,,,,,,,,,,,,
EST,3486.5,4100.8,3832.3,3153.2,3352.7,2894.1,2984.5,2923.3,2400.1,2281.5,1974.9,2129.9
FIN,1121.7,1159.7,1140.3,1121.8,1216.4,1231.9,1221,1244.5,1152.7,1093.4,1018.9,960.8
HUN,1215.1,1159.7,1238.2,1174.3,1172.8,1122.4,1189,1080.5,915.4,852.9,782.2,632.8
JPN,562.4,540.7,506.6,468.7,452.3,451.2,402.3,367.1,352,332.5,335.5,495
SVK,1413.2,1418.8,1298.8,1317.6,1250.4,1262.3,,,1279.3,1051.7,1035.2,
CZE,1204,1120.5,1166.6,1135.3,1031.8,1006.6,931.7,990,895.3,820.4,821.3,736.9
POL,1412.9,1323.9,1371.8,1323.1,1301.1,1306.6,1267.8,1288.9,1249,1127,1085.6,1082.3
SVN,1025.5,1186.3,1061.5,1020,964.8,872.8,1046.3,1135.3,977.1,804.8,722.8,
DEU,651.3,609.5,592,576,502.3,472.9,452.7,427,404.4,383.9,347.7,365.5
GRC,1299.9,1300.7,1164.5,1173.2,1203,1260.5,1194.2,1243.8,1076.1,1101.6,941.1,
LUX,1227.5,1083.3,964.7,821.9,645.8,610.5,651.4,811.8,564.1,715.4,511.7,478.9
NOR,727,622.8,713.2,855.8,958.4,784.8,759.8,733.4,784.2,739,648.5,586.5
TUR,,,,,,,,,,,,
AUS,934.5,823.6,777.1,747.5,760.5,,736.9,652.5,647.3,671.9,617,568.4
CHL,1203.2,1222.1,1157.1,1146.6,1096.9,1069.1,1072.9,1025.1,1047.7,998.3,,
IRL,833.6,834,776.3,609.5,601.6,678.3,587.8,782.6,746.5,777.8,576,
DNK,738.5,712.2,659.5,608.5,588.4,622.4,612.2,601.5,616.2,498.9,470.9,432.2
MEX,1575.4,1489.1,1461.8,1424.1,1374,1384.2,1420.6,1462.1,1469.7,1426.6,1353.7,
PRT,844.4,1153.7,1339.5,1143,,,,645.7,543.5,554.3,509.7,481.9
AUT,1009.3,854.3,767.6,757.6,726.9,711,637.6,664.9,588.5,550.9,487.9,433
ESP,1082.8,987.3,930.6,937.4,848.8,827.7,746.4,708.9,620.2,499.2,454.5,408.4
GBR,,534,524.1,515.7,490.2,491.1,512.6,566.7,555,531,468.9,
ISL,770.5,964.4,558.4,556.4,465.9,429.7,729.7,440.2,353.7,398,,
ISR,666.7,673.9,654.4,594.8,577.1,480.5,456.5,432.9,421.1,318.6,337,
KOR,1391.6,1199.2,1039.9,1023.4,895.1,816.8,759,722.8,685.8,616.1,610.9,544.3
NLD,470.6,448.8,430.1,430,359.3,339,304.3,317.6,299.1,307.2,264.9,251.7
