Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,,,,,,,,,,,,
CHL,0.7,0.6,0.6,0.4,0.6,0.4,0.6,0.3,0.4,0.4,,
FRA,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,,
GBR,,0.6,0.6,0.6,0.6,0.6,0.7,0.5,0.6,0.6,0.6,
ISR,0.7,0.6,0.8,1.2,0.6,1,0.5,0.5,0.5,0.5,0.6,
USA,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,
BEL,,,,0.8,0.8,0.9,0.6,0.7,0.5,0.3,,
GRC,2.6,2.6,2,2.6,2.5,2.2,2,2,2.1,2.5,2.1,
SVK,1.3,1.2,1.1,1,0.7,0.7,0.7,1.1,0.6,1.1,0.9,
TUR,,,,,,,,,,,,
AUS,0.5,0.3,0.5,0.4,0.5,,0.4,0.5,0.3,0.4,0.4,0.4
HUN,1.4,1.3,0.7,0.6,0.9,0.5,0.5,0.5,0.4,0.4,0.4,0.7
ITA,0.7,0.7,0.8,0.7,,,0.7,0.8,0.8,0.7,0.7,
JPN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
MEX,1,0.9,1,1,0.9,0.8,0.9,0.9,0.8,0.9,1,
NZL,0.4,0.7,0.4,0.8,0.6,0.7,0.7,1,0.7,0.7,,
DNK,0.4,0.6,0.5,1,0.5,0.4,0.5,0.7,0.7,0.5,0.6,0.8
FIN,0.7,0.6,0.4,0.5,0.6,0.5,0.6,0.3,0.3,0.4,0.5,0.6
KOR,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2
NLD,0.8,1,0.5,0.4,0.7,0.7,0.5,0.7,0.7,0.6,0.5,0.7
NOR,0.4,0.5,0.3,0.6,0.4,0.5,0.1,0.3,0.3,0.3,0.3,0.8
PRT,0.7,0.5,0.6,0.9,,,,0.7,0.6,0.8,0.6,0.6
SVN,0.5,0.6,0.7,0.7,0.5,0.5,1,0.8,0.6,0.4,0.7,
CZE,1.1,1.3,0.9,1,0.9,0.7,0.7,0.5,0.9,0.7,0.6,0.6
EST,0.3,0.6,1,0.9,0.9,,,0.9,,0.6,0.9,0.6
DEU,0.6,0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
LUX,,0.5,1.1,,0.5,1.3,1.8,,,,0.4,
SWE,0.6,0.4,0.5,0.4,0.6,0.4,0.4,0.3,0.4,0.3,0.5,
ESP,0.8,0.6,0.6,0.8,0.6,0.6,0.5,0.5,0.6,0.6,0.7,0.6
ISL,2.3,3.2,0.8,,,,,,,1.7,,
AUT,0.6,0.7,0.7,0.4,0.5,0.6,0.6,0.6,0.6,0.5,0.2,0.4
CAN,0.6,0.5,0.5,0.4,0.5,0.6,0.5,0.5,0.4,0.5,,
IRL,0.7,0.7,0.7,1.1,0.6,0.9,0.4,0.5,0.3,0.7,0.5,
POL,1.4,1.5,1.3,1.1,1.3,1.2,0.9,1,0.7,0.7,0.6,0.6
