Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,49316,48504,49389,49033,47757,47751,48106,49093,49090,49904,50910,50568
DNK,57044,57632,58397,57378,55637,54712,55218,55281,54265,54531,54027,52205
ISR,37688,37187,38301,38359,37757,38897,38564,39948,39241,38595,39418,
JPN,961653,970331,982379,1014951,1028602,1083796,1084450,1108334,1142407,1141865,1197012,1253066
MEX,437555,440664,457364,470330,471475,493811,493156,501919,536170,550756,578277,
NOR,44018,43977,44401,42550,41257,41152,41242,41963,41716,41342,41442,41304
PRT,105813,105582,106690,109148,,,,103888,104768,104964,106241,103200
SVK,52724,51980,51532,52230,51852,53475,53301,53856,53164,52913,53445,
DEU,838797,828541,841686,853946,818271,830227,821627,827155,844439,854544,858768,852328
GBR,,604393,608045,612085,584791,582964,572224,574687,579697,559617,561666,
TUR,,,,,,,,,,,,
USA,2403351,2416425,2443387,2448288,2397615,2448017,2426299,2423895,2471984,2437942,2469288,
BEL,,,,106209,101253,102934,100102,101384,103759,103816,,
ISL,1828,1725,1822,1826,1824,1837,1903,1943,1987,2002,,
NZL,26718,28128,28359,28061,28645,27141,28389,28601,29312,29204,,
SVN,18588,18508,18701,19451,18523,18825,18180,18584,18308,18750,18609,
SWE,93516,93808,95071,93003,91079,91775,91271,91820,91542,90177,90519,
AUT,76780,74767,76131,77209,74292,75189,74295,74625,75083,77381,77199,76479
HUN,135601,132183,132833,135823,132492,135732,131603,132938,130027,130414,130456,128795
ITA,560121,556892,560390,588897,,,558614,572881,581470,588438,584615,
KOR,246163,241521,245317,244506,244217,243883,242266,244874,246113,246942,255405,257396
LUX,3623,3587,3603,3930,3424,3481,3623,3691,3434,3530,3621,3722
GRC,105170,102559,103915,105529,104942,105091,104968,109895,107979,108316,109084,
CAN,218061,219537,223603,226169,226584,230132,228079,235217,238617,238418,,
CHE,62545,61283,61768,63070,60180,61124,60283,61089,61233,62431,62649,
CHL,78814,81871,81079,83672,86138,86102,85639,89558,86783,91965,,
EST,18403,18516,18355,18152,17685,17316,17316,17409,16675,16099,15781,15204
FRA,530850,531072,535140,552335,509419,527516,515952,520535,532474,537197,,
IRL,31391,30212,29683,29074,28665,28260,28482,28117,28274,28898,27122,
NLD,140527,140377,142355,141936,136553,136402,135372,133022,135136,134235,136058,135741
POL,368028,363220,359486,365230,363522,368285,369686,377226,379399,384940,378478,375501
AUS,128784,128657,133047,131784,132314,,127632,137854,143946,140760,143473,146932
CZE,109001,107755,108243,111288,107177,107938,104441,104636,104948,107421,106844,106848
ESP,360391,360131,368618,384828,371934,387355,371478,385361,386324,384933,382047,387911
