Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,26.3,33.4,43.1,48,53.2,52.7,54.3,,
DNK,103.5,97.6,67.3,54,59,98.8,105.5,73.7,100.3,119.2,102.2,114.5
SVN,30.8,38,50.7,34.8,32.2,31.4,30.3,45.8,82.7,81.7,70.6,
ISL,28.1,116.6,104.5,52.5,34,68.1,59.5,14.6,34.1,29.7,,
ISR,46.5,23.2,43.2,45,42.6,1.4,0.7,2.1,1.4,0.1,0.3,
LUX,228.4,160.4,78.9,82.5,99.8,88.1,128.1,191.8,118.7,180.1,83.6,72
MEX,29.1,27.7,25.1,26,23.2,23.9,37.5,28.1,28.7,26,24.9,
AUT,52.9,39.2,19.9,6.9,10.1,6.5,7.4,11.5,4.3,7.5,7.5,4.9
ESP,65.9,60.1,49,43.2,46.6,53.5,43.5,44.5,47.6,39.2,33,32
GBR,,60.5,52.2,45.4,51,52.4,60.4,71,77.1,81.3,85.3,
GRC,110.9,140.7,107.8,96.1,108.2,149.5,142,133.4,92.9,117,93.5,
NZL,26.8,23.5,36.2,37.4,37.3,40.8,29.9,61.7,69.8,67.5,,
CHE,9.5,13.5,9.8,11.1,6.5,9.1,90.8,84,90.1,75.8,60.9,
FRA,24.2,18,15.5,20.3,22.7,27.4,32.9,31.8,35.3,33.8,,
IRL,24.2,31.7,49.8,17.8,23.7,52.8,51.5,188.7,174.2,183.6,154.9,
ITA,9.2,10.1,9.7,7.6,,,15.4,23.1,21.4,22,17.1,
KOR,13.3,11.4,8.7,6.9,8.2,7.1,7.2,5.8,7.3,6.7,6.2,5.1
CAN,79.6,78.6,81,70.6,72,79.5,84.5,96.9,99.8,109.9,,
CHL,23.5,21.7,17,13.9,12,16.3,41.5,34.5,36.1,42.1,,
CZE,68.4,73.1,66.3,61.7,61.5,66.9,60.8,60.1,58.5,65.2,59.7,55.8
EST,573.9,669.1,598.1,410.4,657.5,474.8,423.5,466.1,383,556.5,448.5,554.8
PRT,21.2,27.3,19.4,21.4,,,,4.4,3.9,6.2,8.1,4.7
HUN,29.3,38.3,26,40.1,31.6,36.8,46.6,34,29.5,30,29.5,21.3
NLD,21,22.5,20,20.7,25.3,21.6,18.2,18.2,23.8,26.7,17.9,19.8
SWE,61,87.7,66.1,69.1,67.2,80,72,95.3,96.2,104.5,104.2,
TUR,,,,,,,,,,,,
USA,124.8,136.4,166.8,184.8,196.8,220.1,261.7,274,280.1,281.5,292.2,
AUS,142.9,93.9,82.3,96.6,98.6,,86.9,98.9,113.1,121.4,116.3,116
JPN,9.7,10.9,10,13.7,14,16.3,14.7,14.6,16.6,17.7,16.2,17
NOR,34.7,54.3,49.7,196.6,244.7,197.4,217.3,214.6,210,201.4,195.4,159.5
POL,92.9,95.9,91.1,95.3,95.6,113.6,111,92,86.5,87,79.9,68.8
DEU,21.2,33.9,27,23.8,22.3,24,25.7,24.4,26,23.5,20.8,19.2
FIN,230.6,220.7,209.4,222.6,253.8,287.6,315.5,342.5,328.7,325.6,276.5,293.8
SVK,68.7,68.2,65.8,66.6,59.1,68.2,,,71,63.8,44.8,
