Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,184.70,165.00,161.20,163.00,140.70,112.90,105.20,97.50,86.80,67.40,56.10,44.80
MEX,167.40,167.10,175.50,175.30,171.70,178.80,186.60,163.10,175.70,181.20,170.10,
USA,285.20,277.30,282.70,278.10,278.70,266.10,265.10,248.20,213.10,199.90,190.70,
DEU,148.50,136.20,136.30,119.40,103.30,94.10,84.80,85.40,78.30,65.90,71.70,61.30
DNK,142.70,122.50,122.40,131.20,93.50,75.40,92.30,84.80,99.10,87.10,71.10,41.60
ISR,100.80,107.70,106.70,108.90,114.50,103.80,100.80,73.00,48.30,55.80,75.70,
CAN,163.10,151.00,162.30,151.50,137.30,160.20,161.20,142.50,129.50,111.50,,
EST,219.20,254.90,244.30,166.60,158.50,238.20,179.60,167.10,122.90,114.60,74.90,90.80
GBR,,72.80,72.40,82.50,75.30,67.60,74.70,66.50,65.50,49.30,45.50,
GRC,207.90,201.60,186.60,154.70,195.60,236.40,129.80,171.10,139.20,136.30,133.40,
ISL,235.10,232.50,279.00,92.70,109.80,80.30,271.70,17.60,14.50,11.20,,
KOR,279.20,229.60,207.40,190.40,153.50,144.40,143.50,129.80,114.50,107.70,99.20,90.50
LUX,77.40,243.60,121.80,146.10,100.70,243.10,122.00,45.70,61.10,39.70,75.70,124.20
PRT,127.70,205.00,208.80,205.30,,,,100.70,110.00,95.30,86.60,85.50
CHL,140.60,140.10,113.40,128.40,139.70,138.80,148.30,116.20,150.40,130.70,,
FRA,178.80,191.50,165.00,120.40,114.20,110.90,94.70,89.10,81.70,83.10,,
NLD,94.90,77.30,82.80,91.50,77.50,64.50,58.20,68.70,52.70,56.40,51.20,45.10
NZL,250.50,224.30,219.30,244.70,226.10,204.40,154.20,220.70,182.00,172.90,,
SWE,72.20,97.00,80.50,84.00,60.10,66.20,76.10,69.50,50.80,42.80,35.90,
ITA,153.60,150.60,134.10,123.20,,,113.50,97.30,86.90,80.80,74.60,
JPN,83.50,86.80,85.30,70.90,69.80,62.80,52.70,50.90,40.20,41.20,40.80,38.60
NOR,142.20,99.30,94.90,93.90,98.40,92.40,66.00,67.20,65.40,52.70,64.90,67.20
SVK,143.00,146.80,177.30,169.80,156.30,156.50,,,121.60,82.50,97.80,
AUS,166.20,138.70,144.90,134.90,125.10,,100.80,119.70,104.50,113.00,91.90,99.40
BEL,,,,156.10,132.90,133.10,130.90,116.40,113.90,110.70,,
CHE,94.50,86.80,95.40,86.70,68.90,53.90,60.40,49.50,46.40,47.90,36.30,
CZE,194.60,185.70,203.20,181.50,160.10,159.20,128.00,136.10,126.60,116.40,87.80,101.10
HUN,157.60,156.90,196.90,164.70,169.10,175.20,143.60,156.90,121.90,104.10,94.10,103.80
FIN,127.20,127.60,120.40,116.70,124.60,92.10,84.80,124.40,74.10,64.50,69.00,59.00
SVN,184.30,116.80,146.50,116.60,143.20,198.20,121.70,167.20,117.30,94.00,63.50,
AUT,136.90,148.80,153.60,171.40,127.40,127.80,112.40,93.10,90.30,75.30,75.50,78.20
IRL,154.10,148.40,130.50,76.80,112.70,97.60,87.40,85.60,77.80,77.80,72.50,
POL,183.60,178.20,181.10,168.90,167.60,154.00,145.10,168.00,165.60,129.60,113.40,120.50
