Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,20002,20382,20699,21131,21966,22283,22547,23010,23592,22965,24125,25032
LUX,59,54,57,67,63,51,48,61,70,53,72,55
MEX,1316,1329,1340,1430,1544,1695,1728,1782,2061,1990,2092,
CZE,2517,2470,2560,2594,2610,2463,2449,2271,2297,2311,2271,2122
GRC,952,999,1025,1070,1187,1135,1136,1208,1200,1351,1314,
HUN,2514,2594,2605,2784,2718,2462,2554,2621,2563,2762,2704,2835
KOR,2239,2482,2801,2999,3240,3281,3432,3761,3839,3952,4350,4377
SVN,323,321,380,385,374,335,381,436,399,474,443,
DEU,13658,13420,14014,13991,13748,13696,13756,13385,13726,13572,13489,13863
EST,159,171,181,157,168,203,204,189,186,204,200,203
NLD,2140,2122,2223,2256,2260,2267,2435,2484,2483,2587,2691,2619
POL,4373,4583,4739,4755,4961,4959,5214,5471,5677,5752,5959,5876
AUS,2569,2601,2414,2410,2228,,2047,2223,2234,2254,2245,2248
AUT,1240,1243,1301,1344,1244,1244,1230,1178,1222,1175,1117,1168
BEL,,,,1405,1461,1543,1513,1551,1591,1554,,
DNK,983,1024,993,972,996,992,1036,927,995,1003,1001,984
GBR,,8542,8603,8586,8650,8653,8531,8501,8775,8621,8726,
NZL,571,606,590,561,571,607,564,644,693,634,,
PRT,1598,1783,1775,1778,,,,2024,2075,2107,2226,2176
SVK,1009,1042,1006,986,1050,1052,1030,1007,1067,1040,1058,
SWE,1231,1300,1292,1329,1257,1319,1336,1280,1345,1353,1316,
CAN,3549,3465,3754,3711,3882,4047,3902,4042,4254,4203,,
CHE,929,868,803,818,848,913,894,925,844,912,991,
CHL,496,581,557,630,638,701,714,742,797,829,,
IRL,493,564,510,492,558,536,585,534,550,564,516,
ITA,8807,8940,9164,9250,,,9752,9724,9893,9978,10179,
NOR,777,804,824,750,806,715,769,730,761,762,773,773
FIN,462,499,483,497,498,505,545,556,547,545,590,550
ISR,610,671,658,649,603,670,580,650,626,619,661,
TUR,,,,,,,,,,,,
USA,28462,28225,28501,28007,26930,26843,26922,27127,27094,26977,27289,
ESP,6464,6830,6911,7103,7412,7472,7603,7870,7987,8365,8816,8994
FRA,8345,8448,8563,8568,8817,8748,8703,8680,8922,9034,,
ISL,24,39,34,37,23,25,30,29,22,41,,
