Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,55.1,,,50.5,,,,,,54.1,,54
ESP,,,,,55.8,55.5,55.6,57.2,61,61.5,64,70.7
SWE,72.9,68.9,72.2,74.3,61.6,67.7,69.2,70.9,67.3,67.5,68.3,68
DNK,,,,,69.6,69.1,68.1,66.3,68.5,64.9,65.1,67.5
FIN,,,,,60.9,59,56.1,52.3,53.8,53.8,57.4,55.3
LUX,,,,,61.9,66.5,68.2,67.9,66.7,67.5,69.1,64.2
FRA,,,,,56.8,59.2,59.2,63.3,62.4,60.9,62.3,60.7
SVN,,,,,,39,41,42,40.2,43.3,44.1,45.8
HUN,,,,,,41.5,41.7,44.1,52.9,53.5,54.1,52.3
IRL,,,,,66.7,69.3,71.2,70.4,75.5,74.1,78.1,78.7
ISR,,,81.6,80.9,80.4,82.5,86.5,85.1,84.3,84.7,86.3,88.1
JPN,,31,,,31,,,25,,,23.6,
KOR,,39.8,,,,39.5,,,35,38,33.5,30.5
NOR,,,,,63.5,63.2,65.6,70,69,68.2,67.4,65.6
NZL,,,,87.7,,,,89.7,,,,
BEL,,,,,60.7,59.1,59,57.3,57.3,57.8,57.8,57.5
CAN,,,,,,,,,77.1,78.4,77.6,79.4
CZE,,,,,,52.2,51.4,52.5,47.8,46.5,51.4,49.3
ITA,,,,,51.5,52.1,51.3,56.2,56.5,57.4,62.7,60.1
NLD,,,,,,70.4,69.8,64.6,65,66.8,66.7,67.2
GRC,,,,,67.8,67.7,67.4,68.7,67.9,67,67.3,70.1
ISL,,,,,69.1,71.8,72.6,69.4,71.5,75.9,73.8,73.6
POL,,,,,,57.5,57.1,56.1,53.9,49.1,52.8,51.9
AUT,,,,,61.2,60.9,59.6,60.3,54.5,56.1,53.8,54.9
CHE,,,,,,,,,71,70.9,70.6,70.1
DEU,,,,,,49.2,49.9,49.3,52.2,50.9,52.5,51.8
MEX,,,,,,,,,,,,
SVK,,,,,,51.8,49.3,48.1,51.6,54.3,59.5,60.2
TUR,,,,,,,57,58,61.4,56.3,59,60.7
AUS,,,,,76.5,,,75.3,,,,
EST,,,,,39.6,41.3,38.7,34.9,30.5,33.1,39.3,39.1
GBR,,,,,,63.2,64.4,66.6,69.5,71.1,70.3,69.3
PRT,,,,,30.6,30.8,34.1,28.4,35.2,35.1,34.9,40.2
USA,,,,,,,,75.5,74.3,74.4,75.6,74.3
