Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,12.3,12.4,15.6,17.3,17,16,17.7,15.5,13.1,13.5,13.2,12.5
SVK,16.9,17.2,18.2,18.4,17.7,16.7,15.3,16.3,16.3,16.4,17.2,
CHL,26.5,28.5,27,28.6,29.7,30.8,27.8,28.3,25.8,28.1,,
LUX,9.6,7.1,6.2,7.3,9.1,10.3,8.8,13.1,9.1,8.3,15.5,13
NOR,12.9,13.9,13.9,14.3,14.5,16.6,17.7,19.1,16.7,16.9,17.6,15
SWE,12,12.8,12.8,12.3,9.7,9.8,9.9,9.9,9.9,9.7,9.1,
TUR,,,,,,,,,,,,
AUS,17.7,18.1,18.3,17.7,17.5,,18,17.5,16.9,16.7,16.1,15.9
ESP,19.2,19.7,19.3,20.3,18.5,20.1,19.1,19.9,20.1,19.9,18.6,18.8
EST,14.2,11.9,11.4,12.2,11.1,11,9,11.8,9.8,9.6,8.2,6.9
GBR,,14.3,15.5,16.6,16.8,17.6,18.1,18.6,19.2,19,19.2,
JPN,16.6,16.4,16.1,15.9,15.8,16.4,16.2,16.1,16.2,15.8,16.2,16.4
PRT,16.3,18.4,20.5,23.5,,,,23.3,25,26,26.1,20.6
USA,22.9,23.3,23.3,23.5,23.2,23.5,23.3,23.5,22,21.6,22,
AUT,10.8,12,12.5,13.6,14.6,12.2,12.1,11.4,12.1,11.3,12.7,12.8
CHE,8.4,8.1,7.8,7.3,6.6,6,7.2,8.8,9.2,9.3,9.8,
FRA,11.5,11.9,12.5,13.1,12,12.4,11.7,11.5,11.9,11.6,,
ISR,42.4,44.7,49.2,42.8,51.2,51.5,52.6,43.9,39.6,38.7,35.9,
CAN,16.7,17.1,17.4,17.5,17.7,18.3,17.7,18.3,16.6,15.7,,
GRC,15.8,15.3,13.2,13,12.9,13.1,15.4,18.7,18.5,14.6,14.1,
ITA,11.9,11.9,11.8,13.2,,,12,12.5,11.8,12.1,12,
KOR,14.2,14.1,13.5,11.4,11.3,11.6,11.7,13.8,14.6,15,15.4,15.1
MEX,32.1,33,30.9,30.9,30.6,32.8,31.6,30.1,32.1,31.3,32.2,
BEL,,,,14.8,14,15.1,17.6,16.5,17.2,17.6,,
CZE,16.7,16,16,16.3,16.8,18.2,18.8,13.3,13.1,12.5,14.2,11.7
DEU,12.3,12.7,13.8,14.8,14.7,15.4,15.7,16.7,18.2,17.9,18.3,17.7
FIN,9.5,10.1,9.6,9.6,8.4,8.6,8.6,8,6.8,6.8,6.7,6.3
NZL,11.9,13.1,12.4,12.2,11.6,10.8,12.1,14.5,14.5,13.8,,
HUN,11.1,10.9,10.4,11.6,10.1,9.7,8.8,9.2,8.3,8.9,8.3,8.4
IRL,23,22.4,20.9,21.3,22.1,23.4,24.1,22.3,18.4,20.5,19.6,
ISL,12,7.8,14.1,12.2,10.2,12.8,18.4,9.9,13.8,13,,
NLD,20.8,20.6,20,21.2,19.7,19.5,20.9,19.9,20.8,19,20.6,20.2
POL,14.8,14.2,13.8,13.8,14.1,15,14.9,14.2,14.3,14.8,14.7,14.5
SVN,11.8,13.2,11.9,10.8,11.6,15.4,17.3,16.7,11.2,13,12.8,
