Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,8,11.6,7,14.5,16.3,13.7,9.9,11.4,12.8,5.6,11.5,13.5
TUR,,,,,,,,,,,,
AUT,,,5.9,7.5,6.3,7.2,8.1,8.2,7.8,8.4,8.8,8.7
DEU,5.5,5.9,5.8,6,5.5,5.2,5.2,4.7,4.3,4.4,4.6,4.4
DNK,5.1,6.1,5.7,7.6,7.9,9,10.3,11.5,11.3,11,12.7,13.3
HUN,1.5,1.6,1.6,1.4,1.7,2,2.1,2.4,2.4,2.5,3,3.6
ISL,17.5,14.1,22.6,14.2,27.4,29.4,28.1,29.6,34.2,35.9,,
NOR,4.4,4.9,7.3,8.3,10.5,8.2,8.8,9.1,11.4,11.2,11.5,11.5
SVK,1.3,2.2,2,2.7,2.8,4.2,4.7,5.9,5,4.4,5.3,
SWE,6.3,7.7,7.7,9,11,10.8,11.8,12.4,11.5,11.2,12.6,
JPN,0.7,0.8,0.9,1,1.2,1.1,1.4,1.5,1.7,1.9,2.1,2.5
MEX,2.1,2.1,2.3,2.2,2.3,2.9,2.7,2.8,2.8,3,3,
NZL,12,12.6,12.3,9.8,10.2,12.2,11,12.6,13.6,12.3,,
POL,3.4,4.1,3.8,4,4.5,5,5.1,4.5,4.8,4.8,5.4,5.4
BEL,,,,11.9,12.7,13.5,13.4,14.2,15.4,14.4,,
CHE,13.1,13,13.6,15.3,13.7,14.3,12.6,14.4,14.5,12.3,14.3,
FRA,11.6,13.6,14.4,17.3,16.1,18.1,17.7,17.6,19.1,18.4,,
ISR,5.9,6.1,6.5,7,6,7.7,6.4,6.4,7.6,6.6,8.1,
ITA,,,,9.4,,,8.9,9.8,10.1,10.3,10,
NLD,3.8,4.2,5.1,5.1,4.8,5.4,5.9,6.3,7.4,7.9,8.8,9.7
CAN,18.1,19.8,18.7,17.6,16.5,16.7,15.8,15.7,17,15.9,,
FIN,14.6,19.1,24.1,24.9,29.7,35.4,41.1,46.9,51.7,57.7,64.8,66.3
ESP,11.5,12.9,13.4,15.3,14.7,15.2,15.1,15.4,16,17,16.3,16
EST,2.1,2.5,1.3,1.8,2,1.9,2.3,3.8,2.1,3.4,3.3,3.6
IRL,,,,,,,,9.8,9.4,9,8.8,
KOR,1.1,2.2,6.9,8.1,7,5.4,6.2,8.8,8.6,8.7,8.5,9.9
PRT,,,8.4,11.8,,,,12.7,13.3,12.9,12.9,11.5
AUS,8.3,8.6,9.4,8,8.2,,8.4,9.9,10.6,10.3,10.3,10.9
CHL,4.6,6.9,8.3,9.3,9.4,9.9,10.4,11.7,11.2,12,,
SVN,2.6,2.3,4.9,5.3,4.3,2.8,2.5,3,4.9,3.1,2.9,
CZE,5.1,6.5,6.6,7,8.3,8.3,9.5,5,6.2,3.7,3.9,10.4
GBR,,7.1,7.6,7.4,7.4,7.2,6.9,8,8.6,8.2,8.5,
GRC,,,,,,,,,,,,
USA,17.9,18.8,19.4,20.4,20.6,21.4,21.4,22.3,23.6,22.4,23.5,
