Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,122.6,123.1,118.4,120.9,121.4,122.1,119.1,117.3,117.7,112.7,104.4,101.5
SVK,104.3,103.2,101.8,101.5,101.2,101.9,100.1,96.2,105.1,94.4,92.6,
CAN,64.5,64.3,64.9,64.9,62.3,65.5,62.4,63.2,63.7,63.1,,
CHL,105.8,100.8,96.1,94.6,94.3,91.4,92.2,88.2,87.7,89.1,,
GBR,,46.9,45.2,45.6,45.7,45.1,45.4,44.8,45,44.7,42,
HUN,148.9,143.5,142.9,141.4,136.8,123.9,116.3,112.4,111.5,107.3,103.3,97.8
JPN,81.8,79.5,78.5,79.6,76,76.7,72.4,71.1,69.9,69.8,69.6,78.7
KOR,118.6,122.6,121.4,130.7,125.7,124.4,117.7,114.5,111.4,114.8,114.1,111.3
PRT,73.1,77.7,86.2,81.9,,,,61.7,61.2,60.4,59.3,52.8
DEU,58.7,57.5,57,57.3,54.4,52.8,51,47.6,47.8,47.8,48.5,47.8
ISL,82.8,69.5,56,51,54.1,50.5,70.5,60.8,56.1,54.5,,
SWE,63.3,68.3,69.9,65.7,72.1,65.4,63.8,66.7,64.9,62.6,61.1,
AUS,64.5,61.3,59.3,57.7,58.7,,53.7,55.8,59.9,59.3,57.4,55.9
ITA,59.5,59.7,59.3,57.2,,,51.7,50.7,48.8,47.7,45.2,
LUX,92.4,92.7,83.3,76.5,67.1,62.1,64,77.6,56.5,61.7,76.1,66.8
AUT,83.3,79.6,81.1,76.6,77,79,73.6,71.6,71.7,70.4,68.2,65.8
BEL,,,,83.2,82.2,80.7,78.9,78.3,79.6,78.5,,
NLD,45.9,47.2,46.3,45.9,44.9,45.1,44.5,42.4,43,44.2,44.4,43.4
NOR,71.8,68.2,69.5,73.6,74.5,67.9,68,64.4,68.7,69.1,64.8,65.7
NZL,65.8,65.5,65.4,68,63.7,64.4,61.9,63.6,64.6,65.2,,
POL,116.8,113,113.5,111.3,110.8,111.8,110.2,108.2,109.8,104.3,101.6,100.3
TUR,,,,,,,,,,,,
CZE,107.2,104.9,107.2,113.5,103.9,94.9,89.8,89.2,88.5,86.7,85.7,84.7
DNK,81,76.6,66.4,64.5,59.4,65.3,64.8,60.3,58.8,52.2,48.1,51
ESP,61.5,58.2,56.3,57.6,56.7,55.5,51.7,49.4,46.5,42.9,40.6,38.9
EST,294.9,315.5,269.7,241.3,237.4,216.1,209.4,212.8,173.6,164.8,141.7,142.2
GRC,61.7,60.2,54.2,55.5,55.9,56.7,53,55.3,51.5,51.6,47.4,
ISR,60,62.5,63.2,58.3,54.2,52,47.5,46.4,50.2,44.3,45.3,
MEX,121.6,116.1,114.9,113,108.1,110.4,110.2,103.6,114.8,121.2,128.6,
CHE,74.1,71.7,66.6,64.3,63.6,61.5,63.8,64.8,60.7,59.5,55.7,
FRA,95.5,93.3,92.5,92.7,83.7,83,79.8,77.5,78.1,77.6,,
USA,82.9,86,86.1,86.2,86.1,88.5,89.9,90.7,88.2,85,85.3,
IRL,64,72,64.4,57.5,56,61.1,55.1,63.3,59.9,66.6,54.5,
SVN,122.9,130.1,120.7,126.2,112,108.5,123.3,118.1,108.1,110.9,105.6,
