Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,,,330.90,,,,,,343.60,,,
FIN,259.30,,264.10,,,,,,283.00,,,
IRL,272.10,,273.60,,,,,,355.90,,,
NLD,299.60,,314.60,,,,,,318.40,,,
CHL,,,,,,,,,203.00,,,
NOR,,,311.50,,,,,,341.10,,,
TUR,,,137.30,,,,,,182.30,,,
CAN,,,327.40,,,,,,325.90,,,
CHE,283.40,,329.10,,,,,,313.20,,,
USA,,,406.60,,,,,,335.00,,,
DNK,278.70,,277.20,,,,,,337.40,,,
EST,,,,,,,,,285.20,,,
GRC,225.10,,234.90,,,,,,187.60,,,
HUN,,,386.80,,,,,,358.40,,,
AUT,281.90,,312.90,,,,,,293.50,,,
ESP,272.30,,307.60,,,,,,309.90,,,
GBR,260.30,,286.60,,,,,,298.40,,,
ISL,,,288.40,,,,,,315.10,,,
KOR,,,285.70,,,,,,309.40,,,
LUX,309.30,,339.20,,,,,,324.00,,,
FRA,342.60,,341.80,,,,,,360.60,,,
ISR,,,,,,,,,303.70,,,
SWE,262.00,,277.50,,,,,,286.60,,,
AUS,,,347.20,,,,,,360.50,,,
BEL,329.70,,347.40,,,,,,356.70,,,
ITA,290.50,,321.30,,,,,,310.00,,,
JPN,,,261.50,,,,,,247.30,,,
MEX,,,144.50,,,,,,132.90,,,
POL,,,301.80,,,,,,284.60,,,
PRT,270.30,,284.60,,,,,,266.80,,,
SVK,,,319.00,,,,,,320.20,,,
SVN,,,,,,,,,315.50,,,
DEU,312.30,,317.70,,,,,,330.70,,,
NZL,,,363.10,,,,,,337.60,,,
