Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,347.20,,,,,,360.50,,,
CHE,283.40,,329.10,,,,,,313.20,,,
LUX,309.30,,339.20,,,,,,324.00,,,
SVK,,,319.00,,,,,,320.20,,,
SWE,262.00,,277.50,,,,,,286.60,,,
USA,,,406.60,,,,,,335.00,,,
FRA,342.60,,341.80,,,,,,360.60,,,
GBR,260.30,,286.60,,,,,,298.40,,,
ISL,,,288.40,,,,,,315.10,,,
ISR,,,,,,,,,303.70,,,
TUR,,,137.30,,,,,,182.30,,,
DEU,312.30,,317.70,,,,,,330.70,,,
HUN,,,386.80,,,,,,358.40,,,
ITA,290.50,,321.30,,,,,,310.00,,,
NZL,,,363.10,,,,,,337.60,,,
AUT,281.90,,312.90,,,,,,293.50,,,
CAN,,,327.40,,,,,,325.90,,,
IRL,272.10,,273.60,,,,,,355.90,,,
SVN,,,,,,,,,315.50,,,
BEL,329.70,,347.40,,,,,,356.70,,,
CZE,,,330.90,,,,,,343.60,,,
ESP,272.30,,307.60,,,,,,309.90,,,
GRC,225.10,,234.90,,,,,,187.60,,,
MEX,,,144.50,,,,,,132.90,,,
NLD,299.60,,314.60,,,,,,318.40,,,
NOR,,,311.50,,,,,,341.10,,,
EST,,,,,,,,,285.20,,,
KOR,,,285.70,,,,,,309.40,,,
CHL,,,,,,,,,203.00,,,
DNK,278.70,,277.20,,,,,,337.40,,,
FIN,259.30,,264.10,,,,,,283.00,,,
JPN,,,261.50,,,,,,247.30,,,
POL,,,301.80,,,,,,284.60,,,
PRT,270.30,,284.60,,,,,,266.80,,,
