Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,32.00,35.00,43.00,27.00,33.00,32.00,27.00,23.00,20.00,27.00,20.00,
DEU,281.00,239.00,278.00,246.00,246.00,206.00,229.00,209.00,221.00,223.00,240.00,199.00
ITA,149.00,133.00,159.00,178.00,,,154.00,141.00,127.00,151.00,130.00,
JPN,342.00,298.00,285.00,293.00,306.00,283.00,266.00,245.00,259.00,230.00,205.00,204.00
POL,214.00,187.00,194.00,184.00,140.00,145.00,162.00,115.00,132.00,120.00,108.00,126.00
FRA,192.00,199.00,201.00,184.00,194.00,158.00,142.00,152.00,153.00,189.00,,
AUT,49.00,46.00,40.00,21.00,33.00,30.00,32.00,28.00,24.00,32.00,28.00,20.00
MEX,1284.00,1263.00,1266.00,1312.00,1193.00,1286.00,1290.00,1045.00,1421.00,1834.00,2314.00,
NOR,24.00,13.00,13.00,23.00,14.00,12.00,25.00,16.00,8.00,13.00,16.00,52.00
SVN,8.00,4.00,9.00,15.00,13.00,9.00,4.00,9.00,5.00,6.00,5.00,
CZE,50.00,52.00,54.00,50.00,40.00,41.00,44.00,50.00,28.00,37.00,43.00,33.00
ESP,113.00,96.00,103.00,130.00,211.00,97.00,126.00,121.00,118.00,91.00,122.00,104.00
GRC,40.00,31.00,21.00,33.00,27.00,40.00,19.00,29.00,37.00,46.00,33.00,
NZL,22.00,22.00,31.00,18.00,13.00,32.00,23.00,23.00,19.00,31.00,,
BEL,,,,59.00,84.00,68.00,58.00,65.00,45.00,54.00,,
FIN,42.00,47.00,44.00,28.00,30.00,30.00,30.00,42.00,40.00,27.00,22.00,35.00
IRL,8.00,6.00,9.00,8.00,4.00,6.00,11.00,7.00,8.00,9.00,5.00,
ISL,2.00,,1.00,,3.00,,,,1.00,,,
LUX,2.00,4.00,4.00,3.00,1.00,2.00,2.00,1.00,1.00,1.00,5.00,
HUN,110.00,83.00,103.00,79.00,89.00,87.00,84.00,74.00,85.00,63.00,56.00,75.00
PRT,30.00,32.00,57.00,38.00,,,,31.00,43.00,30.00,44.00,34.00
SVK,28.00,36.00,40.00,33.00,33.00,30.00,,,22.00,24.00,29.00,
AUS,114.00,103.00,95.00,82.00,57.00,,49.00,78.00,93.00,80.00,87.00,69.00
CAN,126.00,127.00,146.00,121.00,148.00,147.00,123.00,132.00,121.00,143.00,,
NLD,60.00,68.00,61.00,73.00,53.00,57.00,49.00,47.00,47.00,50.00,54.00,50.00
USA,3912.00,4713.00,3963.00,3812.00,3747.00,3714.00,3801.00,3785.00,3655.00,3652.00,3468.00,
CHL,99.00,88.00,87.00,77.00,84.00,108.00,102.00,103.00,92.00,97.00,,
DNK,32.00,18.00,10.00,27.00,13.00,17.00,12.00,18.00,14.00,14.00,19.00,12.00
EST,34.00,45.00,36.00,40.00,19.00,31.00,27.00,19.00,20.00,25.00,14.00,14.00
GBR,,74.00,70.00,74.00,62.00,64.00,58.00,78.00,63.00,62.00,54.00,
ISR,47.00,100.00,165.00,91.00,62.00,67.00,53.00,28.00,32.00,28.00,35.00,
KOR,382.00,328.00,370.00,379.00,427.00,442.00,387.00,334.00,325.00,321.00,272.00,242.00
SWE,35.00,29.00,36.00,26.00,37.00,31.00,31.00,31.00,23.00,35.00,26.00,
