Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,5.8,0.9,3.1,6.3,5.8,5.5,4.6,,
KOR,7.8,8.8,8.9,7.7,7.8,6.9,7.2,6.2,5.1,8.4,9.8,11.2
NZL,10,5.7,13.9,8.8,7.8,8.3,13,23.2,10.9,19.5,,
POL,5.8,2.6,3.8,2.7,3.2,2.2,2,2,3.6,1.5,1.8,1.8
PRT,2,4,5.4,5.9,,,,3.4,2.4,5,7.1,4.2
DEU,4.3,2.3,2,2.8,3.6,2.6,4,2.8,3.8,3.5,4.1,3.4
GBR,,6.9,5.9,7.1,6.8,6.6,6.7,7,6.2,9.5,5.4,
NOR,4,4.9,3.9,11.5,,3.7,6.3,7.1,5.7,1.3,4.3,4.6
HUN,7.8,3.6,5.2,5.1,3.5,3.8,5.8,5.6,11.4,12.8,10.2,6.4
JPN,5.1,4.7,5.2,4.1,3.1,3.9,3.3,2.2,2.4,3.3,2.8,2.6
SWE,3.1,2.6,4,2.4,1.1,5.1,5.3,0,4.7,4.7,1.5,
AUT,2.1,3.7,1.1,1.5,3.1,2.5,1.8,3,1.3,2.1,1,1.9
CHL,22.3,19.7,19.4,14,18.3,20.5,19.7,17.5,14.5,18.7,,
CZE,4,2.1,2.1,2.8,3.4,2.1,6.8,1.9,4.7,1.7,2.1,1.1
DNK,,2.9,3,2.2,,,7.6,2.3,5.5,5.1,,3.9
FIN,5.5,5.2,4.5,3.3,11.6,4.7,5.5,1.4,8.5,1.6,5.3,
IRL,2.1,5.2,8.3,0,1.6,1.6,0,2.6,4.1,4.2,4.2,
LUX,14.3,,,,19.6,19.5,,18.4,11.8,,11.7,
NLD,8.1,6.7,8.8,3.5,4.7,7,7.3,4.7,4.4,4.4,2.3,1.5
AUS,4.7,4.1,5,3,4.4,,3.4,2,2,2.8,4.2,4
EST,28.8,6.4,6.4,22,23.9,10.4,4.1,,,,5,5
FRA,6.1,6.6,8.2,6.6,6.7,5.2,7.5,7.5,6.6,9.5,,
GRC,0,2.9,0.6,1.2,2,0,1.9,1.1,0,2.8,4,
ISR,6.1,10.7,6.9,3.2,6.5,4.5,11.7,7.1,7.8,5,7,
CAN,2.9,6,3.5,5.6,5,7.3,6.5,5.8,7.6,6.6,,
CHE,4.9,0.9,2.2,4.1,4.2,3.3,6.5,1,6.4,2.3,3.2,
ESP,2.5,2.6,2.4,2.9,3,2.6,2,1.7,3.9,2.5,3.2,1.9
MEX,88.6,83.3,85.6,85.5,80.4,80,73.6,69.2,69.2,74.7,62,
SVK,1.6,8.8,5.4,2.3,3.9,2.6,3.8,,2.4,7.1,,
SVN,7.8,10.3,,,8.3,4,10.5,13.9,7.4,3.3,,
TUR,,,,,,,,,,,,
USA,10.9,11.5,10.2,14.1,17.8,19.7,19.7,19.7,20.2,24.5,20.8,
ISL,,17.1,,,,,,,,,,
ITA,1.8,1.3,2.1,3.4,,,1.4,1.6,1.5,2.3,1.7,
