Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,6092,6111,5786,5862,5811,5681,5716,5747,5628,5696,5851,5606
HUN,2167,2166,2114,2035,1938,1722,1847,1762,1725,1824,1626,1701
GBR,,6490,6372,6026,5877,5679,5268,5253,5187,5031,4967,
MEX,5009,4984,5114,5181,5235,5328,5362,5228,5491,5387,5506,
NLD,1719,1608,1571,1606,1546,1529,1450,1413,1424,1492,1450,1419
SVN,405,368,384,345,363,356,337,360,379,359,394,
USA,12645,12319,12198,12110,11859,11514,11346,11389,11352,11189,11394,
BEL,,,,859,841,827,828,801,800,751,,
EST,367,336,342,342,348,313,366,336,288,303,289,288
ITA,11278,11036,10952,11024,,,10620,10522,10177,10240,10075,
SWE,862,875,857,820,833,754,738,737,685,669,662,
AUT,1229,1150,1144,1150,1125,1066,1016,934,932,923,857,906
CHE,575,602,562,542,530,542,525,542,518,485,481,
ISL,33,24,22,21,30,31,20,20,17,16,,
NZL,309,303,301,315,301,256,273,297,283,248,,
PRT,2617,2578,2524,2479,,,,2363,2505,2381,2323,2430
AUS,1189,1209,1219,1168,1145,,1077,1132,1145,1102,1094,1140
FIN,562,566,568,554,573,541,526,475,525,487,489,484
GRC,1333,1423,1368,1365,1325,1282,1321,1356,1333,1304,1259,
IRL,352,336,335,324,305,337,349,324,319,357,326,
JPN,50650,49958,49213,49535,50562,50311,50415,50597,50160,50017,50136,49830
KOR,11503,11450,11732,11701,11190,10935,10716,10563,10312,10134,10031,9719
CHL,3022,2932,3139,3115,3052,3092,3109,2942,3005,3350,,
CZE,1565,1466,1482,1440,1409,1296,1298,1217,1191,1216,1246,1092
DNK,368,416,349,399,365,405,381,385,438,383,409,387
FRA,5168,5060,5118,4860,4940,4834,4763,4684,4646,4647,,
LUX,33,34,36,41,40,35,34,31,33,35,41,43
TUR,,,,,,,,,,,,
CAN,1988,1861,1904,1944,1919,1967,1976,1871,1949,1911,,
DEU,13132,12451,12388,11844,11473,11300,10923,10487,10510,10244,10177,10090
NOR,463,502,439,465,408,438,349,385,365,326,345,362
POL,6036,5929,5875,5771,5716,5517,5513,5610,5573,5331,5364,5239
ISR,451,473,497,484,428,472,466,471,456,504,485,
SVK,835,782,764,733,771,737,745,724,639,684,686,
