Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,45.2,42.5,41.8,40.6,41.7,,37.8,40.3,42.6,42.3,41,40.8
DEU,40.6,39.9,39.8,39.9,38,37.1,35.6,33.3,33.7,33.5,34.6,33.7
PRT,46.1,49.3,54.2,52.5,,,,39.8,40,39,38.6,34.1
SWE,44.2,48,48,46.5,51.6,47.3,45,46.5,45.7,44.4,43.1,
JPN,54.8,53.3,52.5,53.3,51,51.4,49.1,48.6,47.8,47.3,47.6,58
ESP,39.4,37.5,36.6,37.7,37.7,36.6,34.2,33,31.1,28.8,27.5,26.9
IRL,46.3,47.8,45.5,40.8,38.7,41.6,38.3,43.8,42.4,45.5,38.6,
ISL,51.3,50.1,42.9,40.3,38.4,39.1,53,41.3,43.5,40.1,,
AUT,54.5,51.9,52.5,51.8,49.7,52.1,48.3,47.6,46.7,46.8,45.1,44.5
CZE,74.1,72.9,72.9,78.1,74,64.8,58.9,60.1,58.6,56,56.2,55.5
KOR,79.5,84,85.4,89.6,85,84,80.1,78.3,76.1,78.2,76.2,74
USA,56.1,58.3,58.8,59.2,59.6,61,62.1,62.7,61.1,59.2,59.8,
GBR,,33.9,32.8,33.4,33.7,33.1,33,32.4,33.1,32.2,30.9,
NOR,52,49.6,49.2,52.5,54.4,50.1,49.3,48.1,48.7,50.7,49,49.6
BEL,,,,60.6,58.3,59.2,57.2,56.9,57.7,57.5,,
CAN,45.9,45.2,46.5,46.6,45.3,46.8,45.3,45.6,46.1,45.7,,
CHL,63.6,60.2,58.1,57.5,57,55.6,57.2,54.8,55.1,55.5,,
EST,157.6,174.4,149.5,135.4,130.5,122,118.6,117,97.6,92.1,80.7,81
FRA,68.2,67.4,66.6,67.2,59.7,59.1,56.1,54.4,54.3,53.7,,
ISR,41.2,42,44.2,40.3,38.7,38,34.2,33,35.3,31.8,31.6,
MEX,73.4,70.8,70.5,69.3,66.4,68,67.3,63.7,69.3,72.3,75.8,
NLD,34.7,36.3,35,35.3,33.8,34.1,33.9,32.5,33.2,33.7,33.8,33.9
NZL,45,45.9,46.5,48.6,45.3,44,44.6,46,47.4,46.5,,
POL,75.2,72.4,72.3,70.1,69.4,69.9,68.3,66.2,67.2,63.5,61.3,60.6
SVK,62.3,60,59,59.8,60.1,60.5,58.6,56.3,60,55.8,55.7,
CHE,50.8,49.4,47.8,47.1,45.6,43.8,46.3,46,44.5,41.9,40.5,
DNK,62.2,56.7,47.7,46.6,44.5,46.9,47.9,44,42.5,38.2,35.4,36.7
HUN,102.5,97.6,99,97.2,92.4,79.3,74.4,72.6,70.9,68.7,67.1,63.3
ITA,42.4,42.7,42.1,40.1,,,36.1,35.4,34.2,33.7,32,
TUR,,,,,,,,,,,,
FIN,80,79.9,77.9,77.8,80.9,78.5,78.4,75.9,75.6,72.4,68.9,65.5
GRC,39.9,38.7,34.7,35.2,35.8,36.4,32.9,35,32.1,32.1,29.4,
LUX,61.3,61.6,60.6,57,48.3,42.3,51.7,53.4,44.6,47,52.1,50.6
SVN,81.9,83.6,76.5,83,76.5,72.2,79.3,78.5,72.8,74.7,69.4,
