Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,128,131,143,139,143,133,157,,
DNK,82,87,81,102,107,74,82,97,114,107,129,126
ESP,508,442,516,510,548,558,503,534,556,590,644,634
ISR,134,115,102,137,105,92,85,136,129,126,103,
NLD,154,137,196,172,215,189,188,194,170,199,179,169
EST,5,6,8,7,3,3,11,6,5,3,7,6
FRA,984,980,998,945,975,942,947,1005,970,997,,
HUN,65,54,55,60,51,104,91,78,88,101,87,88
ISL,3,,,,1,3,1,3,,1,,
AUS,188,184,184,189,219,,214,202,245,196,196,229
CHE,67,79,59,67,59,75,71,58,65,71,68,
KOR,221,219,192,201,218,207,200,233,216,274,286,270
SVK,23,33,33,21,32,30,27,27,34,25,18,
TUR,,,,,,,,,,,,
CZE,42,31,41,42,25,38,43,44,52,67,57,62
DEU,740,734,720,784,824,823,828,903,982,1003,1052,1066
GRC,53,55,134,85,95,119,79,97,79,102,188,
PRT,86,109,109,116,,,,148,165,137,165,178
SVN,14,6,12,15,8,13,11,16,11,16,11,
FIN,15,18,18,25,15,18,24,24,19,15,28,29
MEX,1819,1860,1961,1953,1973,2098,1918,2035,2126,2232,2225,
POL,244,260,240,237,248,257,214,203,194,175,176,146
CHL,144,133,120,151,138,153,145,173,156,226,,
GBR,,483,511,508,480,503,507,509,460,520,450,
USA,3852,3938,4065,4084,4066,4104,3815,4239,4302,4253,4320,
AUT,32,50,26,32,40,52,58,65,68,68,53,87
CAN,331,372,380,394,319,373,331,390,424,473,,
IRL,39,33,45,40,37,42,41,42,45,35,40,
JPN,1789,1650,1707,1829,1801,1872,1899,1821,1752,1762,1933,1961
LUX,5,4,8,4,5,2,2,4,2,1,7,5
NOR,41,67,46,45,49,51,63,59,43,62,64,59
NZL,23,33,26,28,28,24,21,26,28,32,,
SWE,110,99,119,105,101,132,111,132,134,114,121,
ITA,1124,1047,1122,958,,,1016,1063,1040,1099,1093,
