Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,50.3,,46.7,,,,,,42.4,,,
FRA,53.5,,52.6,,,,,,47.7,,,
HUN,,,94.6,,,,,,79.3,,,
IRL,39.5,,39.8,,,,,,37.9,,,
ISR,,,,,,,,,33.1,,,
LUX,60.5,,61.3,,,,,,46.4,,,
SWE,21.4,,21.1,,,,,,19.4,,,
ESP,53.2,,55.8,,,,,,53.3,,,
AUS,,,39.5,,,,,,32.9,,,
AUT,42.1,,42.6,,,,,,36,,,
BEL,76.4,,75.3,,,,,,58,,,
FIN,36.8,,33.4,,,,,,29.9,,,
JPN,,,38.1,,,,,,38.7,,,
NLD,62,,59.7,,,,,,46.1,,,
DNK,46.8,,45.3,,,,,,43.4,,,
EST,,,,,,,,,64.1,,,
GBR,47.6,,48.1,,,,,,41.6,,,
ISL,,,30,,,,,,29.3,,,
CHE,48.5,,44.6,,,,,,38.4,,,
CZE,,,66.1,,,,,,52.9,,,
GRC,55.8,,58,,,,,,52.9,,,
ITA,59.4,,58,,,,,,45.4,,,
MEX,,,17,,,,,,14,,,
SVK,,,67.5,,,,,,49.2,,,
TUR,,,47.7,,,,,,49.1,,,
CAN,,,55.8,,,,,,40.3,,,
CHL,,,,,,,,,19.9,,,
KOR,,,53.3,,,,,,46.4,,,
NOR,,,36.4,,,,,,36.8,,,
PRT,33.9,,34.2,,,,,,29,,,
POL,,,82,,,,,,70.6,,,
SVN,,,,,,,,,50.5,,,
USA,,,61.9,,,,,,49.5,,,
NZL,,,37.3,,,,,,29.6,,,
