Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,76.40,,75.30,,,,,,58.00,,,
CHL,,,,,,,,,19.90,,,
ESP,53.20,,55.80,,,,,,53.30,,,
GBR,47.60,,48.10,,,,,,41.60,,,
USA,,,61.90,,,,,,49.50,,,
AUT,42.10,,42.60,,,,,,36.00,,,
FRA,53.50,,52.60,,,,,,47.70,,,
CAN,,,55.80,,,,,,40.30,,,
ISR,,,,,,,,,33.10,,,
ITA,59.40,,58.00,,,,,,45.40,,,
JPN,,,38.10,,,,,,38.70,,,
NZL,,,37.30,,,,,,29.60,,,
FIN,36.80,,33.40,,,,,,29.90,,,
ISL,,,30.00,,,,,,29.30,,,
KOR,,,53.30,,,,,,46.40,,,
NLD,62.00,,59.70,,,,,,46.10,,,
SVK,,,67.50,,,,,,49.20,,,
GRC,55.80,,58.00,,,,,,52.90,,,
MEX,,,17.00,,,,,,14.00,,,
AUS,,,39.50,,,,,,32.90,,,
CZE,,,66.10,,,,,,52.90,,,
EST,,,,,,,,,64.10,,,
IRL,39.50,,39.80,,,,,,37.90,,,
LUX,60.50,,61.30,,,,,,46.40,,,
POL,,,82.00,,,,,,70.60,,,
SWE,21.40,,21.10,,,,,,19.40,,,
DEU,50.30,,46.70,,,,,,42.40,,,
HUN,,,94.60,,,,,,79.30,,,
NOR,,,36.40,,,,,,36.80,,,
PRT,33.90,,34.20,,,,,,29.00,,,
CHE,48.50,,44.60,,,,,,38.40,,,
DNK,46.80,,45.30,,,,,,43.40,,,
SVN,,,,,,,,,50.50,,,
TUR,,,47.70,,,,,,49.10,,,
