Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,,,,,84.5,84.7,84.2,86.3,83.3,83.4,81.1,81.7
GBR,,,,,,85.5,87,86.1,88.1,87.2,87.6,83.8
HUN,,,,,,58.1,59.4,56.4,67.7,67.8,67.6,67.7
ISR,,,85.2,86.3,85.5,85.9,87.3,87.3,87,85.8,86.3,87.4
NZL,,,,91.8,,,,91.4,,,,
PRT,,,,,72.9,76.6,73.8,74.1,81.4,76,81.3,78.6
USA,94,94,93.5,93.3,93.3,93.4,92.9,92.8,92.6,92.7,92.6,92.3
CHL,85.9,,,86.1,,,,,,82.4,,74.3
DNK,,,,,86.7,88.3,87.1,85.2,82.5,81.2,81.2,84.6
GRC,,,,,92.7,91.1,91.6,91.3,90.3,89.6,89.3,89.6
SWE,88.9,84.4,84.5,86.4,84.6,84.3,87.2,89.9,88.4,89.9,89.1,89
DEU,,,,,,65.3,66,65.1,71.4,70.9,70.7,71
MEX,,,,,,,,,,,,
POL,,,,,,70.7,72.3,74.6,75.3,75.6,78.4,77.4
AUT,,,,,82.8,80.8,80.7,80.4,80.8,81.1,81.9,80.2
CHE,,,,,,,,,89.5,90.7,89.9,90.5
IRL,,,,,92.6,91.3,91.7,93.8,94.6,93.1,92.4,91.1
ISL,,,,,93.6,92.2,92.9,93,90.1,91,90.2,90.8
NLD,,,,,,88.1,87.8,87.4,87.8,88.4,88.4,87.1
CAN,,,,,,,,,,,,91.4
ESP,,,,,81,82.4,82.4,82.2,89.6,88.2,87.9,89.3
EST,,,,,59.9,62,63.8,62.4,65.9,58.2,61.5,59.4
SVK,,,,,,58.1,59.1,61.9,72,77.1,78.3,75.3
TUR,,,,,,,80.4,83.1,84.7,84.2,83.4,83.9
BEL,,,,,86.4,85.4,85.4,86,85.8,84.3,84.6,85.2
JPN,,,,,,,,,,,,
FIN,,,,,77.2,76.8,77.4,77.9,78.2,78.1,80.8,78.8
LUX,,,,,85.6,83.6,84.8,85.5,84.1,85.1,85.1,82.4
NOR,,,,,86.3,86.8,84.9,86,85.3,88.2,87.4,85.9
AUS,,,,,,,,,,,,
CZE,,,,,,69,74,75.3,73.6,74.8,74.2,73.3
ITA,,,,,75.6,74.6,72.7,83,84.2,83.3,83.4,82.2
KOR,,58.5,,,,61.1,,,53.1,52.8,43.2,42.2
SVN,,,,,,75.9,69.4,68.2,71.6,74.4,73.1,72.9
