Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,1080,1042.2,1016.2,1022.1,1031.9,986.8,938.4,930.4,917.4,914.1,890.4,885.3
CHE,948.7,912,872.7,868.3,862.4,835.8,809.7,820.7,767.9,767.2,756.8,
KOR,1190.6,1150.7,1138,1088.5,1063.6,1014.8,967.4,940.5,899.8,872.1,830.3,799.5
NLD,1162,1127.3,1123,1103.7,1115.2,1080.8,1055.6,1029,1048,1011.5,1000.9,995.8
SVN,1304.9,1309.7,1281.3,1242.6,1250.3,1189.5,1172.6,1209.2,1174,1137.8,1098.5,
AUS,948.1,944.2,924.3,908.3,889,,804.6,838,815.1,792.8,785.6,777.1
GBR,,1078.1,1061.4,1027.1,1003.3,979.7,977.1,963.6,933.2,909.2,897.7,
EST,1520.7,1488.5,1441.2,1375.8,1330.7,1337.6,1335.5,1250.1,1153.9,1156.2,1092.5,1120.7
ITA,1078,1050.8,1031.9,1011.1,,,945.4,927.8,913.4,895.2,874.9,
CZE,1542.4,1470.8,1422.5,1418.9,1360.8,1298.6,1279.5,1200.7,1177.4,1134.9,1114.8,1060.4
NOR,1031.1,966.8,967.4,936,910.3,886.1,844.7,834.7,834.9,810.4,793.1,782.4
CAN,1045.7,1018.6,995.8,978,965.5,928.4,905.4,903.1,887.4,861.1,,
FRA,1282.3,1252.7,1246,1222.3,1187.3,1169.3,1139.2,1107.9,1095.6,1087,,
GRC,988.1,974.7,951.6,941.7,962,956.7,916.6,937.3,903,928.8,914.6,
ISR,984.2,926.3,944.6,909.7,860.2,868.8,840.3,849,841.7,787.9,805.3,
USA,1082.7,1066.9,1047.1,1025.1,996,984.4,964.7,945,925.8,918.9,902.8,
DEU,1112.4,1075,1068.1,1047.9,1017.5,1000.7,979.2,965.5,960.6,939.9,921.5,913.2
HUN,2150,2095.1,2097.4,2067.6,2046.3,1906,1889.2,1891.6,1857.2,1883.2,1767.5,1740.5
IRL,1177.1,1106.7,1036.7,1024.9,1023.4,979.3,981,909.4,969.7,960.2,851.8,
ISL,929.6,880.6,882.5,799.9,821.2,782.4,935.2,832.9,748.3,823.1,,
NZL,1127.5,1131.8,1053.8,1063,1055.8,1018.5,972.2,1007.8,947.3,936.8,,
SWE,891.3,855,834.6,838.6,834.5,806.9,794.2,757.9,759.6,753.1,689.3,
BEL,,,,1075.2,1053.7,1055.7,1005.8,1033.3,1030,974.5,,
CHL,971.3,979.3,956.7,962.5,925.7,898,888.6,856.9,831.9,862.4,,
ESP,1140.4,1126.4,1110,1100.7,1067.5,1036.1,1018.3,1000.8,980.9,958.6,942.7,932.8
FIN,860.7,850.5,825.7,801.4,791,835.5,761.6,762.4,760.6,723.5,756.9,708.8
MEX,803.5,784.6,796,782.4,774.9,772.1,759.9,733.2,741.6,729.7,720.4,
PRT,1138.5,1156.7,1164.2,1119.6,,,,1069.1,1051.3,1063.8,1054.2,1070.5
TUR,,,,,,,,,,,,
DNK,1273.5,1222.3,1202,1134.3,1130.5,1109.3,1101.7,1068.4,1020.9,969.8,975.1,928.1
JPN,932.5,908.1,869.4,847.7,855.6,825.6,815.1,795.7,783.5,757.5,743.3,734.2
LUX,1034.4,974.6,974.6,893.2,952.9,885.4,862.1,783.4,823.1,825,818.6,834.3
POL,1539.2,1541.2,1499.6,1467.9,1458.4,1420.5,1408.9,1375.6,1325.1,1303.2,1244.3,1214.6
SVK,1592.7,1589.4,1502.4,1512.3,1444.1,1430.7,1371.8,1368.6,1318.3,1298.8,1241.7,
