Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,8.10,9.20,8.60,9.00,9.30,9.10,9.50,8.90,9.10,8.40,9.00,8.30
ESP,6.80,5.90,6.00,5.60,5.70,5.50,4.80,4.80,4.80,4.70,4.70,4.40
FIN,7.20,7.20,7.80,6.70,8.60,10.40,9.20,10.80,10.00,10.00,9.60,10.30
HUN,32.00,30.70,26.70,29.80,27.60,24.40,24.50,24.80,23.00,21.90,19.50,17.60
JPN,4.80,4.50,4.50,4.40,4.40,4.50,4.20,4.30,4.30,4.00,4.00,4.00
NOR,4.00,2.70,3.60,3.70,3.10,2.60,2.30,2.40,3.00,2.90,2.80,2.10
POL,8.40,8.10,7.20,7.00,7.70,8.10,8.60,9.70,9.90,9.20,8.00,8.40
PRT,8.40,8.70,7.60,7.30,,,,5.90,5.20,4.90,4.40,4.30
SWE,3.90,3.90,3.90,3.80,4.00,3.90,3.90,3.50,3.60,3.70,3.00,
AUS,3.00,2.70,3.50,2.80,3.00,,2.80,2.90,3.10,2.90,2.90,2.80
ITA,12.00,11.70,11.00,9.60,,,8.00,7.80,7.80,7.30,6.80,
BEL,,,,6.90,6.50,6.40,6.80,6.60,7.20,6.30,,
CZE,9.80,9.30,9.60,10.00,9.20,9.60,9.80,10.10,10.20,9.70,9.40,9.60
EST,12.30,17.60,14.80,15.40,14.50,14.70,15.40,17.10,16.20,10.30,12.50,10.30
GBR,,7.60,7.80,8.00,8.00,8.10,8.50,8.40,8.40,8.10,7.90,
ISL,1.00,2.80,1.70,0.70,3.20,3.00,0.80,0.70,1.50,0.60,,
LUX,12.30,11.60,8.70,5.50,4.90,8.60,13.30,11.20,7.50,8.20,9.70,6.10
AUT,12.30,12.00,10.40,9.20,10.40,8.80,8.10,9.00,7.80,8.20,7.60,7.50
CHL,14.00,14.50,15.50,15.60,15.50,12.20,13.00,12.20,12.00,11.70,,
FRA,8.20,8.00,7.80,7.40,6.80,6.70,6.50,6.40,6.10,5.90,,
NLD,3.80,3.70,3.50,3.70,3.30,3.50,3.40,3.60,3.20,3.00,2.80,2.90
DEU,11.60,11.50,11.30,11.00,10.10,9.80,9.60,8.80,9.10,8.70,8.80,8.50
IRL,3.40,4.20,4.20,4.60,4.40,4.90,4.50,5.60,5.70,5.20,5.00,
ISR,4.40,4.30,4.20,4.10,2.90,3.30,2.90,3.40,2.80,3.50,3.20,
MEX,22.90,23.40,22.90,22.80,22.00,22.50,20.80,21.40,21.00,20.50,19.90,
SVK,12.10,14.20,16.00,13.50,14.00,15.00,14.30,15.20,15.40,14.50,11.90,
GRC,3.70,2.80,2.80,2.90,2.90,2.90,3.20,2.90,3.00,2.80,2.40,
KOR,10.30,10.50,10.20,9.40,8.10,8.00,6.50,6.00,5.70,5.40,5.40,5.30
NZL,2.80,1.60,2.20,2.00,2.30,2.00,2.40,2.40,2.10,2.10,,
CAN,4.90,5.20,5.30,5.10,4.90,4.80,4.80,5.10,5.30,5.10,,
SVN,20.70,20.00,18.10,17.50,17.20,12.40,13.90,15.10,13.70,14.30,13.80,
USA,6.90,7.00,7.00,6.70,6.50,6.50,6.50,6.60,6.50,6.70,6.80,
