Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,41.6,40.1,40.6,41.1,37.9,36.8,35.6,32.4,33.2,31,28.7,29.6
FIN,24.1,25.4,23.6,24.7,23.6,22.3,24.2,23.4,22.3,22.1,23.4,20.8
ISL,23.5,40.9,35.1,34.9,21.7,21.4,28.2,26.2,19.4,35,,
JPN,33.9,33.4,32.9,32.7,33,32.5,31.8,31.6,31.4,29.8,30.7,31
NLD,37.1,35.4,37.2,36.3,35.5,35.5,36.8,36.9,35.6,35.5,36.3,34.4
NZL,43,45.4,42.8,39.2,39,40.4,36.3,40.4,42.1,37.2,,
SVN,50.3,49.6,56.4,53.9,50,43,49.4,54.7,47.2,56,50.8,
CZE,69.2,66.7,68.8,68.8,67.6,62.6,60.7,54.1,54,53.1,51.1,46.8
FRA,34.4,34.4,34,33.4,33.5,32.5,31.4,30.7,31.2,30.4,,
HUN,71.5,68.3,68.1,71.8,68.8,61.1,62.4,64.7,62.1,66.5,64.2,66.8
IRL,40,46.2,39.9,37.7,43.2,39.8,42.4,38.4,37.8,37.8,33.3,
PRT,37.1,40.4,39.2,38.4,,,,41.3,41.7,41.8,42.7,39.5
SVK,62.8,64.1,61.4,61.5,61.3,61.1,61,57.1,60.3,57.6,58.4,
MEX,7.3,7.1,6.8,7.1,7.4,8,7.8,7.7,8.5,8,8.2,
TUR,,,,,,,,,,,,
USA,29.2,28.1,27.6,26.6,25,24.3,23.9,23.6,22.3,21.7,21.5,
CHL,15.8,16.9,15.8,17.7,17.3,18.2,18,17.6,18.1,18.4,,
ESP,37.1,38.5,37.6,37.8,38.6,37.9,37.4,37.8,37.6,38.5,39.8,38.7
EST,35.8,38.3,41.1,33.7,36.9,42.4,42.8,39.6,37.4,42.3,40.6,40.9
NOR,41.1,42.5,43.3,39.5,41.4,35.7,38.1,35.4,36.4,35.8,35.7,34.8
SWE,28.4,29.6,29.1,29.7,27.5,28.7,28.6,27.1,27.9,27.6,26.4,
BEL,,,,31.6,32,33.5,31.9,31.5,31.7,30,,
DEU,40.4,38.6,39.4,38.5,36.6,35.6,34.6,32.8,32.6,31.6,30.4,30.5
ISR,35.6,38.5,36.5,36,32,34.7,29.2,31.3,29.4,27.7,28.6,
LUX,40.4,33.1,35.3,44.6,37.9,29.4,26.9,34.1,37.8,27.3,36.8,26.1
CAN,32.5,31,32.5,31,31.9,32.1,30,30,30.7,29.3,,
DNK,44.5,45.3,43.8,42.5,42.8,41.9,43.8,36.6,39,38.6,37.7,36.5
GRC,19.8,20.5,20.4,21,22.4,20.8,20.3,21,20.2,22.1,20.9,
AUS,36.3,35.8,32.1,31.1,28.2,,25.4,25.8,25.2,24.7,24,23.2
GBR,,33.5,33.3,32.7,32.5,32,30.9,30.1,30.5,29.4,29,
KOR,23.6,24.1,28.2,28.7,29.3,28.9,28.8,30.2,29.7,29.2,31.4,30
CHE,31.5,28.9,25.5,25.9,26.2,27.7,26.5,26.9,23.9,25,26.3,
ITA,33.4,33,32.9,32.3,,,32,31,30.9,30.5,30.4,
POL,36.9,38.1,38.6,38.5,38.8,38.5,39.4,40.9,41.3,40.9,41.2,40.4
