Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,3983.00,4031.00,3668.00,3704.00,4154.00,3954.00,3810.00,4575.00,3973.00,4299.00,,
NZL,961.00,1215.00,1182.00,1146.00,1274.00,1114.00,1229.00,1193.00,1350.00,1322.00,,
AUS,5001.00,4922.00,5463.00,5665.00,5610.00,,4978.00,5552.00,5350.00,5214.00,5735.00,5971.00
JPN,58957.00,59074.00,60269.00,65421.00,65912.00,73842.00,72827.00,74496.00,77845.00,76731.00,82347.00,87099.00
SVN,705.00,591.00,636.00,730.00,679.00,641.00,593.00,495.00,563.00,657.00,558.00,
GBR,,41042.00,43060.00,46461.00,42478.00,44662.00,42292.00,42642.00,44278.00,40738.00,40568.00,
IRL,2537.00,2316.00,2234.00,2302.00,2117.00,2191.00,2175.00,1759.00,1881.00,1887.00,1708.00,
ISR,1435.00,1194.00,1316.00,1283.00,1307.00,1550.00,1545.00,1659.00,1619.00,1453.00,1468.00,
NOR,2332.00,2243.00,2516.00,2036.00,1783.00,2054.00,2024.00,2178.00,2038.00,2137.00,2002.00,2065.00
USA,120363.00,120687.00,122854.00,124109.00,118426.00,126125.00,118101.00,117785.00,127855.00,124070.00,122502.00,
CAN,8406.00,8370.00,8545.00,8991.00,9622.00,10207.00,9373.00,10125.00,10126.00,10591.00,,
FIN,1997.00,1810.00,1784.00,1717.00,1338.00,1022.00,786.00,868.00,778.00,877.00,767.00,771.00
GRC,3701.00,3221.00,3645.00,3606.00,3642.00,3859.00,4273.00,4988.00,4935.00,5161.00,5023.00,
POL,7819.00,6474.00,6195.00,7145.00,6697.00,7481.00,7341.00,7644.00,7728.00,8446.00,7846.00,8108.00
AUT,2080.00,1935.00,2023.00,2564.00,2163.00,2299.00,2182.00,2188.00,2008.00,2066.00,2045.00,1900.00
DEU,24691.00,23103.00,26084.00,28391.00,25286.00,28410.00,26562.00,27737.00,28302.00,30325.00,28506.00,27988.00
DNK,2795.00,2797.00,3077.00,3054.00,2904.00,2782.00,2865.00,3146.00,2976.00,3226.00,3146.00,3055.00
FRA,17353.00,15112.00,16131.00,17337.00,14340.00,17016.00,14330.00,15075.00,15486.00,16233.00,,
NLD,6969.00,6294.00,6376.00,6883.00,6130.00,7010.00,6710.00,6438.00,6734.00,6784.00,6356.00,6587.00
SVK,1271.00,1178.00,1288.00,1363.00,1252.00,1327.00,1279.00,1319.00,1281.00,1328.00,1470.00,
BEL,,,,5819.00,4990.00,5641.00,5119.00,5144.00,5279.00,5192.00,,
CHE,2208.00,1732.00,1918.00,1951.00,1780.00,2032.00,1702.00,1713.00,1707.00,1960.00,1719.00,
ESP,16852.00,14966.00,16811.00,18337.00,15967.00,19906.00,16510.00,18464.00,18739.00,18353.00,16815.00,17725.00
HUN,2149.00,1781.00,1908.00,2229.00,2240.00,2778.00,2599.00,2926.00,2605.00,2797.00,2689.00,2912.00
ISL,109.00,76.00,74.00,77.00,84.00,96.00,81.00,89.00,105.00,104.00,,
PRT,4686.00,3925.00,4001.00,4223.00,,,,5046.00,5438.00,5803.00,5593.00,5670.00
SWE,3397.00,3043.00,3309.00,3130.00,2901.00,3187.00,2862.00,2958.00,2958.00,2973.00,2506.00,
CZE,2322.00,2096.00,2150.00,2464.00,2069.00,2803.00,2657.00,2597.00,2600.00,2888.00,2792.00,2437.00
EST,176.00,162.00,147.00,192.00,170.00,142.00,142.00,141.00,153.00,146.00,156.00,142.00
ITA,15859.00,13927.00,15324.00,17835.00,,,15333.00,16423.00,16605.00,17620.00,17077.00,
KOR,6875.00,6595.00,7284.00,6210.00,5548.00,5821.00,5775.00,6204.00,6754.00,7198.00,7896.00,8653.00
LUX,128.00,126.00,180.00,175.00,123.00,128.00,127.00,139.00,142.00,151.00,139.00,164.00
MEX,17350.00,16905.00,17817.00,18181.00,18520.00,20098.00,19040.00,19332.00,20311.00,21972.00,22723.00,
