Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,,,,,,,,,,
CZE,,,,,,59.3,58.7,60.9,60.8,62.1,62.1,59
HUN,,,,,,53.4,52.1,49.6,58.1,58.9,57,57.8
ITA,,,,,73.6,73,71.7,77.4,77.1,76.4,78.5,79.4
SWE,73.3,73.3,72.7,72.3,68.7,74.1,75.8,77,75.9,75.8,78.6,77.5
TUR,,,,,,,80,84.1,86.6,85.1,83.6,85.4
CAN,,,,,,,,,,,,86.4
GRC,,,,,92.2,90.1,89.8,90.4,88,87,87.8,86.6
ISR,,,84.5,84.4,83.5,82,84.3,83.5,83.8,84.7,84.9,86.6
LUX,,,,,78.6,79.3,81.3,79,80.7,76,79.3,76.9
POL,,,,,,56.9,55.6,58.1,58.1,56.2,57.7,57.4
AUT,,,,,77.4,76.8,78.8,77,73.6,73.3,74.3,73.9
CHE,,,,,,,,,82.2,81.1,81.8,81.8
FRA,,,,,73.7,74.4,75.7,76.3,75,73.5,72,70.6
GBR,,,,,,80.1,80.8,81.4,82.5,81.8,82.2,78.8
SVN,,,,,,61.2,61.3,60.5,62,61.5,60.2,61.4
ISL,,,,,79,79.7,81.9,76.6,78.9,82.6,78.8,77.1
MEX,,,,,,,,,,,,
NOR,,,,,72.6,71.6,74.2,73.7,73.1,73.2,73.4,68.4
SVK,,,,,,50.8,50.9,50.2,57.2,58.3,60.1,59.4
USA,85.5,85.1,84.2,84.3,83.7,83.8,83.7,82.1,82.2,81.9,81.5,81.4
CHL,67.5,,,65.3,,,,,,66.7,,56.2
FIN,,,,,73.6,73.7,72.6,70.7,71.1,73,69.7,68.7
DEU,,,,,,59.9,60.3,60.2,65.5,66.6,66.6,66.2
EST,,,,,49.9,54.6,52.4,52.2,52.1,48.7,47.7,45.3
IRL,,,,,89.1,89.2,89.9,91.9,89.6,87.9,86.9,87.4
KOR,,47.3,,,,49.9,,,41.9,42.3,34.9,38.8
NLD,,,,,,78.6,79,79.4,80.9,80.2,81.4,78.1
NZL,,,,90.4,,,,90.8,,,,
PRT,,,,,75.1,72.8,76.2,72.4,74.4,70.4,76.2,72.2
BEL,,,,,77.8,75.6,75.5,75.7,77.2,76.2,77,76.4
DNK,,,,,83.1,79.3,76.8,76.1,77.7,76.1,72.5,72.6
ESP,,,,,79.3,82.1,80.5,80.3,84.2,81.7,83.5,86.1
JPN,,,,,,,,,,,,
