Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,0,,,,,0,0,0,0,0,0.2,2.1
FRA,1.7,1.3,1.5,1.1,1.2,2.1,1.1,1.2,1.2,1.5,,
GBR,,2.2,2.3,2.7,2.6,2.3,2.3,2.6,2.8,3.5,3.3,
JPN,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1
LUX,0,1.1,0,0,0,9.6,0,9.2,0,0,0,1
SVK,,,,,,,,,,,,
USA,1.8,1.9,2.1,2.1,2.3,2.7,4.5,4.3,5.2,5,5.9,
TUR,,,,,,,,,,,,
AUS,1.9,1.4,2.2,1.3,1.7,,2.9,3.4,2.9,3.2,4.8,3.8
CHE,,,,,,,,,,,,
CHL,1.8,3.6,4.5,4.1,4.1,4.4,3.5,0.7,5.4,3.5,,
ESP,2,2.6,2.1,2.2,2.3,2.2,1.7,2.3,1.9,2.4,2.2,2.2
HUN,1.2,0.9,0.6,1.1,1,1.2,4.1,4,3,4.3,4.8,4.7
PRT,0.3,0.6,2.3,2.5,,,,,,0,0,
SVN,0,0,0.6,0.4,0.4,0.2,0.2,0,0,,0,
SWE,2.6,3.1,3.4,2.5,2.2,2.3,2.7,2.1,2,3,2.3,
EST,,,0,,0,,0.2,1.6,0.2,2,0.9,0
ISR,0.2,0.8,0.2,1.2,1.9,0.8,0,1.7,1.4,1.3,2.2,
ITA,1,1.3,1,1.2,,,0.7,0.8,1.5,1.1,1.2,
CAN,1.9,1.8,2.2,1.6,1.3,1.9,2.2,3.1,3.1,3.3,,
DNK,0.5,0.5,2.8,3.7,0.7,0.8,1.6,2.1,3.3,4.3,2,2.4
FIN,2.9,3.3,3.7,3.8,5.1,3,1,1.3,1,2.2,1.4,0.9
GRC,0.5,0,0.1,0.5,0.2,0,0.3,0,0.1,0.6,0.1,
KOR,5,5,3,2.1,2.1,2,1.2,1.2,1.5,1.4,1.4,1.5
NOR,0.2,0.9,1.2,1.7,1.1,2.7,1.7,1.6,2.5,1.6,2.1,0.9
NZL,1,1.3,0.3,0.9,0.8,1.7,3.3,0.5,2,3.5,,
POL,0.2,0,0.1,0.4,0.1,0.2,0.1,0,0.4,0.3,0.2,0.3
AUT,0.1,0.1,0.1,0,0,0.2,0,0.1,0.1,0.3,0.1,0
DEU,0.3,0.1,0.1,0.1,0.2,0.5,0.4,0.5,1.1,1.6,1.8,1.7
IRL,1.4,0,0.5,0.3,1.5,1.4,2.3,1.4,1.8,3.7,3.6,
ISL,2.1,0,0,0,0,0,2.2,2.1,0,0,,
MEX,0.1,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.5,0.7,0.6,
BEL,,,,2.3,2.9,3.1,1.8,3.3,3.8,3.1,,
NLD,2.8,1.9,4,4.8,4.4,4,4.2,3.2,3.4,4,2.6,2.9
