Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,1.20,1.20,2.90,2.40,2.80,3.90,,,1.40,1.80,,
CZE,1.90,0.70,,0.80,1.80,1.70,0.70,1.20,0.70,0.20,0.60,2.50
FRA,14.70,15.10,14.50,14.90,16.40,16.50,19.10,18.70,19.50,22.00,,
KOR,,0.10,,0.30,0.10,,0.20,0.20,,0.10,0.10,
AUT,,,58.40,149.20,146.10,146.00,148.70,129.50,157.90,151.90,137.20,151.00
GBR,,124.60,129.40,108.70,105.80,104.80,105.20,111.90,116.80,102.10,87.60,
ISL,18.30,,67.00,,,29.40,22.50,,,10.80,,
MEX,6.80,6.70,7.40,4.70,4.70,7.10,4.30,3.60,5.40,5.40,4.10,
DEU,80.50,52.90,46.90,48.10,42.50,45.80,37.00,44.30,52.90,52.50,47.20,41.90
ESP,4.50,5.00,16.40,20.20,21.70,13.20,9.40,4.80,8.60,5.20,4.20,2.40
HUN,0.80,,1.00,,,1.20,,,,0.20,,3.20
ISR,23.40,23.10,24.30,14.30,31.00,20.90,18.40,16.20,19.20,14.40,9.50,
NLD,4.50,3.40,4.00,1.30,3.90,2.30,2.70,1.80,4.10,3.10,3.60,3.70
ITA,,,,41.30,,,28.30,23.60,14.30,10.10,9.90,
LUX,44.10,,4.00,24.60,,33.90,8.70,,,,,
PRT,,,11.90,8.50,,,,7.00,8.10,10.10,11.00,2.70
EST,,12.10,,,6.20,6.20,,,,5.80,,5.70
JPN,0.10,0.10,0.10,0.00,0.10,0.00,0.10,0.10,0.00,0.00,0.10,0.00
NOR,440.60,471.80,329.30,33.50,30.80,26.80,20.00,20.50,14.40,21.30,14.80,25.40
POL,2.30,1.70,1.60,2.30,1.80,1.60,1.00,0.90,0.20,0.50,0.90,0.30
SVN,24.30,16.40,14.80,3.00,16.30,1.40,5.60,1.40,,,,
AUS,142.50,34.40,29.30,20.90,14.80,,2.00,5.30,4.20,8.00,8.30,10.10
SVK,9.90,1.40,4.00,,2.70,,,,,,,
USA,26.80,26.20,27.20,29.30,30.80,32.10,32.50,22.20,19.60,17.40,18.20,
CAN,7.40,8.00,10.40,10.10,11.70,11.40,12.40,13.10,10.10,7.60,,
DNK,14.20,13.50,23.80,25.50,32.70,27.80,20.50,19.50,23.30,30.80,31.20,29.60
NZL,15.50,20.10,28.30,20.50,12.50,9.20,10.40,1.00,,1.00,,
SWE,76.90,17.60,21.90,11.10,30.50,11.10,14.70,4.90,14.80,12.40,12.10,
BEL,,,,42.00,20.20,25.10,12.50,15.40,32.40,17.80,,
FIN,66.20,23.90,25.90,24.60,33.80,16.70,5.40,22.50,24.30,17.20,13.40,17.00
