Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,5058,5299,5425,5745,5845,6307,6693,7597,8040,8434,8199,9145
DNK,198,205,376,441,440,384,428,465,400,436,510,406
GRC,241,314,397,367,312,415,409,514,563,609,561,
MEX,7287,7250,7327,7354,7006,7288,7022,7039,7258,6588,6603,
AUT,140,139,223,287,274,292,283,291,339,341,348,356
CHL,789,703,709,682,681,699,691,664,650,727,,
FRA,5176,5007,5045,5626,4681,4904,4744,4785,5365,5556,,
GBR,,2608,2702,3016,3267,3961,4914,5369,4242,3740,3282,
HUN,243,210,196,181,173,193,158,188,160,246,224,318
ISL,12,9,5,10,7,10,9,20,12,6,,
ISR,604,534,587,551,571,665,715,760,807,787,872,
ITA,2009,2062,2352,3463,,,3474,3721,4047,4400,4855,
AUS,787,801,834,821,835,,877,885,954,852,1025,1160
BEL,,,,1527,1469,1399,1288,1224,1277,1402,,
SWE,514,606,713,678,605,718,746,848,887,1032,1029,
USA,27208,27783,29629,30368,30315,31423,31839,32045,33206,33820,32907,
CAN,1383,1421,1559,1649,1961,2037,2071,2234,2335,2529,,
KOR,2239,2056,1994,1829,1811,2116,2084,2052,2284,2592,2924,3026
NLD,842,875,910,1019,996,981,1033,978,1086,1054,1094,1154
NOR,297,283,326,330,327,413,403,485,499,513,541,515
POL,866,837,872,816,782,827,886,855,1057,1129,1129,1317
PRT,744,562,578,812,,,,992,1123,1144,1153,1007
FIN,224,186,201,210,190,194,181,241,250,234,236,215
IRL,106,90,90,77,82,79,73,125,113,130,129,
NZL,74,72,87,83,77,71,70,113,117,143,,
SVN,46,57,42,54,42,121,90,92,75,55,42,
CZE,118,153,170,140,147,217,225,371,480,596,572,714
ESP,2568,2772,2864,3269,3135,3236,3249,3591,3670,3218,3019,3112
EST,41,43,32,44,40,32,42,42,35,52,34,36
JPN,8951,9169,9170,9711,10160,11327,11788,12052,12406,12528,13068,13414
LUX,20,20,27,44,32,59,55,61,57,64,47,44
TUR,,,,,,,,,,,,
CHE,375,281,304,337,298,293,314,319,332,345,354,
SVK,72,87,84,111,96,114,140,151,160,185,187,
