Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,4.5,5.1,4.2,5,5.8,6.7,7.4,6.8,7.4,6.4,6,5.7
FRA,1.6,1.3,1.2,1.3,1.2,1.2,1.4,1.3,1.5,1.7,,
ISL,2.4,4.7,3.8,2.3,1.4,6.2,1.3,0.6,2.8,1.3,,
ITA,0.3,0.4,0.4,0.3,,,0.3,0.4,0.4,0.3,0.3,
NLD,0.3,0.3,0.4,0.3,0.5,0.4,0.3,0.4,0.4,0.4,0.4,0.4
NOR,0.6,1.7,1.9,4.1,5.2,3.6,4,3.7,3.1,4,4.6,2.6
PRT,0.2,0.3,0.3,0.5,,,,0.1,0.1,0.2,0.3,0.1
USA,2.5,2.9,3.7,4.2,4.7,5.1,5.9,6.7,6.8,7.2,7.6,
AUT,0.6,0.5,0.3,0.3,0.2,0.2,0.4,0.3,0.1,0.2,0.2,0.2
CHE,0.3,0.5,0.2,0.4,0.2,0.4,1.5,1.5,1.7,1.2,1.2,
DEU,0.3,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4
GBR,,1.1,1,0.9,1,1,1.2,1.3,1.4,1.4,1.8,
HUN,0.6,0.8,0.7,1.1,0.6,0.9,0.8,0.6,0.5,0.5,0.7,0.5
IRL,0.4,0.7,1.2,0.8,0.9,0.9,1.5,4.4,3.2,3.8,3.6,
SWE,1.2,1.5,1.1,1.4,1.2,1.4,1.7,1.4,1.7,1.6,2,
GRC,1,1.3,0.9,0.9,1.1,1,1.2,0.7,0.6,0.9,0.6,
ESP,0.7,0.8,0.5,0.6,0.7,0.8,0.6,0.5,0.7,0.7,0.6,0.7
EST,9.7,11.5,6.6,8.3,7.6,8,5.3,5.1,4.9,6.2,7,6.8
LUX,4.4,2.1,1.7,1,2,0.4,1.6,3.9,4.3,4.1,0.8,3.1
CAN,1.8,1.8,2,1.6,1.6,1.9,2,2.4,2.8,2.7,,
ISR,0.3,0.1,0.3,0.3,0.5,0,,0,,,0.1,
KOR,1,0.9,0.7,0.5,0.4,0.6,0.6,0.3,0.3,0.2,0.2,0.2
MEX,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.4,
SVN,0.1,0.7,0.8,0.4,0.4,0.5,0.7,0.9,0.9,1.5,1.3,
AUS,2.6,2.1,1.9,2.2,2.2,,2,2.6,2.5,2.9,2.5,2.6
BEL,,,,0.8,1,1.1,1.3,1.4,1.1,1.4,,
CHL,0.4,0.4,0.7,0.4,0.7,0.4,0.8,0.9,0.7,0.8,,
DNK,1.7,1.9,1,0.9,1,1.7,1.5,1.5,1.6,2.2,1.5,2
JPN,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.5
NZL,0.6,0.3,0.9,1,0.8,0.9,0.8,1.2,1.5,1.7,,
POL,1.3,1.5,1.4,1.2,1.5,1.7,1.7,1.4,1.4,1.4,1.3,1.1
CZE,1.5,1.7,1.3,1.3,1.2,1.7,1.6,1.4,1.5,1.7,1.2,1.5
SVK,1.2,1.4,1,1.2,1,1.1,,,1.1,1.1,1.1,
TUR,,,,,,,,,,,,
