Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,,,,,92.30,89.00,89.80,88.70,88.90,86.10,81.30,83.60
ESP,,84.90,,85.50,92.40,94.20,93.20,93.20,95.10,92.60,94.90,96.50
FRA,,,,,91.70,92.60,92.00,92.60,91.00,90.30,89.50,89.50
POL,,86.70,,,87.30,90.90,89.90,91.90,93.40,93.00,93.50,92.60
SVN,,,,,,86.40,86.90,84.40,89.40,88.30,85.80,87.50
USA,96.50,96.70,96.30,96.00,96.40,96.70,96.60,96.80,96.20,96.50,95.90,95.70
JPN,,48.40,,,49.40,,,45.30,,,43.50,
MEX,61.60,77.80,76.50,,,77.90,77.60,,,,,
SWE,84.70,85.90,85.10,86.30,84.30,86.30,87.80,88.80,88.30,90.20,91.70,91.00
BEL,,89.40,,,92.60,91.30,91.30,91.50,91.70,93.10,91.90,91.70
CHE,,,93.10,,,,,95.00,93.00,87.90,88.70,89.10
IRL,,,94.50,,95.90,94.40,94.70,96.00,94.80,93.10,94.00,95.20
CAN,,94.10,,93.20,,94.50,,93.60,94.00,95.30,95.00,93.60
CHL,66.50,,,,,,69.20,,,63.10,,
FIN,76.80,76.00,79.00,74.10,91.40,91.50,87.20,92.00,92.10,90.60,91.70,90.10
HUN,73.50,,,76.90,,86.50,87.40,88.00,93.10,93.30,92.90,93.60
AUS,,89.70,,,92.80,,,91.70,,,,90.10
AUT,,,,,93.30,95.60,95.80,95.40,94.00,94.20,93.20,90.50
CZE,,,90.80,,,94.50,92.80,93.60,94.10,94.60,95.00,
EST,,,,,87.70,87.90,86.30,89.40,92.90,87.00,88.00,85.40
KOR,,53.50,,,,57.30,,,56.30,58.30,45.40,42.60
PRT,,,,,80.00,81.10,86.00,82.10,85.00,82.50,84.50,85.70
DEU,,,,85.80,,88.00,89.40,87.10,89.60,89.20,91.50,89.90
GBR,83.70,86.40,85.20,86.40,89.00,88.70,88.50,88.70,93.20,94.50,91.80,89.90
GRC,,,,98.50,99.20,98.70,98.70,98.20,98.50,98.30,99.20,98.90
ISL,,,93.10,,85.30,87.10,88.60,87.10,89.30,89.20,88.40,88.50
ITA,84.10,86.30,86.00,87.70,91.80,92.30,91.90,92.90,92.90,95.00,95.20,94.90
LUX,,,,94.70,93.80,90.90,94.30,91.90,91.40,90.20,92.20,91.70
NOR,,,90.00,,88.00,87.30,87.10,89.50,87.10,86.60,84.50,82.50
SVK,,,,,,88.70,89.00,90.50,92.90,92.90,95.30,93.90
TUR,,,,70.00,,,87.10,90.60,91.80,89.70,89.90,91.20
ISR,,,97.20,96.60,94.40,94.50,98.70,95.30,97.10,96.20,97.90,98.20
NLD,86.10,88.30,85.40,85.80,85.10,91.10,92.30,89.70,88.50,92.50,91.80,92.60
NZL,,,,89.80,,,,91.00,,,,
