Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,18.4,14.9,13.3,12.5,11.5,,9.8,9.1,6,7,5.7,7
BEL,,,,11.7,13.4,11.2,11.1,10.8,10.5,8.3,,
DEU,16.3,15.1,14.7,14,13.2,12.2,12.5,10.8,11.1,10.7,10.4,10.4
NZL,15.6,9.7,7.8,6.3,11.4,8.1,11.6,5.8,3.8,3.9,,
USA,130.2,124.5,119.6,113.1,105.6,98.3,93.1,85.6,74.2,66.3,56.9,
CZE,0.4,0.9,,,,1,0.4,1.1,1.6,1.9,1.2,1.9
EST,4.6,8,9.8,18.4,63.9,93.7,133.1,109.7,108.9,137.4,106.6,148.2
FRA,44.6,43.1,40.7,39.1,36.9,31.2,29.4,24.7,22.2,16.7,,
HUN,4.7,2.5,2.3,1.9,2.3,1.4,1.3,2.2,0.5,2.7,2.7,3.1
JPN,0.8,0.6,0.9,1,0.7,1.3,0.8,1.1,0.7,0.9,0.7,0.9
POL,10.1,8.8,11,10.5,9.8,10,8.4,9.7,11.3,7.3,9.6,9.6
GBR,,9.8,10.4,11.5,9.1,10.6,10.5,10.8,10.9,10.2,10,
GRC,6.4,5,6.4,4.2,3.8,5.1,4.5,3.4,2.4,3.6,3.8,
ITA,47.3,44.4,42.3,53.4,,,35.8,36.4,32.8,30.7,26.8,
PRT,280.8,291.5,266.3,250.6,,,,175,159.4,141,131.9,115
SVK,1.1,1.4,0.3,,1.9,,1.2,0.6,0.2,1.6,0.7,
AUT,16.7,16.8,14.5,15.5,15.2,20.3,10.9,15.1,10.2,10,12.1,11.6
FIN,4.5,2.1,3.7,4.5,3.9,4.7,4.2,3.9,2.9,0.6,2.5,1.5
ISL,9.3,16.1,,,7.8,,21.8,,,8.9,,
ISR,11.1,11.5,9.9,10.8,7.3,10.3,8.4,13.6,5.5,10.3,6.7,
SVN,4.4,9.5,4.2,1.3,3.1,3.3,,3.7,5.6,0.4,,
SWE,6.6,9.3,6.9,6.1,5.2,6.4,4.9,6.6,3.4,5.5,1.5,
CAN,39,32.1,29.1,31,28.7,32.8,28.4,26.9,24.4,20.1,,
CHE,48.1,42,33.5,27.9,24.7,21.1,20.7,15.3,13,12.3,9.6,
DNK,14.4,14.1,13,15.3,15,13.2,9.1,9,6.5,11.2,9.7,4.3
MEX,139.5,139,140.1,140.5,141.8,136.9,142.2,143.3,143.8,137.4,127.3,
CHL,86.4,102.2,82,75.6,69.8,67,72.3,62.3,62.4,69.1,,
ESP,118.3,109.3,103.6,99.5,90.4,82.3,70.6,67.4,59.6,50.7,46.3,41.6
NLD,19.1,19.3,13.3,12.1,11.3,10.1,6.3,8.1,7,7.6,5.1,5.2
NOR,9.6,6,6,7.3,10.6,9.2,5.2,3.2,6.3,8.6,3.9,2.9
IRL,0,0,0,0,0,0,0,9.4,9,9.5,8.2,
KOR,1.4,1.8,3.1,2.7,3.6,3.1,3,4,4,3.5,4.2,4.1
LUX,12.7,5.5,17.6,11.2,13.6,4.6,17.7,23.4,14.1,7,6.9,10.1
TUR,,,,,,,,,,,,
