Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,56908,57442,58577,59014,58950,60105,60565,60563,62500,63139,,
HUN,14548,14512,14345,14703,14660,13481,13669,13926,14212,14359,14430,14680
DNK,7646,7717,7425,7369,7334,7521,7557,7489,7444,7210,7389,7247
KOR,20767,21295,22627,23249,23293,23986,23678,24783,25127,25932,26839,26719
SVK,4886,4818,4716,4770,4819,4888,4883,5030,5054,5123,5067,
TUR,,,,,,,,,,,,
AUS,15546,16026,16441,16469,16619,,16145,17095,18003,17803,18308,18475
JPN,116344,119265,120535,122631,127262,129338,131262,133725,136609,137753,142066,144119
SWE,10120,10484,10277,10155,10521,10366,10532,10584,10434,10372,10351,
BEL,,,,11149,11078,11161,11299,11648,11834,11878,,
ISL,250,209,244,254,246,224,222,281,282,252,,
ISR,4427,4555,4629,4761,4595,4775,4871,4924,5020,4949,5179,
LUX,428,438,410,431,371,395,416,450,435,477,443,470
NLD,17028,17056,17358,17358,17732,18105,18183,18084,18853,18794,19232,19899
CHL,8972,9002,9330,9579,9671,9928,10052,10041,10245,10884,,
EST,1559,1505,1562,1505,1574,1542,1612,1582,1637,1632,1604,1702
USA,267009,266693,268503,268912,267058,268890,269824,270028,270210,270902,273767,
GRC,9100,9429,9592,9513,9795,9894,9943,10463,10692,10515,10752,
CAN,29312,29751,30688,31289,31791,31862,32183,33026,33481,33673,,
CZE,12661,12768,12731,12987,12950,12466,12541,12180,12238,12182,12169,12163
IRL,3587,3594,3449,3587,3642,3734,3817,3724,3898,3779,3785,
ITA,65143,66994,66825,67325,,,68710,70683,71382,72510,72636,
NOR,4915,4975,4973,4930,4900,4969,4968,5011,4957,4901,5110,5022
NZL,3500,3644,3675,3699,3852,3737,3917,3940,3958,3990,,
PRT,8755,9043,9072,9207,,,,9532,9704,9973,10027,10418
AUT,9225,8968,8878,9177,9199,9133,8962,8987,9224,9173,9295,9416
CHE,6934,6745,6861,6902,6979,6808,7037,7184,7061,7235,7220,
DEU,101113,99246,100174,98552,98316,99330,98762,98360,99824,99417,100691,101836
ESP,34321,34950,35197,35920,35994,35897,36972,37426,38093,38468,39348,40549
FIN,5030,4967,4877,5038,4981,5075,5039,5144,5283,5186,5464,5491
GBR,,74736,74824,74481,73487,73950,73786,74752,75149,74222,74942,
MEX,28542,28998,29895,30500,31352,32165,32825,32786,34003,34315,35181,
POL,36537,37208,37459,38328,38510,39345,39855,40610,40841,40895,40795,40645
SVN,2080,2121,2169,2241,2245,2299,2342,2390,2549,2516,2616,
