Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,,,,,70.3,71.8,72.3,74.3,71.8,71.4,70,71.1
HUN,48,,,50.3,,49.3,52.2,50.4,58.9,60.1,59.2,60.1
JPN,,40.7,,,40.9,,,34.7,,,31.5,
SWE,78.6,75.8,76.6,78.8,74.9,78.6,78.6,80.1,81.6,82.9,82.2,81.8
TUR,,,,62,,,68.6,74.2,72.4,71,71.4,72.3
USA,91.5,89.7,89.7,89.7,89.5,89.6,89.3,89,88.9,90.7,90.6,90.2
AUS,,81.9,,,83.6,,,84.4,,,,85.4
CHL,62.6,,,,,,59.6,,,67.3,,
ISR,,,79.2,80.9,79.9,80.4,81.3,82,82.6,82.5,83.6,83.5
NOR,,,83,,76.8,76.5,76.4,78.5,79.2,78.4,79.2,75.4
POL,,51.7,,,56.3,58.3,58.7,61,61.2,60.2,61.5,61.1
AUT,,,,,73.1,73.9,73.1,74.1,71.1,72,72.1,71.3
CHE,,,87.8,,,,,88.2,83.2,83.5,84.2,84
DNK,,,,,79.9,79.9,77.6,78.3,75.8,73.5,72.9,73.1
EST,,,,,53.8,57.6,56.5,55.3,57,53.7,55.7,54.5
FIN,65.8,65.9,66.8,66,69.7,68.8,69.1,69.2,69.7,69.4,70.1,70.5
GRC,,,,80.5,81.3,80.5,79.9,79.5,79.2,78.6,78,79
ISL,,,85.7,,82.1,82.3,82.3,82.6,82.4,81.8,79.4,79.4
ITA,62.5,65.6,64.6,65,61.4,62.3,60.8,68,67.9,68.2,70.5,67.9
KOR,,50.7,,,,53.7,,,48,48.9,41.7,40.2
LUX,,,,75.1,74.1,75.4,76.2,76.2,75.4,76.4,76.7,75.1
NZL,,,,89.4,,,,89.6,,,,
SVK,,,,,,56.1,56.8,58.2,65.1,66.9,68.5,68.1
BEL,,79.1,,,76.4,76.2,77.9,77.2,76.6,76.2,75.5,75.5
ESP,,75.6,,73.2,68,70.5,71.3,71,76.9,75.3,75.7,78.3
IRL,,,84.5,,83.5,83.7,84.4,84.4,85.7,83.9,84,83.6
CAN,,88.3,,89.3,,88.9,,88.7,88.4,88.9,88.1,88.8
MEX,61.7,68.6,70.8,,,67.1,66.9,,,,,
CZE,,,66.4,,,62.1,62.8,64.2,65.2,63.7,65,62.5
GBR,75.1,74.6,75,74.7,75.1,76.3,78.1,78.8,81.2,81,80.6,78.5
NLD,81.1,80.9,80.5,81.1,80.4,79.5,80,79.1,81.2,80.7,80.4,79.6
PRT,,,,,50.8,51.5,53.3,50.9,54.1,53.5,54.8,55.3
SVN,,,,,,56.5,59.6,60.8,60.9,63.2,63.2,63.5
DEU,,,,73.8,,62.6,63.5,62.9,66.9,66.9,66.4,66.4
