Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,44.2,,43.1,,,,,,44.5,,,
NLD,41.6,,40.9,,,,,,43.3,,,
AUT,43.2,,42.1,,,,,,36.7,,,
FIN,25.2,,25.5,,,,,,27.6,,,
ISL,,,34,,,,,,34.9,,,
ISR,,,,,,,,,45.6,,,
ITA,35.3,,39.3,,,,,,45.2,,,
JPN,,,49.3,,,,,,41.7,,,
NOR,,,43.4,,,,,,41.3,,,
EST,,,,,,,,,31.5,,,
FRA,39.8,,40.8,,,,,,36,,,
AUS,,,47.4,,,,,,46,,,
CZE,,,58.5,,,,,,60.7,,,
LUX,37.3,,43.6,,,,,,40.9,,,
SVK,,,54.5,,,,,,60.6,,,
SWE,33,,33.4,,,,,,31.7,,,
USA,,,44.6,,,,,,34.1,,,
CAN,,,42.2,,,,,,45.4,,,
DEU,45,,45.5,,,,,,45.2,,,
ESP,32,,36.8,,,,,,39.7,,,
HUN,,,56.6,,,,,,60.6,,,
SVN,,,,,,,,,49.5,,,
TUR,,,9.1,,,,,,13.2,,,
BEL,37.4,,37,,,,,,44,,,
POL,,,31.9,,,,,,32.7,,,
PRT,40.6,,36,,,,,,40.6,,,
CHE,31.7,,42.7,,,,,,31,,,
GBR,35.4,,39.2,,,,,,36.2,,,
GRC,17.4,,19.4,,,,,,15.4,,,
KOR,,,24.7,,,,,,46.9,,,
CHL,,,,,,,,,14.4,,,
DNK,38.8,,41,,,,,,45.2,,,
MEX,,,7.9,,,,,,7,,,
NZL,,,53,,,,,,44.1,,,
