Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,0.1,0.1,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,
SVK,,,,,,,,,,,,
SVN,1.7,2,2.3,1.3,1.9,1.1,1.2,0.4,1.2,1.4,2,
ISL,,1.7,1.5,,1.6,1.3,,,,0.7,,
ISR,0.1,0.1,,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,
DEU,2.3,2,2.1,2.2,2.1,2.2,2.1,2.1,2.1,1.9,2.1,2.2
DNK,3.6,3.9,4.5,4.9,6,5,5.6,6.7,6.7,5.4,4.5,4.9
NOR,1.3,1.4,1.3,1.3,0.9,1,1.6,1.3,1.5,1.5,1.5,1.1
NZL,0.2,0.5,0.3,0.4,0.7,0.3,0.1,0.3,0.2,0.2,,
PRT,0.1,0.2,0.5,0.3,,,,0.2,0.2,0.2,0.3,0.3
AUS,0.5,0.4,0.6,0.5,0.4,,0.5,0.5,0.6,0.5,0.7,0.6
AUT,1.3,1.5,0.9,1.4,1.3,1.4,1.3,1.5,1.8,1.6,1.6,1.7
CHE,,,,,,,,,,,,
IRL,1.6,1.2,1.2,1,1.4,1.6,1.8,,,,,
LUX,2.5,2.4,2.2,1.9,1.6,2.6,1.3,0.8,,,0.7,0.4
NLD,0.8,1,0.7,0.6,0.5,0.6,0.4,0.5,0.4,0.6,0.5,0.5
POL,0.6,0.6,0.6,0.7,0.8,0.8,1,1.2,1.1,0.9,0.9,1.1
USA,0.9,1,1,1.1,1.1,1.1,1,0.9,0.8,0.9,0.9,
FIN,1.6,1.6,1.2,1.5,1.5,1.1,1.1,0.6,0.9,1.1,0.9,1.1
GBR,,0.9,0.8,0.8,0.9,0.8,0.7,0.7,0.8,0.7,0.7,
JPN,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0
SWE,1.7,1.2,1.3,1.4,1.3,1.2,1,1.1,1,1.2,0.9,
TUR,,,,,,,,,,,,
CAN,1,1,1.1,1,1.1,1,0.9,0.8,0.9,0.7,,
CHL,0.4,0.5,0.6,0.6,0.7,0.7,0.3,0.2,0.3,0.3,,
EST,0.4,2.6,1.6,5.4,3.7,7.4,4.7,5.7,4.5,3.9,2.1,2.9
BEL,,,,1.3,1.5,1.6,1.2,1.4,1.3,1.7,,
ESP,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.2
FRA,2,1.9,1.9,2,1.7,1.9,1.7,1.7,1.8,1.8,,
GRC,0,0,0,0,0,0,0,0.1,0,0.1,0.1,
KOR,0.4,0.5,0.3,0.4,0.4,0.3,0.4,0.3,0.2,0.2,0.2,0.2
CZE,0.3,0.4,0.3,0.5,0.6,1,0.6,0.5,0.7,0.6,0.5,0.3
HUN,1.5,0.9,1.1,1.2,1.1,1.4,1.2,1.2,1.2,1,1,0.9
MEX,0.9,1,0.9,0.8,0.6,0.6,0.5,0.5,0.5,0.5,0.5,
