Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,0.00,0.00,,0.00,0.00,0.00,,,,,,
ISL,,0.90,,,,,,,,,,
ITA,,,,0.20,,,0.10,0.10,0.10,0.10,0.00,
EST,0.10,0.10,,,,,,,,,,
NLD,0.10,0.00,0.10,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10
NZL,0.10,0.30,0.50,0.20,0.20,0.10,0.10,0.10,,,,
USA,0.40,0.40,0.40,0.40,0.50,0.50,0.50,0.40,0.40,0.40,0.40,
DEU,0.50,0.30,0.30,0.40,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.30
FRA,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,,
NOR,2.80,3.00,2.60,0.30,0.50,0.30,0.30,0.30,0.30,0.20,0.20,0.20
AUT,,,0.40,0.90,1.00,1.10,1.20,1.20,1.20,1.10,1.10,1.30
HUN,0.00,0.00,0.00,0.00,,,0.00,,,,0.00,0.00
ISR,0.10,0.10,0.10,0.00,0.10,,0.10,0.10,0.10,0.00,,
MEX,0.10,0.10,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,
AUS,1.20,0.30,0.20,0.40,0.10,,0.10,0.10,0.10,0.00,0.10,0.10
ESP,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00
KOR,,0.00,0.00,,,,,,,,,
SWE,0.40,0.00,0.20,0.10,0.10,0.10,,0.10,0.10,0.10,0.00,
CAN,0.20,0.20,0.20,0.30,0.30,0.30,0.20,0.30,0.30,0.20,,
CZE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00
PRT,,,0.00,0.00,,,,,,0.00,,0.00
DNK,0.40,0.70,0.40,0.60,0.40,0.40,0.40,0.40,0.30,0.50,0.30,0.30
GBR,,0.60,0.60,0.60,0.60,0.60,0.50,0.50,0.70,0.70,0.50,
SVN,0.10,,0.30,,,,,,0.10,,,
BEL,,,,0.30,0.20,0.20,0.20,0.00,0.10,0.30,,
FIN,0.20,0.20,0.20,,0.30,0.00,0.00,0.10,,0.10,0.20,0.20
JPN,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00
LUX,,,,0.40,,,,,,,,
POL,,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,,,
SVK,,,0.10,,,,,,,,,
