Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,,,,,,,,,88.6,88.9,90.7,90.2
EST,,,,,69.8,76.8,75,74.9,79.5,74,75.3,75
GBR,,,,,,88.6,88.4,89,91.4,91.3,90.6,88.4
GRC,,,,,89.5,88.5,88.1,88.7,86.8,87.8,87.6,86.8
JPN,,40.5,,,41.3,,,36.9,,,34.5,
NLD,,,,,,84.8,86.3,86.4,86,86.8,87.5,87.1
NOR,,,,,83.1,82.1,83.1,85,84.7,85.5,86,85.4
SVN,,,,,,70,72.6,73,74.1,75.1,73.7,74.9
KOR,,53.9,,,,54.7,,,49.5,52,41.8,43.6
CAN,,,,,,,,,95,94.7,94.1,94.7
FIN,,,,,76.5,77.9,79.4,80.7,81.4,80.6,80.2,80.8
SWE,84.5,82.5,83.1,85.4,83.4,85,83.9,86.5,88.6,90.1,88.7,88.8
BEL,,,,,85.1,85.8,86.6,85.7,87.6,86.8,87,87
CHL,78.4,,,79.2,,,,,,76.5,,71.8
DNK,,,,,84.7,85.8,83.4,84.9,85,83.2,82.2,81.1
HUN,,,,,,58,62.3,58.4,65.6,66.6,63.8,69.3
ISL,,,,,85.9,88.1,88.2,85.6,87.9,84.4,80.8,84.7
PRT,,,,,59.2,62.8,61.6,62.3,63.2,62.7,66,65.6
USA,,,,,,,,95.4,96,96,96.2,95.8
DEU,,,,,,70.2,71.6,72.1,77.8,78.3,78.2,77
FRA,,,,,74.7,76,77.7,78.7,75.5,75.5,73.5,73.8
MEX,,,,,,,,,,,,
POL,,,,,,64.2,64.9,67.1,68.7,68.8,71,69.2
AUS,,,,,93.1,,,92.5,,,,
IRL,,,,,93.5,92.6,93.4,94.5,94.5,93,92.2,93.6
AUT,,,,,79.1,79.7,81.9,81.7,82.8,80.6,82.2,82.3
CZE,,,,,,73.7,73.2,77,78.6,78.1,77.9,75.3
ESP,,,,,76.6,78.9,79.3,79.2,86.3,83.8,84.5,85.9
ISR,,,95.5,95.3,95.9,96,96.4,95.1,96.7,95.5,95.9,96
ITA,,,,,66.2,66.7,65.1,73,73.9,74.3,76.1,74.5
LUX,,,,,78.7,78.5,83,81.9,83,83.7,84.4,82.8
SVK,,,,,,63.5,61.4,63.7,71.1,75.6,77,74.5
NZL,,,,94.3,,,,93.2,,,,
TUR,,,,,,,69.9,73.3,75.1,73.3,72.8,74.7
